Track,ae
Fuel,false,Tyre,true
Results posted 06 Dec 2023, 19:45
F Bauer,21 Miller United,39,1:31.909,+ 0:16.202,211.91,9
F Bauer,21 Miller United,40,1:31.940,+ 0:12.434,211.83,8
F Bauer,21 Miller United,41,1:31.653,+ 0:11.436,212.50,6
F Bauer,21 Miller United,42,1:31.497,+ 0:09.949,212.86,6
F Bauer,21 Miller United,43,1:31.189,+ 0:04.613,213.58,5
F Bauer,21 Miller United,44,1:31.210,+ 0:04.521,213.53,5
F Bauer,21 Miller United,45,1:31.500,+ 0:04.684,212.85,6
F Bauer,21 Miller United,46,1:31.502,+ 0:04.966,212.85,8
F Bauer,21 Miller United,47,1:31.803,+ 0:05.408,212.15,9
F Bauer,21 Miller United,48,1:31.801,+ 0:05.710,212.15,11
F Bauer,21 Miller United,49,1:30.901,+ 0:05.712,214.26,13
F Bauer,21 Miller United,50,1:28.030,+ 0:07.942,221.24,13
T Folger,5 Stellaron Hunter,START,Super soft tyres,,,2
T Folger,5 Stellaron Hunter,1,1:45.164,+ 0:00.606,185.20,2
T Folger,5 Stellaron Hunter,2,1:42.056,+ 0:00.838,190.84,2
T Folger,5 Stellaron Hunter,3,1:41.664,+ 0:01.102,191.57,2
T Folger,5 Stellaron Hunter,4,1:39.697,-,195.35,1
T Folger,5 Stellaron Hunter,5,1:41.664,+ 0:00.565,191.57,2
T Folger,5 Stellaron Hunter,6,1:40.527,-,193.74,1
T Folger,5 Stellaron Hunter,7,1:58.884,+ 0:16.687,163.82,21
T Folger,5 Stellaron Hunter,PIT,4.9 seconds / Medium tyres,,,
T Folger,5 Stellaron Hunter,8,1:47.581,+ 0:23.961,181.04,21
T Folger,5 Stellaron Hunter,9,1:39.326,+ 0:22.663,196.08,20
T Folger,5 Stellaron Hunter,10,1:40.206,+ 0:19.018,194.36,18
T Folger,5 Stellaron Hunter,11,1:38.678,+ 0:15.876,197.37,9
T Folger,5 Stellaron Hunter,12,1:39.728,+ 0:15.483,195.29,10
T Folger,5 Stellaron Hunter,13,1:38.419,+ 0:14.242,197.89,8
T Folger,5 Stellaron Hunter,14,1:38.124,+ 0:12.865,198.48,7
T Folger,5 Stellaron Hunter,15,1:37.928,+ 0:11.080,198.88,7
T Folger,5 Stellaron Hunter,16,1:37.507,+ 0:08.984,199.74,7
T Folger,5 Stellaron Hunter,17,1:37.503,+ 0:06.774,199.75,6
T Folger,5 Stellaron Hunter,18,1:38.396,+ 0:05.484,197.93,7
T Folger,5 Stellaron Hunter,19,1:37.506,+ 0:02.478,199.74,3
T Folger,5 Stellaron Hunter,20,1:36.112,+ 0:01.032,202.64,2
T Folger,5 Stellaron Hunter,21,1:54.854,+ 0:17.485,169.57,16
T Folger,5 Stellaron Hunter,PIT,4.7 seconds / Medium tyres,,,
T Folger,5 Stellaron Hunter,22,1:44.853,+ 0:25.517,185.75,21
T Folger,5 Stellaron Hunter,23,1:35.145,+ 0:23.083,204.70,19
T Folger,5 Stellaron Hunter,24,1:35.040,+ 0:19.248,204.92,16
T Folger,5 Stellaron Hunter,25,1:35.573,+ 0:18.414,203.78,10
T Folger,5 Stellaron Hunter,26,1:34.982,+ 0:16.344,205.05,11
T Folger,5 Stellaron Hunter,27,1:34.655,+ 0:14.845,205.76,9
T Folger,5 Stellaron Hunter,28,1:34.640,+ 0:13.331,205.79,7
T Folger,5 Stellaron Hunter,29,1:34.307,+ 0:01.944,206.52,5
T Folger,5 Stellaron Hunter,30,1:34.112,+ 0:01.707,206.94,5
T Folger,5 Stellaron Hunter,31,1:34.062,+ 0:02.350,207.05,6
T Folger,5 Stellaron Hunter,32,1:34.126,+ 0:02.852,206.91,6
T Folger,5 Stellaron Hunter,33,1:34.203,+ 0:03.195,206.75,7
T Folger,5 Stellaron Hunter,34,1:33.313,+ 0:03.413,208.72,6
T Folger,5 Stellaron Hunter,35,1:34.036,+ 0:03.611,207.11,6
T Folger,5 Stellaron Hunter,36,1:49.022,+ 0:19.076,178.64,18
T Folger,5 Stellaron Hunter,PIT,4.7 seconds / Medium tyres,,,
T Folger,5 Stellaron Hunter,37,1:41.140,+ 0:24.409,192.56,19
T Folger,5 Stellaron Hunter,38,1:32.273,+ 0:18.717,211.07,14
T Folger,5 Stellaron Hunter,39,1:31.799,+ 0:16.500,212.16,10
T Folger,5 Stellaron Hunter,40,1:32.258,+ 0:13.050,211.10,10
T Folger,5 Stellaron Hunter,41,1:31.937,+ 0:12.336,211.84,8
T Folger,5 Stellaron Hunter,42,1:31.198,+ 0:10.550,213.56,8
T Folger,5 Stellaron Hunter,43,1:31.791,+ 0:05.816,212.18,8
T Folger,5 Stellaron Hunter,44,1:31.207,+ 0:05.720,213.54,9
T Folger,5 Stellaron Hunter,45,1:31.192,+ 0:05.575,213.57,9
T Folger,5 Stellaron Hunter,46,1:31.223,+ 0:05.579,213.50,10
T Folger,5 Stellaron Hunter,47,1:31.675,+ 0:05.894,212.45,11
T Folger,5 Stellaron Hunter,48,1:31.623,+ 0:06.018,212.57,13
T Folger,5 Stellaron Hunter,49,1:30.392,+ 0:05.511,215.46,12
T Folger,5 Stellaron Hunter,50,1:31.831,+ 0:11.542,212.09,18
D Mansell,25 True Champions,START,Soft tyres,,,3
D Mansell,25 True Champions,1,1:45.722,+ 0:01.766,184.22,3
D Mansell,25 True Champions,2,1:42.357,+ 0:02.300,190.28,3
D Mansell,25 True Champions,3,1:42.103,+ 0:03.004,190.75,4
D Mansell,25 True Champions,4,1:40.699,+ 0:02.902,193.41,3
D Mansell,25 True Champions,5,1:41.463,+ 0:03.267,191.95,4
D Mansell,25 True Champions,6,1:39.928,+ 0:02.103,194.90,3
D Mansell,25 True Champions,7,1:40.093,-,194.58,1
D Mansell,25 True Champions,8,1:41.045,+ 0:00.737,192.75,2
D Mansell,25 True Champions,9,1:39.887,-,194.98,1
D Mansell,25 True Champions,10,1:58.648,+ 0:14.796,164.15,12
D Mansell,25 True Champions,PIT,4.3 seconds / Medium tyres,,,
D Mansell,25 True Champions,11,1:47.332,+ 0:20.309,181.46,14
D Mansell,25 True Champions,12,1:38.758,+ 0:18.946,197.21,13
D Mansell,25 True Champions,13,1:38.257,+ 0:17.543,198.21,11
D Mansell,25 True Champions,14,1:38.099,+ 0:16.141,198.53,10
D Mansell,25 True Champions,15,1:38.086,+ 0:14.514,198.56,10
D Mansell,25 True Champions,16,1:37.340,+ 0:12.251,200.08,9
D Mansell,25 True Champions,17,1:36.627,+ 0:09.166,201.56,8
D Mansell,25 True Champions,18,1:37.478,+ 0:06.957,199.80,9
D Mansell,25 True Champions,19,1:36.617,+ 0:03.062,201.58,5
D Mansell,25 True Champions,20,1:36.589,+ 0:02.092,201.64,3
D Mansell,25 True Champions,21,1:36.308,-,202.23,1
D Mansell,25 True Champions,22,1:37.504,+ 0:00.683,199.75,2
D Mansell,25 True Champions,23,1:53.163,+ 0:16.266,172.11,11
D Mansell,25 True Champions,PIT,4.7 seconds / Medium tyres,,,
D Mansell,25 True Champions,24,1:42.512,+ 0:19.903,189.99,18
D Mansell,25 True Champions,25,1:35.209,+ 0:18.705,204.56,11
D Mansell,25 True Champions,26,1:33.489,+ 0:15.141,208.32,7
D Mansell,25 True Champions,27,1:34.723,+ 0:13.710,205.61,6
D Mansell,25 True Champions,28,1:34.413,+ 0:11.969,206.29,3
D Mansell,25 True Champions,29,1:33.725,-,207.80,1
D Mansell,25 True Champions,30,1:34.660,+ 0:00.311,205.75,2
D Mansell,25 True Champions,31,1:33.108,-,209.18,1
D Mansell,25 True Champions,32,1:34.165,+ 0:00.539,206.83,2
D Mansell,25 True Champions,33,1:33.320,-,208.70,1
D Mansell,25 True Champions,34,1:34.533,+ 0:01.437,206.02,3
D Mansell,25 True Champions,35,1:33.503,+ 0:01.103,208.29,3
D Mansell,25 True Champions,36,1:33.763,+ 0:01.308,207.72,3
D Mansell,25 True Champions,37,1:50.546,+ 0:16.048,176.18,12
D Mansell,25 True Champions,PIT,4.5 seconds / Medium tyres,,,
D Mansell,25 True Champions,38,1:39.435,+ 0:17.517,195.87,11
D Mansell,25 True Champions,39,1:32.097,+ 0:15.597,211.47,7
D Mansell,25 True Champions,40,1:31.794,+ 0:11.684,212.17,6
D Mansell,25 True Champions,41,1:31.501,+ 0:10.534,212.85,4
D Mansell,25 True Champions,42,1:30.895,+ 0:08.445,214.27,3
D Mansell,25 True Champions,43,1:32.075,+ 0:03.996,211.52,3
D Mansell,25 True Champions,44,1:30.620,+ 0:03.313,214.92,2
D Mansell,25 True Champions,45,1:30.380,+ 0:02.356,215.49,2
D Mansell,25 True Champions,46,1:31.376,+ 0:02.512,213.14,3
D Mansell,25 True Champions,47,1:30.434,+ 0:01.586,215.36,2
D Mansell,25 True Champions,48,1:31.388,+ 0:01.475,213.11,3
D Mansell,25 True Champions,49,1:30.791,+ 0:01.367,214.51,3
D Mansell,25 True Champions,50,1:24.547,+ 0:00.115,230.36,2
H Ydrogen,49 Phantom,START,Soft tyres / 122 litres of fuel,,,4
H Ydrogen,49 Phantom,1,1:46.166,+ 0:02.660,183.45,4
H Ydrogen,49 Phantom,2,1:42.168,+ 0:03.005,190.63,4
H Ydrogen,49 Phantom,3,1:40.915,+ 0:02.521,192.99,3
H Ydrogen,49 Phantom,4,1:41.858,+ 0:03.578,191.21,4
H Ydrogen,49 Phantom,5,1:40.372,+ 0:02.851,194.04,3
H Ydrogen,49 Phantom,6,1:40.943,+ 0:02.703,192.94,4
H Ydrogen,49 Phantom,7,1:40.016,+ 0:00.522,194.73,2
H Ydrogen,49 Phantom,8,1:39.786,-,195.18,1
H Ydrogen,49 Phantom,9,1:41.029,+ 0:00.405,192.78,2
H Ydrogen,49 Phantom,10,1:57.759,+ 0:14.312,165.39,10
H Ydrogen,49 Phantom,PIT,4.9 seconds / Medium tyres,,,
H Ydrogen,49 Phantom,11,1:46.953,+ 0:19.446,182.10,12
H Ydrogen,49 Phantom,12,1:39.328,+ 0:18.653,196.08,12
H Ydrogen,49 Phantom,13,1:38.112,+ 0:17.104,198.51,10
H Ydrogen,49 Phantom,14,1:37.502,+ 0:15.105,199.75,8
H Ydrogen,49 Phantom,15,1:38.940,+ 0:14.333,196.85,9
H Ydrogen,49 Phantom,16,1:36.945,+ 0:11.674,200.90,8
H Ydrogen,49 Phantom,17,1:37.803,+ 0:09.765,199.13,9
H Ydrogen,49 Phantom,18,1:36.293,+ 0:06.372,202.26,8
H Ydrogen,49 Phantom,19,1:36.902,+ 0:02.762,200.99,4
H Ydrogen,49 Phantom,20,1:37.795,+ 0:02.998,199.15,5
H Ydrogen,49 Phantom,21,1:36.898,+ 0:01.495,200.99,3
H Ydrogen,49 Phantom,22,1:36.601,+ 0:01.275,201.61,3
H Ydrogen,49 Phantom,23,1:36.610,+ 0:00.305,201.59,2
H Ydrogen,49 Phantom,24,1:53.451,+ 0:14.882,171.67,6
H Ydrogen,49 Phantom,PIT,4.8 seconds / Medium tyres,,,
H Ydrogen,49 Phantom,25,1:43.348,+ 0:21.823,188.45,15
H Ydrogen,49 Phantom,26,1:34.273,+ 0:19.043,206.59,14
H Ydrogen,49 Phantom,27,1:35.107,+ 0:17.996,204.78,14
H Ydrogen,49 Phantom,28,1:33.998,+ 0:15.840,207.20,11
H Ydrogen,49 Phantom,29,1:33.806,+ 0:03.952,207.62,10
H Ydrogen,49 Phantom,30,1:34.039,+ 0:03.643,207.11,10
H Ydrogen,49 Phantom,31,1:33.395,+ 0:03.619,208.53,9
H Ydrogen,49 Phantom,32,1:33.061,+ 0:03.055,209.28,7
H Ydrogen,49 Phantom,33,1:32.810,+ 0:02.005,209.85,5
H Ydrogen,49 Phantom,34,1:33.310,+ 0:02.219,208.72,5
H Ydrogen,49 Phantom,35,1:33.901,+ 0:02.284,207.41,5
H Ydrogen,49 Phantom,36,1:33.261,+ 0:01.987,208.83,5
H Ydrogen,49 Phantom,37,1:33.818,-,207.59,1
H Ydrogen,49 Phantom,38,1:51.015,+ 0:13.049,175.44,6
H Ydrogen,49 Phantom,PIT,4.4 seconds / Medium tyres,,,
H Ydrogen,49 Phantom,39,1:38.966,+ 0:17.998,196.79,13
H Ydrogen,49 Phantom,40,1:31.335,+ 0:13.625,213.24,12
H Ydrogen,49 Phantom,41,1:31.956,+ 0:12.930,211.80,10
H Ydrogen,49 Phantom,42,1:31.326,+ 0:11.273,213.26,10
H Ydrogen,49 Phantom,43,1:30.771,+ 0:05.520,214.56,7
H Ydrogen,49 Phantom,44,1:30.874,+ 0:05.091,214.32,7
H Ydrogen,49 Phantom,45,1:31.189,+ 0:04.943,213.58,7
H Ydrogen,49 Phantom,46,1:30.630,+ 0:04.354,214.90,6
H Ydrogen,49 Phantom,47,1:30.300,+ 0:03.293,215.68,5
H Ydrogen,49 Phantom,48,1:30.600,+ 0:02.395,214.97,5
H Ydrogen,49 Phantom,49,1:30.724,+ 0:02.220,214.67,5
H Ydrogen,49 Phantom,50,1:23.579,-,233.03,1
O Bearman,99 Lotus,START,Soft tyres,,,5
O Bearman,99 Lotus,1,1:45.972,+ 0:02.858,183.78,5
O Bearman,99 Lotus,2,1:42.824,+ 0:03.859,189.41,5
O Bearman,99 Lotus,3,1:41.101,+ 0:03.561,192.64,5
O Bearman,99 Lotus,4,1:41.139,+ 0:03.900,192.57,5
O Bearman,99 Lotus,5,1:40.795,+ 0:03.596,193.22,5
O Bearman,99 Lotus,6,1:40.499,+ 0:03.003,193.79,5
O Bearman,99 Lotus,7,1:40.204,+ 0:01.011,194.36,3
O Bearman,99 Lotus,8,1:40.349,+ 0:01.051,194.08,3
O Bearman,99 Lotus,9,1:40.615,+ 0:01.042,193.57,4
O Bearman,99 Lotus,10,1:57.883,+ 0:15.074,165.21,13
O Bearman,99 Lotus,PIT,4.4 seconds / Medium tyres,,,
O Bearman,99 Lotus,11,1:47.433,+ 0:20.688,181.29,15
O Bearman,99 Lotus,12,1:38.686,+ 0:19.253,197.35,14
O Bearman,99 Lotus,13,1:38.545,+ 0:18.137,197.64,14
O Bearman,99 Lotus,14,1:38.238,+ 0:16.874,198.25,12
O Bearman,99 Lotus,15,1:37.982,+ 0:15.144,198.77,12
O Bearman,99 Lotus,16,1:37.934,+ 0:13.474,198.87,12
O Bearman,99 Lotus,17,1:37.347,+ 0:11.109,200.07,12
O Bearman,99 Lotus,18,1:36.889,+ 0:08.312,201.01,12
O Bearman,99 Lotus,19,1:36.767,+ 0:04.567,201.27,9
O Bearman,99 Lotus,20,1:37.198,+ 0:04.206,200.37,8
O Bearman,99 Lotus,21,1:37.124,+ 0:02.930,200.53,5
O Bearman,99 Lotus,22,1:36.381,+ 0:02.489,202.07,5
O Bearman,99 Lotus,23,1:36.713,+ 0:01.623,201.38,3
O Bearman,99 Lotus,24,1:53.110,+ 0:15.859,172.19,8
O Bearman,99 Lotus,PIT,4.3 seconds / Medium tyres,,,
O Bearman,99 Lotus,25,1:42.658,+ 0:22.110,189.72,16
O Bearman,99 Lotus,26,1:34.487,+ 0:19.545,206.12,15
O Bearman,99 Lotus,27,1:34.125,+ 0:17.515,206.92,13
O Bearman,99 Lotus,28,1:35.385,+ 0:16.746,204.18,13
O Bearman,99 Lotus,29,1:33.781,+ 0:04.833,207.68,12
O Bearman,99 Lotus,30,1:33.622,+ 0:04.107,208.03,12
O Bearman,99 Lotus,31,1:33.565,+ 0:04.252,208.15,11
O Bearman,99 Lotus,32,1:33.708,+ 0:04.335,207.84,10
O Bearman,99 Lotus,33,1:32.925,+ 0:03.400,209.59,8
O Bearman,99 Lotus,34,1:33.599,+ 0:03.904,208.08,7
O Bearman,99 Lotus,35,1:33.696,+ 0:03.763,207.86,7
O Bearman,99 Lotus,36,1:32.904,+ 0:03.110,209.64,6
O Bearman,99 Lotus,37,1:33.276,+ 0:00.579,208.80,2
O Bearman,99 Lotus,38,1:49.797,+ 0:12.410,177.38,5
O Bearman,99 Lotus,PIT,4.5 seconds / Medium tyres,,,
O Bearman,99 Lotus,39,1:38.786,+ 0:17.180,197.15,12
O Bearman,99 Lotus,40,1:31.896,+ 0:13.368,211.94,11
O Bearman,99 Lotus,41,1:31.917,+ 0:12.634,211.89,9
O Bearman,99 Lotus,42,1:31.219,+ 0:10.870,213.51,9
O Bearman,99 Lotus,43,1:31.775,+ 0:06.121,212.21,9
O Bearman,99 Lotus,44,1:31.196,+ 0:06.014,213.56,10
O Bearman,99 Lotus,45,1:31.310,+ 0:05.987,213.30,11
O Bearman,99 Lotus,46,1:31.621,+ 0:06.388,212.57,12
O Bearman,99 Lotus,47,1:31.050,+ 0:06.078,213.90,12
O Bearman,99 Lotus,48,1:28.952,+ 0:03.531,218.95,7
O Bearman,99 Lotus,49,1:30.666,+ 0:03.299,214.81,7
O Bearman,99 Lotus,50,1:27.602,+ 0:05.101,222.32,7
P Angelo,2 Porsche,START,Soft tyres,,,6
P Angelo,2 Porsche,1,1:46.756,+ 0:03.981,182.43,7
P Angelo,2 Porsche,2,1:43.247,+ 0:05.405,188.64,7
P Angelo,2 Porsche,3,1:40.926,+ 0:04.932,192.97,7
P Angelo,2 Porsche,4,1:41.155,+ 0:05.286,192.54,7
P Angelo,2 Porsche,5,1:40.737,+ 0:04.924,193.34,7
P Angelo,2 Porsche,6,1:40.372,+ 0:04.204,194.04,7
P Angelo,2 Porsche,7,1:40.500,+ 0:02.507,193.79,5
P Angelo,2 Porsche,8,1:39.902,+ 0:02.101,194.95,5
P Angelo,2 Porsche,9,1:40.171,+ 0:01.648,194.43,5
P Angelo,2 Porsche,10,1:56.812,+ 0:14.609,166.73,11
P Angelo,2 Porsche,PIT,4.3 seconds / Medium tyres,,,
P Angelo,2 Porsche,11,1:48.700,+ 0:21.490,179.17,16
P Angelo,2 Porsche,12,1:38.513,+ 0:19.882,197.70,16
P Angelo,2 Porsche,13,1:36.277,+ 0:16.498,202.29,9
P Angelo,2 Porsche,14,1:38.708,+ 0:15.705,197.31,9
P Angelo,2 Porsche,15,1:37.955,+ 0:13.948,198.83,8
P Angelo,2 Porsche,16,1:38.527,+ 0:12.872,197.67,10
P Angelo,2 Porsche,17,1:37.199,+ 0:10.359,200.37,10
P Angelo,2 Porsche,18,1:36.591,+ 0:07.263,201.63,10
P Angelo,2 Porsche,19,1:36.605,+ 0:03.357,201.60,6
P Angelo,2 Porsche,20,1:36.831,+ 0:02.629,201.13,4
P Angelo,2 Porsche,21,1:36.360,+ 0:00.588,202.12,2
P Angelo,2 Porsche,22,1:36.232,-,202.39,1
P Angelo,2 Porsche,23,1:37.580,-,199.59,1
P Angelo,2 Porsche,24,1:53.481,+ 0:14.606,171.62,5
P Angelo,2 Porsche,PIT,4.5 seconds / Medium tyres,,,
P Angelo,2 Porsche,25,1:43.220,+ 0:21.419,188.68,14
P Angelo,2 Porsche,26,1:35.579,+ 0:19.945,203.77,16
P Angelo,2 Porsche,27,1:34.665,+ 0:18.455,205.74,15
P Angelo,2 Porsche,28,1:34.029,+ 0:16.330,207.13,12
P Angelo,2 Porsche,29,1:33.601,+ 0:04.237,208.07,11
P Angelo,2 Porsche,30,1:33.135,+ 0:03.023,209.12,9
P Angelo,2 Porsche,31,1:31.661,+ 0:01.265,212.48,3
P Angelo,2 Porsche,32,1:33.319,+ 0:00.959,208.70,3
P Angelo,2 Porsche,33,1:33.385,+ 0:00.484,208.56,2
P Angelo,2 Porsche,34,1:32.611,-,210.30,1
P Angelo,2 Porsche,35,1:34.327,+ 0:00.490,206.47,2
P Angelo,2 Porsche,36,1:33.067,-,209.27,1
P Angelo,2 Porsche,37,1:49.976,+ 0:14.170,177.09,9
P Angelo,2 Porsche,PIT,4.8 seconds / Medium tyres,,,
P Angelo,2 Porsche,38,1:41.026,+ 0:17.230,192.78,10
P Angelo,2 Porsche,39,1:31.373,+ 0:14.586,213.15,5
P Angelo,2 Porsche,40,1:32.507,+ 0:11.385,210.54,5
P Angelo,2 Porsche,41,1:29.397,+ 0:08.131,217.86,2
P Angelo,2 Porsche,42,1:29.988,+ 0:05.135,216.43,2
P Angelo,2 Porsche,43,1:31.388,-,213.11,1
P Angelo,2 Porsche,44,1:31.303,-,213.31,1
P Angelo,2 Porsche,45,1:31.337,-,213.23,1
P Angelo,2 Porsche,46,1:31.219,-,213.51,1
P Angelo,2 Porsche,47,1:31.361,-,213.18,1
P Angelo,2 Porsche,48,1:31.499,-,212.85,1
P Angelo,2 Porsche,49,1:31.963,+ 0:01.064,211.78,2
P Angelo,2 Porsche,50,1:28.938,+ 0:04.202,218.98,5
J 77 MZ,77 Greystar,START,Soft tyres,,,7
J 77 MZ,77 Greystar,1,1:46.770,+ 0:04.294,182.41,8
J 77 MZ,77 Greystar,2,1:43.234,+ 0:05.705,188.66,8
J 77 MZ,77 Greystar,3,1:41.262,+ 0:05.568,192.33,8
J 77 MZ,77 Greystar,4,1:40.902,+ 0:05.669,193.02,8
J 77 MZ,77 Greystar,5,1:40.697,+ 0:05.268,193.41,8
J 77 MZ,77 Greystar,6,1:40.324,+ 0:04.500,194.13,8
J 77 MZ,77 Greystar,7,1:40.500,+ 0:02.804,193.79,6
J 77 MZ,77 Greystar,8,1:39.904,+ 0:02.400,194.95,6
J 77 MZ,77 Greystar,9,1:55.574,+ 0:17.350,168.52,19
J 77 MZ,77 Greystar,PIT,4.6 seconds / Medium tyres,,,
J 77 MZ,77 Greystar,10,1:46.558,+ 0:20.057,182.77,20
J 77 MZ,77 Greystar,11,1:38.548,+ 0:16.786,197.63,11
J 77 MZ,77 Greystar,12,1:38.397,+ 0:15.063,197.93,9
J 77 MZ,77 Greystar,13,1:37.963,+ 0:13.365,198.81,6
J 77 MZ,77 Greystar,14,1:38.706,+ 0:12.570,197.31,6
J 77 MZ,77 Greystar,15,1:37.137,+ 0:09.995,200.50,5
J 77 MZ,77 Greystar,16,1:38.254,+ 0:08.646,198.22,6
J 77 MZ,77 Greystar,17,1:37.073,+ 0:06.006,200.63,5
J 77 MZ,77 Greystar,18,1:37.482,+ 0:03.802,199.79,5
J 77 MZ,77 Greystar,19,1:36.709,-,201.39,1
J 77 MZ,77 Greystar,20,1:37.559,-,199.63,1
J 77 MZ,77 Greystar,21,1:53.489,+ 0:15.088,171.61,14
J 77 MZ,77 Greystar,PIT,4.7 seconds / Hard tyres,,,
J 77 MZ,77 Greystar,22,1:43.336,+ 0:21.603,188.47,15
J 77 MZ,77 Greystar,23,1:36.364,+ 0:20.387,202.11,15
J 77 MZ,77 Greystar,24,1:35.227,+ 0:16.739,204.52,9
J 77 MZ,77 Greystar,25,1:35.681,+ 0:16.012,203.55,5
J 77 MZ,77 Greystar,26,1:35.761,+ 0:14.721,203.38,5
J 77 MZ,77 Greystar,27,1:34.911,+ 0:13.477,205.20,5
J 77 MZ,77 Greystar,28,1:34.329,+ 0:11.652,206.47,2
J 77 MZ,77 Greystar,29,1:34.815,+ 0:00.772,205.41,2
J 77 MZ,77 Greystar,30,1:33.576,-,208.13,1
J 77 MZ,77 Greystar,31,1:34.732,+ 0:01.313,205.59,4
J 77 MZ,77 Greystar,32,1:33.857,+ 0:01.544,207.51,4
J 77 MZ,77 Greystar,33,1:33.504,+ 0:01.188,208.29,4
J 77 MZ,77 Greystar,34,1:33.663,+ 0:01.756,207.94,4
J 77 MZ,77 Greystar,35,1:33.593,+ 0:01.512,208.09,4
J 77 MZ,77 Greystar,36,1:33.633,+ 0:01.588,208.00,4
J 77 MZ,77 Greystar,37,1:49.004,+ 0:14.785,178.67,10
J 77 MZ,77 Greystar,PIT,4.7 seconds / Medium tyres,,,
J 77 MZ,77 Greystar,38,1:40.028,+ 0:16.848,194.71,9
J 77 MZ,77 Greystar,39,1:32.467,+ 0:15.298,210.63,6
J 77 MZ,77 Greystar,40,1:31.310,+ 0:10.901,213.30,4
J 77 MZ,77 Greystar,41,1:32.083,+ 0:10.333,211.50,3
J 77 MZ,77 Greystar,42,1:32.297,+ 0:09.646,211.01,5
J 77 MZ,77 Greystar,43,1:31.165,+ 0:04.287,213.63,4
J 77 MZ,77 Greystar,44,1:30.731,+ 0:03.715,214.66,3
J 77 MZ,77 Greystar,45,1:30.795,+ 0:03.174,214.51,3
J 77 MZ,77 Greystar,46,1:30.288,+ 0:02.243,215.71,2
J 77 MZ,77 Greystar,47,1:31.210,+ 0:02.092,213.53,3
J 77 MZ,77 Greystar,48,1:30.545,+ 0:01.138,215.10,2
J 77 MZ,77 Greystar,49,1:29.760,-,216.98,1
J 77 MZ,77 Greystar,50,1:27.902,+ 0:02.102,221.56,3
T Jansen,19 Kp Racing Team,START,Soft tyres,,,8
T Jansen,19 Kp Racing Team,1,1:45.758,+ 0:03.541,184.16,6
T Jansen,19 Kp Racing Team,2,1:42.786,+ 0:04.504,189.48,6
T Jansen,19 Kp Racing Team,3,1:41.308,+ 0:04.413,192.25,6
