Track,es
Fuel,true,Tyre,true
Results posted 04 Feb 2024, 19:51
F Bauer,21 Miller United,37,1:25.614,+ 0:16.913,187.41,7
F Bauer,21 Miller United,38,1:25.693,+ 0:16.424,187.24,6
F Bauer,21 Miller United,39,1:25.581,+ 0:15.621,187.49,5
F Bauer,21 Miller United,40,1:26.652,+ 0:15.903,185.17,5
F Bauer,21 Miller United,41,1:24.900,+ 0:12.694,188.99,3
F Bauer,21 Miller United,42,1:26.728,+ 0:12.247,185.01,3
F Bauer,21 Miller United,43,1:25.555,+ 0:02.462,187.54,3
F Bauer,21 Miller United,44,1:42.437,+ 0:18.482,156.63,7
F Bauer,21 Miller United,PIT,2.4 seconds / Soft tyres,,,
F Bauer,21 Miller United,45,1:35.186,+ 0:27.017,168.57,7
F Bauer,21 Miller United,46,1:26.053,+ 0:13.478,186.46,8
F Bauer,21 Miller United,47,1:25.003,+ 0:12.489,188.76,5
F Bauer,21 Miller United,48,1:25.026,+ 0:11.857,188.71,4
F Bauer,21 Miller United,49,1:25.903,+ 0:12.645,186.78,4
F Bauer,21 Miller United,50,1:24.885,+ 0:11.657,189.02,4
F Bauer,21 Miller United,51,1:25.830,+ 0:11.785,186.94,5
F Bauer,21 Miller United,52,1:25.225,+ 0:10.675,188.27,4
F Bauer,21 Miller United,53,1:42.483,+ 0:25.044,156.56,11
F Bauer,21 Miller United,PIT,2.2 seconds / Soft tyres,,,
F Bauer,21 Miller United,54,1:34.263,+ 0:25.470,170.22,11
F Bauer,21 Miller United,55,1:25.789,+ 0:24.794,187.03,11
F Bauer,21 Miller United,56,1:25.209,+ 0:10.095,188.30,7
F Bauer,21 Miller United,57,1:25.504,+ 0:10.235,187.65,5
F Bauer,21 Miller United,58,1:24.990,+ 0:09.882,188.79,4
F Bauer,21 Miller United,59,1:25.184,+ 0:09.878,188.36,4
F Bauer,21 Miller United,60,1:24.505,+ 0:08.914,189.87,4
F Bauer,21 Miller United,61,1:24.856,+ 0:08.871,189.09,6
F Bauer,21 Miller United,62,1:22.804,+ 0:07.279,193.77,5
N Richard,45 Jammy,START,Super soft tyres,,,4
N Richard,45 Jammy,1,1:33.117,+ 0:01.553,172.31,3
N Richard,45 Jammy,2,1:28.510,+ 0:02.195,181.28,3
N Richard,45 Jammy,3,1:27.504,+ 0:02.053,183.37,3
N Richard,45 Jammy,4,1:25.768,+ 0:00.389,187.08,2
N Richard,45 Jammy,5,1:27.357,-,183.67,1
N Richard,45 Jammy,6,1:28.264,+ 0:01.795,181.79,2
N Richard,45 Jammy,7,1:46.394,+ 0:16.152,150.81,10
N Richard,45 Jammy,PIT,2.9 seconds / Medium tyres,,,
N Richard,45 Jammy,8,1:37.839,+ 0:21.947,164.00,10
N Richard,45 Jammy,9,1:29.367,+ 0:22.870,179.54,9
N Richard,45 Jammy,10,1:29.296,+ 0:24.070,179.69,11
N Richard,45 Jammy,11,1:28.556,+ 0:23.833,181.19,10
N Richard,45 Jammy,12,1:27.539,+ 0:20.205,183.29,10
N Richard,45 Jammy,13,1:27.116,+ 0:07.891,184.18,8
N Richard,45 Jammy,14,1:27.348,+ 0:08.345,183.69,7
N Richard,45 Jammy,15,1:27.250,+ 0:08.080,183.90,6
N Richard,45 Jammy,16,1:27.067,+ 0:07.533,184.29,5
N Richard,45 Jammy,17,1:27.464,-,183.45,1
N Richard,45 Jammy,18,1:28.324,+ 0:00.296,181.66,2
N Richard,45 Jammy,19,1:44.311,+ 0:16.056,153.82,8
N Richard,45 Jammy,PIT,2.9 seconds / Medium tyres,,,
N Richard,45 Jammy,20,1:37.598,+ 0:25.445,164.40,11
N Richard,45 Jammy,21,1:28.161,+ 0:26.635,182.00,12
N Richard,45 Jammy,22,1:27.063,+ 0:25.999,184.29,9
N Richard,45 Jammy,23,1:27.703,+ 0:25.640,182.95,8
N Richard,45 Jammy,24,1:26.629,+ 0:15.702,185.22,7
N Richard,45 Jammy,25,1:27.471,+ 0:11.297,183.43,5
N Richard,45 Jammy,26,1:26.120,+ 0:10.414,186.31,4
N Richard,45 Jammy,27,1:27.330,+ 0:10.799,183.73,5
N Richard,45 Jammy,28,1:26.718,+ 0:10.434,185.03,4
N Richard,45 Jammy,29,1:27.598,+ 0:09.308,183.17,4
N Richard,45 Jammy,30,1:26.069,+ 0:00.534,186.42,2
N Richard,45 Jammy,31,1:43.730,+ 0:16.410,154.68,9
N Richard,45 Jammy,PIT,3.1 seconds / Medium tyres,,,
N Richard,45 Jammy,32,1:36.925,+ 0:27.195,165.54,9
N Richard,45 Jammy,33,1:27.427,+ 0:30.648,183.53,10
N Richard,45 Jammy,34,1:26.395,+ 0:30.743,185.72,9
N Richard,45 Jammy,35,1:27.387,+ 0:30.989,183.61,7
N Richard,45 Jammy,36,1:26.239,+ 0:16.411,186.06,6
N Richard,45 Jammy,37,1:25.841,+ 0:16.285,186.92,5
N Richard,45 Jammy,38,1:26.803,+ 0:16.907,184.85,7
N Richard,45 Jammy,39,1:25.643,+ 0:16.166,187.35,6
N Richard,45 Jammy,40,1:26.134,+ 0:15.930,186.28,6
N Richard,45 Jammy,41,1:25.756,+ 0:13.577,187.10,4
N Richard,45 Jammy,42,1:26.964,+ 0:13.365,184.50,5
N Richard,45 Jammy,43,1:42.875,+ 0:20.901,155.97,9
N Richard,45 Jammy,PIT,2.5 seconds / Soft tyres,,,
N Richard,45 Jammy,44,1:34.448,+ 0:28.931,169.88,9
N Richard,45 Jammy,45,1:25.966,+ 0:28.247,186.65,9
N Richard,45 Jammy,46,1:25.725,+ 0:14.380,187.17,9
N Richard,45 Jammy,47,1:25.548,+ 0:13.937,187.56,7
N Richard,45 Jammy,48,1:25.281,+ 0:13.560,188.15,7
N Richard,45 Jammy,49,1:25.042,+ 0:13.487,188.67,7
N Richard,45 Jammy,50,1:25.231,+ 0:12.846,188.26,7
N Richard,45 Jammy,51,1:25.693,+ 0:12.836,187.24,7
N Richard,45 Jammy,52,1:25.813,+ 0:12.314,186.98,7
N Richard,45 Jammy,53,1:43.245,+ 0:27.444,155.41,13
N Richard,45 Jammy,PIT,2.6 seconds / Soft tyres,,,
N Richard,45 Jammy,54,1:33.051,+ 0:26.658,172.43,13
N Richard,45 Jammy,55,1:25.522,+ 0:25.714,187.61,12
N Richard,45 Jammy,56,1:25.274,+ 0:11.081,188.16,10
N Richard,45 Jammy,57,1:25.225,+ 0:10.941,188.27,6
N Richard,45 Jammy,58,1:25.321,+ 0:10.920,188.06,7
N Richard,45 Jammy,59,1:24.972,+ 0:10.704,188.83,7
N Richard,45 Jammy,60,1:25.251,+ 0:10.486,188.21,8
N Richard,45 Jammy,61,1:24.805,+ 0:10.392,189.20,8
N Richard,45 Jammy,62,1:23.158,+ 0:09.154,192.95,6
D Favre,28 STARK INDUSTRIES,START,Super soft tyres,,,5
D Favre,28 STARK INDUSTRIES,1,1:33.238,+ 0:02.072,172.09,5
D Favre,28 STARK INDUSTRIES,2,1:29.499,+ 0:03.704,179.28,6
D Favre,28 STARK INDUSTRIES,3,1:28.087,+ 0:04.145,182.15,6
D Favre,28 STARK INDUSTRIES,4,1:26.767,+ 0:03.479,184.92,6
D Favre,28 STARK INDUSTRIES,5,1:27.534,+ 0:03.267,183.30,6
D Favre,28 STARK INDUSTRIES,6,1:27.672,+ 0:04.470,183.01,6
D Favre,28 STARK INDUSTRIES,7,1:46.108,+ 0:18.542,151.22,12
D Favre,28 STARK INDUSTRIES,PIT,2.8 seconds / Medium tyres,,,
D Favre,28 STARK INDUSTRIES,8,1:36.704,+ 0:23.201,165.92,12
D Favre,28 STARK INDUSTRIES,9,1:28.490,+ 0:23.247,181.32,10
D Favre,28 STARK INDUSTRIES,10,1:28.078,+ 0:23.229,182.17,9
D Favre,28 STARK INDUSTRIES,11,1:28.941,+ 0:23.376,180.40,8
D Favre,28 STARK INDUSTRIES,12,1:28.742,+ 0:20.952,180.81,11
D Favre,28 STARK INDUSTRIES,13,1:27.266,+ 0:08.787,183.87,10
D Favre,28 STARK INDUSTRIES,14,1:27.256,+ 0:09.149,183.89,8
D Favre,28 STARK INDUSTRIES,15,1:27.300,+ 0:08.933,183.79,8
D Favre,28 STARK INDUSTRIES,16,1:27.366,+ 0:08.685,183.65,8
D Favre,28 STARK INDUSTRIES,17,1:26.712,+ 0:00.400,185.04,2
D Favre,28 STARK INDUSTRIES,18,1:27.627,-,183.11,1
D Favre,28 STARK INDUSTRIES,19,1:46.407,+ 0:17.857,150.79,10
D Favre,28 STARK INDUSTRIES,PIT,3.1 seconds / Medium tyres,,,
D Favre,28 STARK INDUSTRIES,20,1:36.250,+ 0:25.898,166.70,12
D Favre,28 STARK INDUSTRIES,21,1:27.473,+ 0:26.400,183.43,11
D Favre,28 STARK INDUSTRIES,22,1:28.530,+ 0:27.231,181.24,11
D Favre,28 STARK INDUSTRIES,23,1:27.095,+ 0:26.264,184.23,9
D Favre,28 STARK INDUSTRIES,24,1:27.184,+ 0:16.882,184.04,9
D Favre,28 STARK INDUSTRIES,25,1:26.688,+ 0:11.693,185.09,6
D Favre,28 STARK INDUSTRIES,26,1:26.923,+ 0:11.613,184.59,6
D Favre,28 STARK INDUSTRIES,27,1:26.557,+ 0:11.225,185.37,6
D Favre,28 STARK INDUSTRIES,28,1:26.563,+ 0:10.704,185.36,5
D Favre,28 STARK INDUSTRIES,29,1:26.642,+ 0:08.622,185.19,2
D Favre,28 STARK INDUSTRIES,30,1:27.509,+ 0:01.288,183.35,3
D Favre,28 STARK INDUSTRIES,31,1:44.477,+ 0:17.911,153.58,10
D Favre,28 STARK INDUSTRIES,PIT,2.8 seconds / Medium tyres,,,
D Favre,28 STARK INDUSTRIES,32,1:35.814,+ 0:27.584,167.46,10
D Favre,28 STARK INDUSTRIES,33,1:26.705,+ 0:30.316,185.06,9
D Favre,28 STARK INDUSTRIES,34,1:27.238,+ 0:31.255,183.92,10
D Favre,28 STARK INDUSTRIES,35,1:26.401,+ 0:30.514,185.71,6
D Favre,28 STARK INDUSTRIES,36,1:26.280,+ 0:15.978,185.97,5
D Favre,28 STARK INDUSTRIES,37,1:27.502,+ 0:17.514,183.37,8
D Favre,28 STARK INDUSTRIES,38,1:26.289,+ 0:17.621,185.95,8
D Favre,28 STARK INDUSTRIES,39,1:25.683,+ 0:16.920,187.26,7
D Favre,28 STARK INDUSTRIES,40,1:26.229,+ 0:16.780,186.08,7
D Favre,28 STARK INDUSTRIES,41,1:26.419,+ 0:15.089,185.67,6
D Favre,28 STARK INDUSTRIES,42,1:26.119,+ 0:14.034,186.31,6
D Favre,28 STARK INDUSTRIES,43,1:43.408,+ 0:22.102,155.16,10
D Favre,28 STARK INDUSTRIES,PIT,2.5 seconds / Soft tyres,,,
D Favre,28 STARK INDUSTRIES,44,1:34.241,+ 0:29.925,170.26,10
D Favre,28 STARK INDUSTRIES,45,1:26.507,+ 0:29.782,185.48,11
D Favre,28 STARK INDUSTRIES,46,1:25.725,+ 0:15.915,187.17,11
D Favre,28 STARK INDUSTRIES,47,1:25.272,+ 0:15.195,188.16,9
D Favre,28 STARK INDUSTRIES,48,1:25.373,+ 0:14.909,187.94,9
D Favre,28 STARK INDUSTRIES,49,1:25.305,+ 0:15.099,188.09,9
D Favre,28 STARK INDUSTRIES,50,1:25.112,+ 0:14.339,188.52,9
D Favre,28 STARK INDUSTRIES,51,1:25.557,+ 0:14.194,187.54,9
D Favre,28 STARK INDUSTRIES,52,1:25.704,+ 0:13.562,187.22,9
D Favre,28 STARK INDUSTRIES,53,1:43.198,+ 0:28.646,155.48,14
D Favre,28 STARK INDUSTRIES,PIT,2.7 seconds / Soft tyres,,,
D Favre,28 STARK INDUSTRIES,54,1:32.529,+ 0:27.337,173.41,14
D Favre,28 STARK INDUSTRIES,55,1:25.307,+ 0:26.179,188.09,13
D Favre,28 STARK INDUSTRIES,56,1:25.355,+ 0:11.627,187.98,11
D Favre,28 STARK INDUSTRIES,57,1:25.196,+ 0:11.459,188.33,7
D Favre,28 STARK INDUSTRIES,58,1:25.169,+ 0:11.285,188.39,8
D Favre,28 STARK INDUSTRIES,59,1:25.183,+ 0:11.280,188.36,9
D Favre,28 STARK INDUSTRIES,60,1:25.239,+ 0:11.050,188.24,11
D Favre,28 STARK INDUSTRIES,61,1:24.546,+ 0:10.698,189.78,10
D Favre,28 STARK INDUSTRIES,62,1:24.304,+ 0:10.606,190.33,9
P Riccardi,24 Nintendo,START,Super soft tyres,,,6
P Riccardi,24 Nintendo,1,1:33.142,+ 0:02.282,172.27,7
P Riccardi,24 Nintendo,2,1:29.438,+ 0:03.853,179.40,7
P Riccardi,24 Nintendo,3,1:28.836,+ 0:05.043,180.62,8
P Riccardi,24 Nintendo,4,1:27.369,+ 0:04.980,183.65,8
P Riccardi,24 Nintendo,5,1:27.581,+ 0:04.815,183.20,8
P Riccardi,24 Nintendo,6,1:28.384,+ 0:06.730,181.54,8
P Riccardi,24 Nintendo,7,1:47.030,+ 0:21.724,149.91,15
P Riccardi,24 Nintendo,PIT,2.2 seconds / Soft tyres,,,
P Riccardi,24 Nintendo,8,1:36.833,+ 0:26.512,165.70,16
P Riccardi,24 Nintendo,9,1:27.426,+ 0:25.493,183.53,14
P Riccardi,24 Nintendo,10,1:27.704,+ 0:25.102,182.95,14
P Riccardi,24 Nintendo,11,1:27.585,+ 0:23.894,183.20,11
P Riccardi,24 Nintendo,12,1:26.590,+ 0:19.317,185.30,9
P Riccardi,24 Nintendo,13,1:27.042,+ 0:06.928,184.34,7
P Riccardi,24 Nintendo,14,1:27.667,+ 0:07.700,183.02,6
P Riccardi,24 Nintendo,15,1:27.246,+ 0:07.432,183.91,5
P Riccardi,24 Nintendo,16,1:27.421,+ 0:07.239,183.54,4
P Riccardi,24 Nintendo,17,1:47.125,+ 0:19.367,149.78,14
P Riccardi,24 Nintendo,PIT,3.1 seconds / Medium tyres,,,
P Riccardi,24 Nintendo,18,1:36.004,+ 0:27.343,167.13,14
P Riccardi,24 Nintendo,19,1:29.019,+ 0:27.812,180.24,13
P Riccardi,24 Nintendo,20,1:28.164,+ 0:27.767,181.99,14
P Riccardi,24 Nintendo,21,1:27.226,+ 0:28.023,183.95,14
P Riccardi,24 Nintendo,22,1:27.371,+ 0:27.695,183.64,12
P Riccardi,24 Nintendo,23,1:27.259,+ 0:26.892,183.88,10
P Riccardi,24 Nintendo,24,1:27.255,+ 0:17.580,183.89,10
P Riccardi,24 Nintendo,25,1:26.556,+ 0:12.260,185.37,7
P Riccardi,24 Nintendo,26,1:26.762,+ 0:12.019,184.93,7
P Riccardi,24 Nintendo,27,1:26.821,+ 0:11.895,184.81,8
P Riccardi,24 Nintendo,28,1:27.337,+ 0:12.150,183.72,8
P Riccardi,24 Nintendo,29,1:27.346,+ 0:10.771,183.70,6
P Riccardi,24 Nintendo,30,1:45.985,+ 0:21.913,151.39,13
P Riccardi,24 Nintendo,PIT,2.9 seconds / Medium tyres,,,
P Riccardi,24 Nintendo,31,1:35.212,+ 0:29.270,168.52,12
P Riccardi,24 Nintendo,32,1:25.362,+ 0:28.492,187.97,11
