Track,sg
Fuel,true,Tyre,false
Results posted 17 Sep 2023, 19:56
P Riccardi,24 Nintendo,21,1:45.179,+ 0:16.929,172.82,13
P Riccardi,24 Nintendo,22,1:40.424,+ 0:09.800,181.00,14
P Riccardi,24 Nintendo,23,1:39.087,+ 0:10.548,183.44,12
P Riccardi,24 Nintendo,24,1:39.153,+ 0:09.115,183.32,11
P Riccardi,24 Nintendo,25,1:38.664,+ 0:08.557,184.23,11
P Riccardi,24 Nintendo,26,1:38.539,+ 0:08.063,184.46,11
P Riccardi,24 Nintendo,27,1:38.694,+ 0:08.100,184.17,9
P Riccardi,24 Nintendo,28,1:39.017,+ 0:08.355,183.57,8
P Riccardi,24 Nintendo,29,1:38.998,+ 0:08.141,183.61,6
P Riccardi,24 Nintendo,30,1:38.290,+ 0:07.424,184.93,4
P Riccardi,24 Nintendo,31,1:55.518,+ 0:14.298,157.35,13
P Riccardi,24 Nintendo,PIT,3.4 seconds / Soft tyres,,,
P Riccardi,24 Nintendo,32,1:44.778,+ 0:19.105,173.48,19
P Riccardi,24 Nintendo,33,1:39.162,+ 0:19.519,183.30,17
P Riccardi,24 Nintendo,34,1:37.999,+ 0:18.364,185.48,14
P Riccardi,24 Nintendo,35,1:37.875,+ 0:16.932,185.71,13
P Riccardi,24 Nintendo,36,1:37.429,+ 0:06.413,186.56,11
P Riccardi,24 Nintendo,37,1:38.037,+ 0:06.020,185.40,11
P Riccardi,24 Nintendo,38,1:38.049,+ 0:05.927,185.38,9
P Riccardi,24 Nintendo,39,1:38.135,+ 0:05.685,185.22,9
P Riccardi,24 Nintendo,40,1:38.113,+ 0:05.084,185.26,5
P Riccardi,24 Nintendo,41,1:38.980,+ 0:05.513,183.64,4
P Riccardi,24 Nintendo,42,1:55.125,+ 0:15.245,157.89,10
P Riccardi,24 Nintendo,PIT,3.4 seconds / Soft tyres,,,
P Riccardi,24 Nintendo,43,1:43.718,+ 0:20.087,175.25,19
P Riccardi,24 Nintendo,44,1:38.330,+ 0:09.422,184.85,17
P Riccardi,24 Nintendo,45,1:38.149,+ 0:09.415,185.19,15
P Riccardi,24 Nintendo,46,1:38.273,+ 0:09.418,184.96,16
P Riccardi,24 Nintendo,47,1:37.344,+ 0:08.290,186.72,16
P Riccardi,24 Nintendo,48,1:37.333,+ 0:07.113,186.75,16
P Riccardi,24 Nintendo,49,1:38.114,+ 0:07.253,185.26,13
P Riccardi,24 Nintendo,50,1:37.770,+ 0:07.121,185.91,12
P Riccardi,24 Nintendo,51,1:37.677,+ 0:07.295,186.09,9
P Riccardi,24 Nintendo,52,1:38.488,+ 0:07.714,184.56,5
P Riccardi,24 Nintendo,53,1:53.584,+ 0:08.340,160.03,7
P Riccardi,24 Nintendo,PIT,3 seconds / Super soft tyres,,,
P Riccardi,24 Nintendo,54,1:41.261,+ 0:07.196,179.50,14
P Riccardi,24 Nintendo,55,1:36.333,+ 0:06.752,188.68,13
P Riccardi,24 Nintendo,56,1:36.366,+ 0:06.484,188.62,11
P Riccardi,24 Nintendo,57,1:36.815,+ 0:06.725,187.75,9
P Riccardi,24 Nintendo,58,1:36.321,+ 0:06.693,188.71,8
P Riccardi,24 Nintendo,59,1:37.388,+ 0:07.300,186.64,8
P Riccardi,24 Nintendo,60,1:36.145,+ 0:09.522,189.05,8
V Martins,9 Ferrari Marlboro,START,Super soft tyres,,,3
V Martins,9 Ferrari Marlboro,1,1:42.851,+ 0:01.510,176.73,3
V Martins,9 Ferrari Marlboro,2,1:41.439,+ 0:01.957,179.19,3
V Martins,9 Ferrari Marlboro,3,1:39.316,+ 0:00.987,183.02,2
V Martins,9 Ferrari Marlboro,4,1:39.563,-,182.56,1
V Martins,9 Ferrari Marlboro,5,1:41.272,+ 0:01.439,179.48,3
V Martins,9 Ferrari Marlboro,6,1:39.975,+ 0:00.886,181.81,3
V Martins,9 Ferrari Marlboro,7,1:40.126,+ 0:00.806,181.54,2
V Martins,9 Ferrari Marlboro,8,1:55.435,+ 0:14.536,157.46,4
V Martins,9 Ferrari Marlboro,PIT,3 seconds / Super soft tyres,,,
V Martins,9 Ferrari Marlboro,9,1:45.464,+ 0:08.585,172.35,4
V Martins,9 Ferrari Marlboro,10,1:39.919,+ 0:07.481,181.91,3
V Martins,9 Ferrari Marlboro,11,1:39.740,+ 0:05.378,182.24,2
V Martins,9 Ferrari Marlboro,12,1:39.425,+ 0:04.085,182.82,2
V Martins,9 Ferrari Marlboro,13,1:39.504,+ 0:03.104,182.67,2
V Martins,9 Ferrari Marlboro,14,1:39.976,-,181.81,1
V Martins,9 Ferrari Marlboro,15,1:40.176,-,181.45,1
V Martins,9 Ferrari Marlboro,16,1:55.009,+ 0:13.053,158.04,19
V Martins,9 Ferrari Marlboro,PIT,3.5 seconds / Soft tyres,,,
V Martins,9 Ferrari Marlboro,17,1:44.337,+ 0:17.928,174.21,19
V Martins,9 Ferrari Marlboro,18,1:40.395,+ 0:18.594,181.05,19
V Martins,9 Ferrari Marlboro,19,1:39.098,+ 0:18.104,183.42,11
V Martins,9 Ferrari Marlboro,20,1:39.963,+ 0:10.662,181.83,6
V Martins,9 Ferrari Marlboro,21,1:38.393,+ 0:09.170,184.73,3
V Martins,9 Ferrari Marlboro,22,1:40.602,+ 0:02.219,180.68,3
V Martins,9 Ferrari Marlboro,23,1:38.099,+ 0:01.978,185.29,3
V Martins,9 Ferrari Marlboro,24,1:38.607,-,184.33,1
V Martins,9 Ferrari Marlboro,25,1:40.051,+ 0:00.830,181.67,2
V Martins,9 Ferrari Marlboro,26,1:39.171,+ 0:00.967,183.28,2
V Martins,9 Ferrari Marlboro,27,1:38.614,+ 0:00.924,184.32,2
V Martins,9 Ferrari Marlboro,28,1:54.941,+ 0:17.104,158.14,17
V Martins,9 Ferrari Marlboro,PIT,3.5 seconds / Soft tyres,,,
V Martins,9 Ferrari Marlboro,29,1:44.645,+ 0:22.537,173.70,18
V Martins,9 Ferrari Marlboro,30,1:39.603,+ 0:23.134,182.49,16
V Martins,9 Ferrari Marlboro,31,1:38.691,+ 0:13.181,184.18,11
V Martins,9 Ferrari Marlboro,32,1:38.404,+ 0:11.613,184.71,5
V Martins,9 Ferrari Marlboro,33,1:39.289,+ 0:12.155,183.07,6
V Martins,9 Ferrari Marlboro,34,1:38.092,+ 0:11.093,185.30,3
V Martins,9 Ferrari Marlboro,35,1:39.663,+ 0:11.450,182.38,5
V Martins,9 Ferrari Marlboro,36,1:38.348,+ 0:01.850,184.82,4
V Martins,9 Ferrari Marlboro,37,1:38.839,+ 0:02.259,183.90,4
V Martins,9 Ferrari Marlboro,38,1:38.875,+ 0:02.992,183.83,2
V Martins,9 Ferrari Marlboro,39,1:39.562,+ 0:04.177,182.57,5
V Martins,9 Ferrari Marlboro,40,1:54.379,+ 0:19.841,158.92,14
V Martins,9 Ferrari Marlboro,PIT,3.5 seconds / Soft tyres,,,
V Martins,9 Ferrari Marlboro,41,1:43.141,+ 0:24.431,176.23,17
V Martins,9 Ferrari Marlboro,42,1:38.362,+ 0:17.400,184.79,14
V Martins,9 Ferrari Marlboro,43,1:39.362,+ 0:17.887,182.93,13
V Martins,9 Ferrari Marlboro,44,1:39.435,+ 0:08.327,182.80,13
V Martins,9 Ferrari Marlboro,45,1:40.300,+ 0:10.471,181.22,17
V Martins,9 Ferrari Marlboro,46,1:38.691,+ 0:10.891,184.18,18
V Martins,9 Ferrari Marlboro,47,1:38.014,+ 0:10.434,185.45,18
V Martins,9 Ferrari Marlboro,48,1:53.264,+ 0:25.188,160.48,19
V Martins,9 Ferrari Marlboro,PIT,3 seconds / Soft tyres,,,
V Martins,9 Ferrari Marlboro,49,1:44.057,+ 0:31.271,174.68,19
V Martins,9 Ferrari Marlboro,50,1:38.653,+ 0:32.022,184.25,19
V Martins,9 Ferrari Marlboro,51,1:38.741,+ 0:33.260,184.08,19
V Martins,9 Ferrari Marlboro,52,1:39.030,+ 0:34.221,183.55,19
V Martins,9 Ferrari Marlboro,53,1:38.973,+ 0:20.235,183.65,19
V Martins,9 Ferrari Marlboro,54,1:39.067,+ 0:16.898,183.48,19
V Martins,9 Ferrari Marlboro,55,1:39.336,+ 0:19.457,182.98,19
V Martins,9 Ferrari Marlboro,56,1:39.875,+ 0:22.699,181.99,20
V Martins,9 Ferrari Marlboro,57,1:39.844,+ 0:25.969,182.05,20
V Martins,9 Ferrari Marlboro,58,1:39.617,+ 0:29.234,182.46,20
V Martins,9 Ferrari Marlboro,59,1:39.827,+ 0:32.279,182.08,20
V Martins,9 Ferrari Marlboro,60,1:40.109,+ 0:38.466,181.57,20
C Stoner,27 Shadow,START,Super soft tyres,,,4
C Stoner,27 Shadow,1,1:43.275,+ 0:02.048,176.00,4
C Stoner,27 Shadow,2,1:41.479,+ 0:02.534,179.12,4
C Stoner,27 Shadow,3,1:40.169,+ 0:02.418,181.46,4
C Stoner,27 Shadow,4,1:39.847,+ 0:01.714,182.04,4
C Stoner,27 Shadow,5,1:39.925,+ 0:01.806,181.90,4
C Stoner,27 Shadow,6,1:40.214,+ 0:01.492,181.38,4
C Stoner,27 Shadow,7,1:40.624,+ 0:01.912,180.64,4
C Stoner,27 Shadow,8,1:57.363,+ 0:17.569,154.87,7
C Stoner,27 Shadow,PIT,3.5 seconds / Soft tyres,,,
C Stoner,27 Shadow,9,1:47.274,+ 0:13.428,169.44,9
C Stoner,27 Shadow,10,1:40.101,+ 0:12.506,181.58,9
C Stoner,27 Shadow,11,1:40.588,+ 0:11.251,180.70,8
C Stoner,27 Shadow,12,1:39.217,+ 0:09.750,183.20,8
C Stoner,27 Shadow,13,1:40.023,+ 0:09.289,181.72,9
C Stoner,27 Shadow,14,1:39.491,+ 0:05.699,182.70,8
C Stoner,27 Shadow,15,1:38.866,+ 0:04.390,183.85,8
C Stoner,27 Shadow,16,1:40.044,+ 0:02.478,181.69,4
C Stoner,27 Shadow,17,1:39.358,+ 0:02.375,182.94,4
C Stoner,27 Shadow,18,1:39.859,+ 0:02.505,182.02,4
C Stoner,27 Shadow,19,1:39.352,+ 0:02.269,182.95,3
C Stoner,27 Shadow,20,1:55.426,+ 0:10.289,157.47,5
C Stoner,27 Shadow,PIT,3.3 seconds / Soft tyres,,,
C Stoner,27 Shadow,21,1:43.564,+ 0:13.968,175.51,7
C Stoner,27 Shadow,22,1:39.585,+ 0:06.000,182.52,6
C Stoner,27 Shadow,23,1:39.858,+ 0:07.519,182.02,7
C Stoner,27 Shadow,24,1:39.192,+ 0:06.125,183.25,6
C Stoner,27 Shadow,25,1:38.423,+ 0:05.327,184.68,5
C Stoner,27 Shadow,26,1:38.931,+ 0:05.225,183.73,5
C Stoner,27 Shadow,27,1:37.611,+ 0:04.177,186.21,3
C Stoner,27 Shadow,28,1:38.864,+ 0:04.279,183.85,2
C Stoner,27 Shadow,29,1:38.890,+ 0:03.957,183.81,2
C Stoner,27 Shadow,30,1:39.041,+ 0:03.992,183.53,2
C Stoner,27 Shadow,31,1:54.991,+ 0:10.339,158.07,8
C Stoner,27 Shadow,PIT,3.3 seconds / Soft tyres,,,
C Stoner,27 Shadow,32,1:44.992,+ 0:15.359,173.12,10
C Stoner,27 Shadow,33,1:38.313,+ 0:14.925,184.88,9
C Stoner,27 Shadow,34,1:38.579,+ 0:14.350,184.39,8
C Stoner,27 Shadow,35,1:38.156,+ 0:13.200,185.18,8
C Stoner,27 Shadow,36,1:38.625,+ 0:03.877,184.30,7
C Stoner,27 Shadow,37,1:37.876,+ 0:03.323,185.71,7
C Stoner,27 Shadow,38,1:38.429,+ 0:03.609,184.67,4
C Stoner,27 Shadow,39,1:37.739,+ 0:02.971,185.97,3
C Stoner,27 Shadow,40,1:37.523,+ 0:01.780,186.38,2
C Stoner,27 Shadow,41,1:38.561,+ 0:01.788,184.42,3
C Stoner,27 Shadow,42,1:53.483,+ 0:09.879,160.17,6
C Stoner,27 Shadow,PIT,3.3 seconds / Soft tyres,,,
C Stoner,27 Shadow,43,1:43.977,+ 0:14.980,174.81,8
C Stoner,27 Shadow,44,1:38.585,+ 0:04.570,184.37,6
C Stoner,27 Shadow,45,1:38.387,+ 0:04.801,184.75,6
C Stoner,27 Shadow,46,1:38.034,+ 0:04.565,185.41,6
C Stoner,27 Shadow,47,1:37.870,+ 0:03.964,185.72,6
C Stoner,27 Shadow,48,1:37.902,+ 0:03.355,185.66,6
C Stoner,27 Shadow,49,1:36.985,+ 0:02.366,187.42,4
C Stoner,27 Shadow,50,1:37.139,+ 0:01.603,187.12,3
C Stoner,27 Shadow,51,1:38.736,+ 0:02.836,184.09,4
C Stoner,27 Shadow,52,1:37.046,+ 0:01.814,187.30,3
C Stoner,27 Shadow,53,1:52.862,+ 0:01.717,161.05,3
C Stoner,27 Shadow,PIT,3 seconds / Super soft tyres,,,
C Stoner,27 Shadow,54,1:42.000,+ 0:01.312,178.20,4
C Stoner,27 Shadow,55,1:37.251,+ 0:01.786,186.90,4
C Stoner,27 Shadow,56,1:36.610,+ 0:01.763,188.14,4
C Stoner,27 Shadow,57,1:36.594,+ 0:01.782,188.17,4
C Stoner,27 Shadow,58,1:36.614,+ 0:02.043,188.14,4
C Stoner,27 Shadow,59,1:36.671,+ 0:01.932,188.02,4
C Stoner,27 Shadow,60,1:34.752,+ 0:02.761,191.83,3
L Stroll,99 Eyes Cream,START,Super soft tyres,,,5
L Stroll,99 Eyes Cream,1,1:44.811,+ 0:03.705,173.42,8
L Stroll,99 Eyes Cream,2,1:42.169,+ 0:04.881,177.91,8
L Stroll,99 Eyes Cream,3,1:40.305,+ 0:04.901,181.21,8
L Stroll,99 Eyes Cream,4,1:40.068,+ 0:04.417,181.64,8
L Stroll,99 Eyes Cream,5,1:39.544,+ 0:04.128,182.60,8
L Stroll,99 Eyes Cream,6,1:40.096,+ 0:03.696,181.59,8
L Stroll,99 Eyes Cream,7,1:40.722,+ 0:04.213,180.46,8
L Stroll,99 Eyes Cream,8,1:56.192,+ 0:18.700,156.44,10
L Stroll,99 Eyes Cream,PIT,3.5 seconds / Soft tyres,,,
L Stroll,99 Eyes Cream,9,1:46.829,+ 0:14.114,170.15,10
L Stroll,99 Eyes Cream,10,1:40.334,+ 0:13.426,181.16,10
L Stroll,99 Eyes Cream,11,1:40.465,+ 0:12.047,180.92,10
L Stroll,99 Eyes Cream,12,1:39.772,+ 0:11.101,182.18,10
L Stroll,99 Eyes Cream,13,1:39.519,+ 0:10.136,182.64,10
L Stroll,99 Eyes Cream,14,1:39.723,+ 0:06.778,182.27,9
L Stroll,99 Eyes Cream,15,1:40.233,+ 0:06.836,181.34,11
L Stroll,99 Eyes Cream,16,1:39.444,+ 0:04.324,182.78,7
L Stroll,99 Eyes Cream,17,1:39.606,+ 0:04.468,182.48,7
L Stroll,99 Eyes Cream,18,1:40.098,+ 0:04.837,181.59,8
L Stroll,99 Eyes Cream,19,1:40.195,+ 0:05.444,181.41,5
L Stroll,99 Eyes Cream,20,1:56.226,+ 0:14.265,156.39,10
L Stroll,99 Eyes Cream,PIT,3.3 seconds / Soft tyres,,,
L Stroll,99 Eyes Cream,21,1:45.164,+ 0:19.544,172.84,18
L Stroll,99 Eyes Cream,22,1:39.649,+ 0:11.640,182.41,18
L Stroll,99 Eyes Cream,23,1:38.985,+ 0:12.286,183.63,15
L Stroll,99 Eyes Cream,24,1:39.039,+ 0:10.740,183.53,14
L Stroll,99 Eyes Cream,25,1:38.943,+ 0:10.462,183.71,14
L Stroll,99 Eyes Cream,26,1:38.700,+ 0:10.129,184.16,14
L Stroll,99 Eyes Cream,27,1:37.996,+ 0:09.467,185.48,12
L Stroll,99 Eyes Cream,28,1:38.825,+ 0:09.530,183.93,11
L Stroll,99 Eyes Cream,29,1:39.036,+ 0:09.354,183.53,9
L Stroll,99 Eyes Cream,30,1:38.614,+ 0:08.962,184.32,5
L Stroll,99 Eyes Cream,31,1:52.932,+ 0:13.249,160.95,12
L Stroll,99 Eyes Cream,PIT,3.3 seconds / Soft tyres,,,
L Stroll,99 Eyes Cream,32,1:44.710,+ 0:17.988,173.59,16
L Stroll,99 Eyes Cream,33,1:39.041,+ 0:18.281,183.53,14
L Stroll,99 Eyes Cream,34,1:39.955,+ 0:19.083,181.85,16
L Stroll,99 Eyes Cream,35,1:38.831,+ 0:18.608,183.92,16
L Stroll,99 Eyes Cream,36,1:38.065,+ 0:08.725,185.35,15
L Stroll,99 Eyes Cream,37,1:37.761,+ 0:08.056,185.93,14
L Stroll,99 Eyes Cream,38,1:37.797,+ 0:07.711,185.86,12
L Stroll,99 Eyes Cream,39,1:38.090,+ 0:07.424,185.30,12
L Stroll,99 Eyes Cream,40,1:38.192,+ 0:06.902,185.11,9
L Stroll,99 Eyes Cream,41,1:38.391,+ 0:06.741,184.74,5
L Stroll,99 Eyes Cream,42,1:52.854,+ 0:14.202,161.06,8
L Stroll,99 Eyes Cream,PIT,3.3 seconds / Soft tyres,,,
L Stroll,99 Eyes Cream,43,1:44.263,+ 0:19.589,174.33,18
L Stroll,99 Eyes Cream,44,1:39.064,+ 0:09.659,183.48,18
L Stroll,99 Eyes Cream,45,1:39.286,+ 0:10.789,183.07,18
L Stroll,99 Eyes Cream,46,1:37.665,+ 0:10.183,186.11,17
L Stroll,99 Eyes Cream,47,1:37.780,+ 0:09.492,185.89,17
L Stroll,99 Eyes Cream,48,1:37.177,+ 0:08.159,187.05,17
L Stroll,99 Eyes Cream,49,1:38.005,+ 0:08.190,185.47,14
L Stroll,99 Eyes Cream,50,1:37.788,+ 0:08.076,185.88,13
L Stroll,99 Eyes Cream,51,1:38.953,+ 0:09.526,183.69,11
L Stroll,99 Eyes Cream,52,1:38.903,+ 0:10.360,183.78,6
L Stroll,99 Eyes Cream,53,1:53.894,+ 0:11.296,159.59,14
L Stroll,99 Eyes Cream,PIT,3 seconds / Super soft tyres,,,
L Stroll,99 Eyes Cream,54,1:43.029,+ 0:11.920,176.42,18
L Stroll,99 Eyes Cream,55,1:36.865,+ 0:12.008,187.65,18
L Stroll,99 Eyes Cream,56,1:37.518,+ 0:12.892,186.39,18
L Stroll,99 Eyes Cream,57,1:37.147,+ 0:13.465,187.10,18
L Stroll,99 Eyes Cream,58,1:36.617,+ 0:13.730,188.13,18
L Stroll,99 Eyes Cream,59,1:37.165,+ 0:14.112,187.07,17
L Stroll,99 Eyes Cream,60,1:38.681,+ 0:18.870,184.19,18
E Tanolo,49 Phantom,START,Super soft tyres / 20 litres of fuel,,,6
E Tanolo,49 Phantom,1,1:43.642,+ 0:02.669,175.38,5
E Tanolo,49 Phantom,2,1:41.424,+ 0:03.101,179.21,5
E Tanolo,49 Phantom,3,1:40.197,+ 0:03.012,181.41,5
E Tanolo,49 Phantom,4,1:39.805,+ 0:02.266,182.12,5
E Tanolo,49 Phantom,5,1:39.895,+ 0:02.328,181.96,5
E Tanolo,49 Phantom,6,1:40.311,+ 0:02.110,181.20,5
E Tanolo,49 Phantom,7,1:40.510,+ 0:02.415,180.84,5
E Tanolo,49 Phantom,8,1:56.879,+ 0:17.589,155.52,8
E Tanolo,49 Phantom,PIT,3.4 seconds / Super soft tyres / 29 litres of fuel,,,
E Tanolo,49 Phantom,9,1:46.024,+ 0:12.198,171.44,7
E Tanolo,49 Phantom,10,1:39.567,+ 0:10.742,182.56,5
E Tanolo,49 Phantom,11,1:39.657,+ 0:08.555,182.39,4
E Tanolo,49 Phantom,12,1:38.106,+ 0:05.943,185.27,3
E Tanolo,49 Phantom,13,1:40.347,+ 0:05.806,181.14,4
E Tanolo,49 Phantom,14,1:38.751,+ 0:01.477,184.06,2
E Tanolo,49 Phantom,15,1:41.108,+ 0:02.410,179.77,3
E Tanolo,49 Phantom,16,1:56.437,+ 0:16.891,156.11,22
E Tanolo,49 Phantom,PIT,3.2 seconds / Medium tyres / 34 litres of fuel,,,
E Tanolo,49 Phantom,17,1:45.329,+ 0:22.758,172.57,22
E Tanolo,49 Phantom,18,1:40.657,+ 0:23.686,180.58,23
E Tanolo,49 Phantom,19,1:40.159,+ 0:24.257,181.48,21
E Tanolo,49 Phantom,20,1:39.713,+ 0:16.565,182.29,13
E Tanolo,49 Phantom,21,1:39.854,+ 0:16.534,182.03,11
E Tanolo,49 Phantom,22,1:40.523,+ 0:09.505,180.82,13
E Tanolo,49 Phantom,23,1:39.155,+ 0:10.320,183.31,11
E Tanolo,49 Phantom,24,1:38.881,+ 0:08.615,183.82,10
E Tanolo,49 Phantom,25,1:38.728,+ 0:08.122,184.11,10
E Tanolo,49 Phantom,26,1:38.633,+ 0:07.722,184.28,10
E Tanolo,49 Phantom,27,1:38.755,+ 0:07.820,184.06,8
E Tanolo,49 Phantom,28,1:38.920,+ 0:07.978,183.75,7
E Tanolo,49 Phantom,29,1:54.819,+ 0:23.585,158.31,20
E Tanolo,49 Phantom,PIT,3.4 seconds / Soft tyres / 29 litres of fuel,,,
E Tanolo,49 Phantom,30,1:43.643,+ 0:28.222,175.38,22
E Tanolo,49 Phantom,31,1:38.758,+ 0:18.337,184.05,18
E Tanolo,49 Phantom,32,1:39.166,+ 0:17.531,183.29,15
E Tanolo,49 Phantom,33,1:38.731,+ 0:17.514,184.10,13
E Tanolo,49 Phantom,34,1:37.693,+ 0:16.053,186.06,11
E Tanolo,49 Phantom,35,1:37.648,+ 0:14.395,186.14,10
E Tanolo,49 Phantom,36,1:37.931,+ 0:04.378,185.61,8
E Tanolo,49 Phantom,37,1:37.913,+ 0:03.861,185.64,8
