Track,jp
Fuel,true,Tyre,false
Results posted 15 Sep 2023, 19:49
P Riccardi,24 Nintendo,36,1:33.036,+ 0:04.792,195.72,2
P Riccardi,24 Nintendo,37,1:50.226,+ 0:07.094,165.20,8
P Riccardi,24 Nintendo,PIT,3.3 seconds / Soft tyres,,,
P Riccardi,24 Nintendo,38,1:39.113,+ 0:13.087,183.72,11
P Riccardi,24 Nintendo,39,1:33.305,+ 0:13.369,195.15,12
P Riccardi,24 Nintendo,40,1:33.276,+ 0:13.460,195.21,12
P Riccardi,24 Nintendo,41,1:33.006,+ 0:13.257,195.78,12
P Riccardi,24 Nintendo,42,1:32.983,+ 0:13.450,195.83,13
P Riccardi,24 Nintendo,43,1:32.865,+ 0:13.820,196.08,9
P Riccardi,24 Nintendo,44,1:32.833,+ 0:13.993,196.15,8
P Riccardi,24 Nintendo,45,1:32.710,+ 0:13.664,196.41,8
P Riccardi,24 Nintendo,46,1:32.445,+ 0:12.820,196.97,7
P Riccardi,24 Nintendo,47,1:49.386,+ 0:13.778,166.46,12
P Riccardi,24 Nintendo,PIT,3 seconds / Soft tyres,,,
P Riccardi,24 Nintendo,48,1:37.299,+ 0:13.679,187.14,13
P Riccardi,24 Nintendo,49,1:31.911,+ 0:13.912,198.11,13
P Riccardi,24 Nintendo,50,1:31.798,+ 0:13.858,198.36,12
P Riccardi,24 Nintendo,51,1:31.645,+ 0:13.181,198.69,12
P Riccardi,24 Nintendo,52,1:31.630,+ 0:13.070,198.72,12
P Riccardi,24 Nintendo,53,1:30.486,+ 0:11.393,201.23,11
P Riccardi,24 Nintendo,54,1:31.573,+ 0:10.811,198.84,12
P Riccardi,24 Nintendo,55,1:28.693,+ 0:10.123,205.30,8
C Stoner,27 Shadow,START,Super soft tyres,,,3
C Stoner,27 Shadow,1,1:38.948,+ 0:01.409,184.02,4
C Stoner,27 Shadow,2,1:35.772,+ 0:02.117,190.13,4
C Stoner,27 Shadow,3,1:34.654,+ 0:01.791,192.37,4
C Stoner,27 Shadow,4,1:34.203,+ 0:01.359,193.29,4
C Stoner,27 Shadow,5,1:35.100,+ 0:01.619,191.47,4
C Stoner,27 Shadow,6,1:35.124,+ 0:01.603,191.42,4
C Stoner,27 Shadow,7,1:51.835,+ 0:09.682,162.82,10
C Stoner,27 Shadow,PIT,3.2 seconds / Soft tyres,,,
C Stoner,27 Shadow,8,1:40.152,+ 0:14.689,181.81,10
C Stoner,27 Shadow,9,1:34.810,+ 0:14.092,192.06,9
C Stoner,27 Shadow,10,1:34.744,+ 0:04.749,192.19,6
C Stoner,27 Shadow,11,1:34.299,+ 0:03.944,193.10,6
C Stoner,27 Shadow,12,1:33.925,+ 0:03.744,193.87,5
C Stoner,27 Shadow,13,1:34.670,+ 0:04.328,192.34,5
C Stoner,27 Shadow,14,1:33.979,+ 0:04.109,193.75,4
C Stoner,27 Shadow,15,1:34.503,+ 0:04.146,192.68,4
C Stoner,27 Shadow,16,1:35.036,+ 0:04.566,191.60,5
C Stoner,27 Shadow,17,1:51.458,+ 0:13.651,163.37,14
C Stoner,27 Shadow,PIT,3.2 seconds / Soft tyres,,,
C Stoner,27 Shadow,18,1:38.956,+ 0:18.177,184.01,14
C Stoner,27 Shadow,19,1:33.841,+ 0:16.747,194.04,13
C Stoner,27 Shadow,20,1:34.219,+ 0:08.972,193.26,10
C Stoner,27 Shadow,21,1:34.433,+ 0:08.365,192.82,8
C Stoner,27 Shadow,22,1:33.887,+ 0:07.953,193.94,7
C Stoner,27 Shadow,23,1:33.061,+ 0:07.527,195.67,6
C Stoner,27 Shadow,24,1:34.080,+ 0:07.953,193.55,6
C Stoner,27 Shadow,25,1:33.691,+ 0:08.284,194.35,6
C Stoner,27 Shadow,26,1:34.154,+ 0:08.373,193.39,6
C Stoner,27 Shadow,27,1:49.780,+ 0:13.316,165.87,14
C Stoner,27 Shadow,PIT,3.2 seconds / Soft tyres,,,
C Stoner,27 Shadow,28,1:38.436,+ 0:18.156,184.98,16
C Stoner,27 Shadow,29,1:33.290,+ 0:17.920,195.18,16
C Stoner,27 Shadow,30,1:33.010,+ 0:17.595,195.77,15
C Stoner,27 Shadow,31,1:33.018,+ 0:17.262,195.76,12
C Stoner,27 Shadow,32,1:32.413,+ 0:09.259,197.04,12
C Stoner,27 Shadow,33,1:31.913,+ 0:08.140,198.11,7
C Stoner,27 Shadow,34,1:33.115,+ 0:08.035,195.55,6
C Stoner,27 Shadow,35,1:33.051,+ 0:07.747,195.69,6
C Stoner,27 Shadow,36,1:32.750,+ 0:06.901,196.32,6
C Stoner,27 Shadow,37,1:49.582,+ 0:08.558,166.17,11
C Stoner,27 Shadow,PIT,3.2 seconds / Soft tyres,,,
C Stoner,27 Shadow,38,1:38.071,+ 0:13.510,185.67,12
C Stoner,27 Shadow,39,1:32.566,+ 0:13.053,196.71,11
C Stoner,27 Shadow,40,1:33.025,+ 0:12.893,195.74,11
C Stoner,27 Shadow,41,1:32.392,+ 0:12.076,197.08,10
C Stoner,27 Shadow,42,1:32.665,+ 0:11.951,196.50,10
C Stoner,27 Shadow,43,1:32.713,+ 0:12.170,196.40,6
C Stoner,27 Shadow,44,1:32.710,+ 0:12.219,196.41,5
C Stoner,27 Shadow,45,1:32.702,+ 0:11.882,196.42,5
C Stoner,27 Shadow,46,1:32.970,+ 0:11.563,195.86,5
C Stoner,27 Shadow,47,1:48.791,+ 0:11.926,167.37,8
C Stoner,27 Shadow,PIT,3 seconds / Soft tyres,,,
C Stoner,27 Shadow,48,1:37.303,+ 0:11.831,187.14,10
C Stoner,27 Shadow,49,1:31.537,+ 0:11.690,198.92,9
C Stoner,27 Shadow,50,1:32.068,+ 0:11.906,197.78,9
C Stoner,27 Shadow,51,1:31.351,+ 0:10.935,199.33,8
C Stoner,27 Shadow,52,1:31.475,+ 0:10.669,199.06,9
C Stoner,27 Shadow,53,1:31.617,+ 0:10.124,198.75,9
C Stoner,27 Shadow,54,1:30.684,+ 0:08.653,200.79,9
C Stoner,27 Shadow,55,1:30.899,+ 0:10.170,200.32,9
W Wieczorek,46 Oli,START,Super soft tyres,,,4
W Wieczorek,46 Oli,1,1:38.380,+ 0:01.126,185.09,3
W Wieczorek,46 Oli,2,1:35.511,+ 0:01.573,190.65,3
W Wieczorek,46 Oli,3,1:34.419,+ 0:01.013,192.85,3
W Wieczorek,46 Oli,4,1:33.713,+ 0:00.092,194.30,2
W Wieczorek,46 Oli,5,1:34.748,-,192.18,1
W Wieczorek,46 Oli,6,1:35.141,-,191.39,1
W Wieczorek,46 Oli,7,1:50.922,+ 0:07.167,164.16,5
W Wieczorek,46 Oli,PIT,3.2 seconds / Soft tyres,,,
W Wieczorek,46 Oli,8,1:40.508,+ 0:12.529,181.17,7
W Wieczorek,46 Oli,9,1:34.806,+ 0:11.929,192.06,6
W Wieczorek,46 Oli,10,1:34.534,+ 0:02.375,192.62,3
W Wieczorek,46 Oli,11,1:33.115,+ 0:00.386,195.55,2
W Wieczorek,46 Oli,12,1:33.738,-,194.25,1
W Wieczorek,46 Oli,13,1:34.086,-,193.53,1
W Wieczorek,46 Oli,14,1:34.198,-,193.30,1
W Wieczorek,46 Oli,15,1:34.467,-,192.75,1
W Wieczorek,46 Oli,16,1:34.616,-,192.45,1
W Wieczorek,46 Oli,17,1:50.417,+ 0:08.043,164.91,7
W Wieczorek,46 Oli,PIT,3.2 seconds / Soft tyres,,,
W Wieczorek,46 Oli,18,1:39.431,+ 0:13.045,183.13,10
W Wieczorek,46 Oli,19,1:33.658,+ 0:11.432,194.42,7
W Wieczorek,46 Oli,20,1:33.579,+ 0:03.017,194.58,4
W Wieczorek,46 Oli,21,1:33.182,+ 0:01.159,195.41,3
W Wieczorek,46 Oli,22,1:33.139,-,195.50,1
W Wieczorek,46 Oli,23,1:33.488,-,194.77,1
W Wieczorek,46 Oli,24,1:33.654,-,194.43,1
W Wieczorek,46 Oli,25,1:33.361,-,195.04,1
W Wieczorek,46 Oli,26,1:34.065,-,193.58,1
W Wieczorek,46 Oli,27,1:49.132,+ 0:04.295,166.85,5
W Wieczorek,46 Oli,PIT,3.2 seconds / Soft tyres,,,
W Wieczorek,46 Oli,28,1:38.688,+ 0:09.386,184.51,5
W Wieczorek,46 Oli,29,1:32.820,+ 0:08.679,196.17,5
W Wieczorek,46 Oli,30,1:32.461,+ 0:07.806,196.93,5
W Wieczorek,46 Oli,31,1:32.869,+ 0:07.324,196.07,2
W Wieczorek,46 Oli,32,1:33.091,-,195.60,1
W Wieczorek,46 Oli,33,1:33.032,-,195.73,1
W Wieczorek,46 Oli,34,1:33.221,-,195.33,1
W Wieczorek,46 Oli,35,1:33.339,-,195.08,1
W Wieczorek,46 Oli,36,1:33.597,-,194.54,1
W Wieczorek,46 Oli,37,1:49.073,+ 0:01.148,166.94,2
W Wieczorek,46 Oli,PIT,3.2 seconds / Soft tyres,,,
W Wieczorek,46 Oli,38,1:37.827,+ 0:05.855,186.13,6
W Wieczorek,46 Oli,39,1:30.938,+ 0:03.770,200.23,4
W Wieczorek,46 Oli,40,1:31.815,+ 0:02.399,198.32,2
W Wieczorek,46 Oli,41,1:31.103,+ 0:00.293,199.87,2
W Wieczorek,46 Oli,42,1:32.496,-,196.86,1
W Wieczorek,46 Oli,43,1:32.495,-,196.86,1
W Wieczorek,46 Oli,44,1:32.661,-,196.51,1
W Wieczorek,46 Oli,45,1:33.039,-,195.71,1
W Wieczorek,46 Oli,46,1:33.289,-,195.19,1
W Wieczorek,46 Oli,47,1:48.428,-,167.93,1
W Wieczorek,46 Oli,PIT,3 seconds / Soft tyres,,,
W Wieczorek,46 Oli,48,1:37.398,-,186.95,1
W Wieczorek,46 Oli,49,1:31.678,-,198.62,1
W Wieczorek,46 Oli,50,1:31.852,-,198.24,1
W Wieczorek,46 Oli,51,1:32.322,-,197.23,1
W Wieczorek,46 Oli,52,1:31.741,-,198.48,1
W Wieczorek,46 Oli,53,1:32.162,-,197.57,1
W Wieczorek,46 Oli,54,1:32.156,-,197.59,1
W Wieczorek,46 Oli,55,1:29.381,-,203.72,1
N Wong,97 Forti Corse,START,Super soft tyres,,,5
N Wong,97 Forti Corse,1,1:40.861,+ 0:03.884,180.53,10
N Wong,97 Forti Corse,2,1:36.155,+ 0:04.975,189.37,10
N Wong,97 Forti Corse,3,1:35.040,+ 0:05.036,191.59,10
N Wong,97 Forti Corse,4,1:33.948,+ 0:04.349,193.82,9
N Wong,97 Forti Corse,5,1:34.982,+ 0:04.491,191.71,9
N Wong,97 Forti Corse,6,1:34.903,+ 0:04.254,191.87,9
N Wong,97 Forti Corse,7,1:51.289,+ 0:11.788,163.62,15
N Wong,97 Forti Corse,PIT,3.1 seconds / Soft tyres,,,
N Wong,97 Forti Corse,8,1:41.633,+ 0:18.275,179.16,16
N Wong,97 Forti Corse,9,1:34.994,+ 0:17.863,191.68,16
N Wong,97 Forti Corse,10,1:34.616,+ 0:08.392,192.45,14
N Wong,97 Forti Corse,11,1:34.499,+ 0:07.787,192.69,12
N Wong,97 Forti Corse,12,1:34.194,+ 0:07.856,193.31,11
N Wong,97 Forti Corse,13,1:33.674,+ 0:07.443,194.38,11
N Wong,97 Forti Corse,14,1:34.543,+ 0:07.789,192.60,10
N Wong,97 Forti Corse,15,1:34.418,+ 0:07.740,192.85,10
N Wong,97 Forti Corse,16,1:34.524,+ 0:07.649,192.64,10
N Wong,97 Forti Corse,17,1:51.171,+ 0:16.447,163.79,19
N Wong,97 Forti Corse,PIT,3.2 seconds / Soft tyres,,,
N Wong,97 Forti Corse,18,1:38.213,+ 0:20.230,185.40,19
N Wong,97 Forti Corse,19,1:34.517,+ 0:19.476,192.65,19
N Wong,97 Forti Corse,20,1:33.779,+ 0:11.260,194.17,14
N Wong,97 Forti Corse,21,1:33.782,+ 0:10.002,194.16,12
N Wong,97 Forti Corse,22,1:33.789,+ 0:09.493,194.15,11
N Wong,97 Forti Corse,23,1:33.836,+ 0:09.841,194.05,10
N Wong,97 Forti Corse,24,1:33.654,+ 0:09.840,194.43,10
N Wong,97 Forti Corse,25,1:33.601,+ 0:10.080,194.54,10
N Wong,97 Forti Corse,26,1:34.214,+ 0:10.229,193.27,10
N Wong,97 Forti Corse,27,1:51.505,+ 0:16.898,163.30,20
N Wong,97 Forti Corse,PIT,3.2 seconds / Soft tyres,,,
N Wong,97 Forti Corse,28,1:37.362,+ 0:20.663,187.02,20
N Wong,97 Forti Corse,29,1:33.212,+ 0:20.349,195.35,20
N Wong,97 Forti Corse,30,1:32.077,+ 0:19.091,197.76,18
N Wong,97 Forti Corse,31,1:33.289,+ 0:19.029,195.19,18
N Wong,97 Forti Corse,32,1:32.674,+ 0:11.287,196.48,15
N Wong,97 Forti Corse,33,1:32.670,+ 0:10.924,196.49,11
N Wong,97 Forti Corse,34,1:32.777,+ 0:10.481,196.26,9
N Wong,97 Forti Corse,35,1:32.681,+ 0:09.823,196.47,9
N Wong,97 Forti Corse,36,1:32.513,+ 0:08.739,196.82,9
N Wong,97 Forti Corse,37,1:48.751,+ 0:09.566,167.44,13
N Wong,97 Forti Corse,PIT,3.2 seconds / Soft tyres,,,
N Wong,97 Forti Corse,38,1:39.047,+ 0:15.493,183.84,16
N Wong,97 Forti Corse,39,1:32.682,+ 0:15.152,196.47,15
N Wong,97 Forti Corse,40,1:32.827,+ 0:14.793,196.16,15
N Wong,97 Forti Corse,41,1:32.860,+ 0:14.445,196.09,15
N Wong,97 Forti Corse,42,1:32.728,+ 0:14.383,196.37,15
N Wong,97 Forti Corse,43,1:32.661,+ 0:14.549,196.51,11
N Wong,97 Forti Corse,44,1:32.715,+ 0:14.603,196.40,10
N Wong,97 Forti Corse,45,1:32.843,+ 0:14.407,196.12,10
N Wong,97 Forti Corse,46,1:33.533,+ 0:14.650,194.68,10
N Wong,97 Forti Corse,47,1:47.593,+ 0:13.816,169.24,13
N Wong,97 Forti Corse,PIT,3 seconds / Soft tyres,,,
N Wong,97 Forti Corse,48,1:37.553,+ 0:13.971,186.66,14
N Wong,97 Forti Corse,49,1:32.085,+ 0:14.378,197.74,14
N Wong,97 Forti Corse,50,1:31.819,+ 0:14.345,198.31,13
N Wong,97 Forti Corse,51,1:31.485,+ 0:13.508,199.04,13
N Wong,97 Forti Corse,52,1:31.738,+ 0:13.505,198.49,13
N Wong,97 Forti Corse,53,1:30.494,+ 0:11.837,201.22,12
N Wong,97 Forti Corse,54,1:30.989,+ 0:10.671,200.12,11
N Wong,97 Forti Corse,55,1:29.771,+ 0:11.061,202.84,11
V Aznabaev,8 Benetton,START,Super soft tyres,,,6
V Aznabaev,8 Benetton,1,1:39.278,+ 0:02.567,183.41,6
V Aznabaev,8 Benetton,2,1:35.681,+ 0:03.183,190.31,6
V Aznabaev,8 Benetton,3,1:34.927,+ 0:03.130,191.82,6
V Aznabaev,8 Benetton,4,1:34.335,+ 0:02.831,193.02,6
V Aznabaev,8 Benetton,5,1:34.819,+ 0:02.810,192.04,6
V Aznabaev,8 Benetton,6,1:34.522,+ 0:02.191,192.64,5
V Aznabaev,8 Benetton,7,1:51.528,+ 0:09.963,163.27,11
V Aznabaev,8 Benetton,PIT,3.2 seconds / Soft tyres,,,
V Aznabaev,8 Benetton,8,1:40.788,+ 0:15.606,180.66,11
V Aznabaev,8 Benetton,9,1:34.704,+ 0:14.904,192.27,10
V Aznabaev,8 Benetton,10,1:34.631,+ 0:05.447,192.42,7
V Aznabaev,8 Benetton,11,1:34.371,+ 0:04.714,192.95,7
V Aznabaev,8 Benetton,12,1:33.770,+ 0:04.359,194.19,6
V Aznabaev,8 Benetton,13,1:34.496,+ 0:04.769,192.69,6
V Aznabaev,8 Benetton,14,1:34.323,+ 0:04.894,193.05,5
V Aznabaev,8 Benetton,15,1:34.343,+ 0:04.770,193.01,5
V Aznabaev,8 Benetton,16,1:34.082,+ 0:04.236,193.54,4
V Aznabaev,8 Benetton,17,1:50.854,+ 0:12.718,164.26,13
V Aznabaev,8 Benetton,PIT,3.2 seconds / Soft tyres,,,
V Aznabaev,8 Benetton,18,1:39.421,+ 0:17.709,183.15,13
V Aznabaev,8 Benetton,19,1:33.995,+ 0:16.433,193.72,12
V Aznabaev,8 Benetton,20,1:33.375,+ 0:07.813,195.01,6
V Aznabaev,8 Benetton,21,1:33.590,+ 0:06.363,194.56,4
V Aznabaev,8 Benetton,22,1:34.168,+ 0:06.232,193.37,4
V Aznabaev,8 Benetton,23,1:33.038,+ 0:05.783,195.71,2
V Aznabaev,8 Benetton,24,1:33.743,+ 0:05.872,194.24,2
V Aznabaev,8 Benetton,25,1:33.715,+ 0:06.226,194.30,2
V Aznabaev,8 Benetton,26,1:33.267,+ 0:05.429,195.23,2
V Aznabaev,8 Benetton,27,1:50.352,+ 0:10.944,165.01,9
V Aznabaev,8 Benetton,PIT,3.2 seconds / Soft tyres,,,
V Aznabaev,8 Benetton,28,1:37.878,+ 0:15.225,186.04,12
V Aznabaev,8 Benetton,29,1:32.975,+ 0:14.674,195.85,11
V Aznabaev,8 Benetton,30,1:32.351,+ 0:13.690,197.17,8
V Aznabaev,8 Benetton,31,1:32.820,+ 0:13.160,196.17,5
V Aznabaev,8 Benetton,32,1:32.925,+ 0:05.669,195.95,4
V Aznabaev,8 Benetton,33,1:32.935,+ 0:05.572,195.93,3
V Aznabaev,8 Benetton,34,1:32.734,+ 0:05.084,196.36,2
V Aznabaev,8 Benetton,35,1:33.251,+ 0:04.996,195.27,2
V Aznabaev,8 Benetton,36,1:33.684,+ 0:05.083,194.36,3
V Aznabaev,8 Benetton,37,1:48.742,+ 0:05.901,167.45,7
V Aznabaev,8 Benetton,PIT,3.2 seconds / Soft tyres,,,
V Aznabaev,8 Benetton,38,1:37.741,+ 0:10.522,186.30,7
V Aznabaev,8 Benetton,39,1:33.272,+ 0:10.771,195.22,7
V Aznabaev,8 Benetton,40,1:32.900,+ 0:10.485,196.00,7
V Aznabaev,8 Benetton,41,1:33.027,+ 0:10.304,195.74,7
V Aznabaev,8 Benetton,42,1:32.656,+ 0:10.171,196.52,7
V Aznabaev,8 Benetton,43,1:32.493,+ 0:10.169,196.87,3
V Aznabaev,8 Benetton,44,1:32.948,+ 0:10.456,195.90,2
V Aznabaev,8 Benetton,45,1:33.250,+ 0:10.667,195.27,3
V Aznabaev,8 Benetton,46,1:32.722,+ 0:10.100,196.38,3
V Aznabaev,8 Benetton,47,1:48.109,+ 0:09.782,168.43,5
V Aznabaev,8 Benetton,PIT,3 seconds / Soft tyres,,,
V Aznabaev,8 Benetton,48,1:36.138,+ 0:08.521,189.40,6
V Aznabaev,8 Benetton,49,1:31.905,+ 0:08.749,198.13,5
V Aznabaev,8 Benetton,50,1:32.087,+ 0:08.984,197.73,5
V Aznabaev,8 Benetton,51,1:31.530,+ 0:08.191,198.94,5
V Aznabaev,8 Benetton,52,1:31.377,+ 0:07.828,199.27,5
V Aznabaev,8 Benetton,53,1:31.507,+ 0:07.173,198.99,4
V Aznabaev,8 Benetton,54,1:31.346,+ 0:06.363,199.34,2
V Aznabaev,8 Benetton,55,1:30.637,+ 0:07.619,200.90,4
R Rizzoli,62 Forti Corse,START,Super soft tyres,,,7
R Rizzoli,62 Forti Corse,1,1:39.556,+ 0:03.038,182.90,7
R Rizzoli,62 Forti Corse,2,1:35.665,+ 0:03.638,190.34,7
R Rizzoli,62 Forti Corse,3,1:35.025,+ 0:03.684,191.62,7
R Rizzoli,62 Forti Corse,4,1:34.273,+ 0:03.322,193.15,7
R Rizzoli,62 Forti Corse,5,1:34.901,+ 0:03.383,191.87,7
R Rizzoli,62 Forti Corse,6,1:35.062,+ 0:03.304,191.55,7
R Rizzoli,62 Forti Corse,7,1:52.086,+ 0:11.635,162.45,13
R Rizzoli,62 Forti Corse,PIT,3.2 seconds / Soft tyres,,,
R Rizzoli,62 Forti Corse,8,1:40.222,+ 0:16.712,181.68,13
R Rizzoli,62 Forti Corse,9,1:34.636,+ 0:15.942,192.41,12
R Rizzoli,62 Forti Corse,10,1:34.709,+ 0:06.563,192.26,9
R Rizzoli,62 Forti Corse,11,1:34.575,+ 0:06.034,192.53,9
R Rizzoli,62 Forti Corse,12,1:33.862,+ 0:05.771,194.00,8
R Rizzoli,62 Forti Corse,13,1:34.379,+ 0:06.063,192.93,8
R Rizzoli,62 Forti Corse,14,1:34.263,+ 0:06.128,193.17,7
R Rizzoli,62 Forti Corse,15,1:34.337,+ 0:05.998,193.02,7
R Rizzoli,62 Forti Corse,16,1:34.214,+ 0:05.596,193.27,7
