Track,br
Fuel,true,Tyre,false
Results posted 12 Sep 2023, 19:46
D Mansell,25 True Champions,18,1:11.503,+ 0:10.260,199.93,6
D Mansell,25 True Champions,19,1:12.159,+ 0:10.405,198.11,6
D Mansell,25 True Champions,20,1:12.098,+ 0:10.502,198.28,6
D Mansell,25 True Champions,21,1:11.920,+ 0:10.277,198.77,4
D Mansell,25 True Champions,22,1:11.582,+ 0:00.607,199.71,3
D Mansell,25 True Champions,23,1:11.537,-,199.84,1
D Mansell,25 True Champions,24,1:22.095,+ 0:09.878,174.13,13
D Mansell,25 True Champions,PIT,3.6 seconds / Medium tyres,,,
D Mansell,25 True Champions,25,1:21.368,+ 0:15.334,175.69,18
D Mansell,25 True Champions,26,1:11.290,+ 0:14.762,200.53,15
D Mansell,25 True Champions,27,1:11.882,+ 0:14.270,198.88,13
D Mansell,25 True Champions,28,1:11.834,+ 0:14.612,199.01,12
D Mansell,25 True Champions,29,1:11.050,+ 0:14.281,201.20,9
D Mansell,25 True Champions,30,1:11.037,+ 0:13.994,201.24,7
D Mansell,25 True Champions,31,1:11.484,+ 0:14.012,199.98,6
D Mansell,25 True Champions,32,1:11.767,+ 0:14.358,199.19,4
D Mansell,25 True Champions,33,1:11.502,+ 0:14.329,199.93,4
D Mansell,25 True Champions,34,1:11.268,+ 0:05.394,200.59,3
D Mansell,25 True Champions,35,1:10.923,-,201.57,1
D Mansell,25 True Champions,36,1:11.742,-,199.26,1
D Mansell,25 True Champions,37,1:12.070,+ 0:00.769,198.36,2
D Mansell,25 True Champions,38,1:11.378,+ 0:00.724,200.28,2
D Mansell,25 True Champions,39,1:11.487,+ 0:00.817,199.97,2
D Mansell,25 True Champions,40,1:20.404,+ 0:09.813,177.80,11
D Mansell,25 True Champions,PIT,3.5 seconds / Medium tyres,,,
D Mansell,25 True Champions,41,1:21.563,+ 0:20.210,175.27,17
D Mansell,25 True Champions,42,1:12.209,+ 0:21.228,197.98,16
D Mansell,25 True Champions,43,1:12.251,+ 0:23.062,197.86,13
D Mansell,25 True Champions,44,1:11.673,+ 0:23.636,199.46,12
D Mansell,25 True Champions,45,1:11.245,+ 0:23.463,200.65,11
D Mansell,25 True Champions,46,1:11.115,+ 0:14.663,201.02,11
D Mansell,25 True Champions,47,1:11.023,+ 0:05.101,201.28,9
D Mansell,25 True Champions,48,1:11.250,+ 0:05.281,200.64,8
D Mansell,25 True Champions,49,1:11.240,+ 0:05.765,200.67,7
D Mansell,25 True Champions,50,1:11.094,+ 0:06.073,201.08,7
D Mansell,25 True Champions,51,1:11.106,+ 0:06.432,201.05,7
D Mansell,25 True Champions,52,1:11.126,+ 0:07.034,200.99,5
D Mansell,25 True Champions,53,1:10.520,+ 0:06.709,202.72,5
D Mansell,25 True Champions,54,1:11.060,+ 0:08.170,201.18,4
D Mansell,25 True Champions,55,1:20.514,+ 0:18.226,177.55,10
D Mansell,25 True Champions,PIT,3.3 seconds / Medium tyres,,,
D Mansell,25 True Champions,56,1:20.626,+ 0:27.985,177.31,17
D Mansell,25 True Champions,57,1:11.429,+ 0:28.020,200.14,17
D Mansell,25 True Champions,58,1:10.916,+ 0:19.276,201.58,12
D Mansell,25 True Champions,59,1:11.069,+ 0:17.821,201.15,12
D Mansell,25 True Champions,60,1:10.918,+ 0:11.193,201.58,12
D Mansell,25 True Champions,61,1:10.668,+ 0:11.589,202.29,9
D Mansell,25 True Champions,62,1:10.919,+ 0:11.889,201.58,9
D Mansell,25 True Champions,63,1:10.175,+ 0:11.794,203.71,8
D Mansell,25 True Champions,64,1:10.300,+ 0:11.810,203.35,8
D Mansell,25 True Champions,65,1:10.387,+ 0:12.163,203.10,8
D Mansell,25 True Champions,66,1:10.175,+ 0:12.021,203.71,8
D Mansell,25 True Champions,67,1:10.568,+ 0:12.401,202.58,8
D Mansell,25 True Champions,68,1:11.096,+ 0:13.035,201.07,9
D Mansell,25 True Champions,69,1:07.708,+ 0:16.761,211.14,7
T Lindroos,11 Mikki Racing,START,Super soft tyres,,,3
T Lindroos,11 Mikki Racing,1,1:18.326,+ 0:01.760,182.51,4
T Lindroos,11 Mikki Racing,2,1:13.103,+ 0:02.412,195.55,4
T Lindroos,11 Mikki Racing,3,1:12.330,+ 0:02.343,197.64,4
T Lindroos,11 Mikki Racing,4,1:13.145,+ 0:03.333,195.44,5
T Lindroos,11 Mikki Racing,5,1:12.158,+ 0:03.496,198.12,5
T Lindroos,11 Mikki Racing,6,1:12.519,+ 0:03.882,197.13,5
T Lindroos,11 Mikki Racing,7,1:12.325,+ 0:03.476,197.66,6
T Lindroos,11 Mikki Racing,8,1:12.642,+ 0:03.595,196.80,4
T Lindroos,11 Mikki Racing,9,1:21.285,+ 0:03.314,175.87,9
T Lindroos,11 Mikki Racing,PIT,3.1 seconds / Soft tyres,,,
T Lindroos,11 Mikki Racing,10,1:23.171,+ 0:12.395,171.88,15
T Lindroos,11 Mikki Racing,11,1:12.147,+ 0:11.559,198.15,13
T Lindroos,11 Mikki Racing,12,1:11.798,+ 0:10.498,199.11,12
T Lindroos,11 Mikki Racing,13,1:12.376,+ 0:10.415,197.52,10
T Lindroos,11 Mikki Racing,14,1:12.150,+ 0:09.963,198.14,7
T Lindroos,11 Mikki Racing,15,1:11.995,+ 0:09.300,198.56,5
T Lindroos,11 Mikki Racing,16,1:11.976,+ 0:07.221,198.62,2
T Lindroos,11 Mikki Racing,17,1:12.895,+ 0:08.053,196.11,3
T Lindroos,11 Mikki Racing,18,1:11.708,+ 0:07.594,199.36,2
T Lindroos,11 Mikki Racing,19,1:12.244,+ 0:07.824,197.88,2
T Lindroos,11 Mikki Racing,20,1:12.928,+ 0:08.751,196.02,3
T Lindroos,11 Mikki Racing,21,1:20.804,+ 0:17.410,176.92,16
T Lindroos,11 Mikki Racing,PIT,3.5 seconds / Medium tyres,,,
T Lindroos,11 Mikki Racing,22,1:21.708,+ 0:17.865,174.96,22
T Lindroos,11 Mikki Racing,23,1:11.730,+ 0:17.450,199.30,20
T Lindroos,11 Mikki Racing,24,1:12.381,+ 0:17.615,197.50,19
T Lindroos,11 Mikki Racing,25,1:12.028,+ 0:13.730,198.47,16
T Lindroos,11 Mikki Racing,26,1:11.697,+ 0:13.566,199.39,13
T Lindroos,11 Mikki Racing,27,1:11.898,+ 0:13.090,198.83,11
T Lindroos,11 Mikki Racing,28,1:12.294,+ 0:13.891,197.74,11
T Lindroos,11 Mikki Racing,29,1:12.750,+ 0:15.260,196.50,10
T Lindroos,11 Mikki Racing,30,1:11.861,+ 0:15.798,198.93,9
T Lindroos,11 Mikki Racing,31,1:10.767,+ 0:15.099,202.01,9
T Lindroos,11 Mikki Racing,32,1:11.684,+ 0:15.362,199.43,6
T Lindroos,11 Mikki Racing,33,1:11.584,+ 0:15.414,199.70,6
T Lindroos,11 Mikki Racing,34,1:11.543,+ 0:06.755,199.82,5
T Lindroos,11 Mikki Racing,35,1:11.397,+ 0:01.833,200.23,3
T Lindroos,11 Mikki Racing,36,1:20.579,+ 0:10.671,177.41,17
T Lindroos,11 Mikki Racing,PIT,3.8 seconds / Medium tyres,,,
T Lindroos,11 Mikki Racing,37,1:21.846,+ 0:21.216,174.66,21
T Lindroos,11 Mikki Racing,38,1:12.035,+ 0:21.828,198.45,21
T Lindroos,11 Mikki Racing,39,1:11.935,+ 0:22.369,198.73,21
T Lindroos,11 Mikki Racing,40,1:12.248,+ 0:23.210,197.87,21
T Lindroos,11 Mikki Racing,41,1:12.052,+ 0:24.096,198.41,20
T Lindroos,11 Mikki Racing,42,1:11.912,+ 0:24.818,198.79,19
T Lindroos,11 Mikki Racing,43,1:11.816,+ 0:26.216,199.06,17
T Lindroos,11 Mikki Racing,44,1:11.236,+ 0:26.354,200.68,16
T Lindroos,11 Mikki Racing,45,1:11.073,+ 0:26.009,201.14,15
T Lindroos,11 Mikki Racing,46,1:10.946,+ 0:17.039,201.50,15
T Lindroos,11 Mikki Racing,47,1:10.944,+ 0:07.399,201.51,13
T Lindroos,11 Mikki Racing,48,1:11.106,+ 0:07.435,201.05,12
T Lindroos,11 Mikki Racing,49,1:11.195,+ 0:07.874,200.79,12
T Lindroos,11 Mikki Racing,50,1:11.178,+ 0:08.266,200.84,12
T Lindroos,11 Mikki Racing,51,1:11.432,+ 0:08.950,200.13,12
T Lindroos,11 Mikki Racing,52,1:11.099,+ 0:09.526,201.07,10
T Lindroos,11 Mikki Racing,53,1:20.406,+ 0:19.086,177.79,17
T Lindroos,11 Mikki Racing,PIT,3.6 seconds / Medium tyres,,,
T Lindroos,11 Mikki Racing,54,1:20.629,+ 0:30.116,177.30,21
T Lindroos,11 Mikki Racing,55,1:11.981,+ 0:31.639,198.60,22
T Lindroos,11 Mikki Racing,56,1:11.029,+ 0:31.801,201.26,21
T Lindroos,11 Mikki Racing,57,1:11.176,+ 0:31.583,200.85,20
T Lindroos,11 Mikki Racing,58,1:09.933,+ 0:21.856,204.42,17
T Lindroos,11 Mikki Racing,59,1:10.932,+ 0:20.264,201.54,17
T Lindroos,11 Mikki Racing,60,1:11.234,+ 0:13.952,200.69,17
T Lindroos,11 Mikki Racing,61,1:11.088,+ 0:14.768,201.10,15
T Lindroos,11 Mikki Racing,62,1:10.561,+ 0:14.709,202.60,14
T Lindroos,11 Mikki Racing,63,1:10.850,+ 0:15.289,201.77,14
T Lindroos,11 Mikki Racing,64,1:11.251,+ 0:16.256,200.64,16
T Lindroos,11 Mikki Racing,65,1:09.770,+ 0:15.992,204.90,15
T Lindroos,11 Mikki Racing,66,1:10.904,+ 0:16.580,201.62,14
T Lindroos,11 Mikki Racing,67,1:10.722,+ 0:17.114,202.14,14
T Lindroos,11 Mikki Racing,68,1:10.283,+ 0:16.934,203.40,14
T Lindroos,11 Mikki Racing,69,1:09.975,+ 0:22.927,204.30,12
I Lutrova,91 String Cheese,START,Super soft tyres,,,4
I Lutrova,91 String Cheese,1,1:17.829,+ 0:01.276,183.68,3
I Lutrova,91 String Cheese,2,1:12.991,+ 0:01.815,195.85,3
I Lutrova,91 String Cheese,3,1:11.981,+ 0:01.396,198.60,2
I Lutrova,91 String Cheese,4,1:13.546,+ 0:02.787,194.38,4
I Lutrova,91 String Cheese,5,1:12.224,+ 0:03.015,197.93,4
I Lutrova,91 String Cheese,6,1:12.607,+ 0:03.489,196.89,4
I Lutrova,91 String Cheese,7,1:12.345,+ 0:03.103,197.60,4
I Lutrova,91 String Cheese,8,1:13.554,+ 0:04.135,194.36,5
I Lutrova,91 String Cheese,9,1:21.938,+ 0:04.506,174.47,11
I Lutrova,91 String Cheese,PIT,3.6 seconds / Medium tyres,,,
I Lutrova,91 String Cheese,10,1:22.854,+ 0:13.270,172.54,16
I Lutrova,91 String Cheese,11,1:12.867,+ 0:13.152,196.19,16
I Lutrova,91 String Cheese,12,1:13.202,+ 0:13.496,195.29,16
I Lutrova,91 String Cheese,13,1:12.949,+ 0:13.986,195.97,15
I Lutrova,91 String Cheese,14,1:11.930,+ 0:13.313,198.74,11
I Lutrova,91 String Cheese,15,1:12.594,+ 0:13.249,196.93,11
I Lutrova,91 String Cheese,16,1:12.231,+ 0:11.425,197.92,10
I Lutrova,91 String Cheese,17,1:12.203,+ 0:11.565,197.99,7
I Lutrova,91 String Cheese,18,1:11.669,+ 0:11.067,199.47,7
I Lutrova,91 String Cheese,19,1:11.996,+ 0:11.049,198.56,7
I Lutrova,91 String Cheese,20,1:12.110,+ 0:11.158,198.25,7
I Lutrova,91 String Cheese,21,1:11.953,+ 0:10.966,198.68,5
I Lutrova,91 String Cheese,22,1:12.424,+ 0:02.137,197.39,5
I Lutrova,91 String Cheese,23,1:12.139,+ 0:02.132,198.17,4
I Lutrova,91 String Cheese,24,1:12.076,+ 0:01.991,198.34,2
I Lutrova,91 String Cheese,25,1:21.697,+ 0:07.775,174.98,13
I Lutrova,91 String Cheese,PIT,3.6 seconds / Medium tyres,,,
I Lutrova,91 String Cheese,26,1:22.747,+ 0:18.661,172.76,21
I Lutrova,91 String Cheese,27,1:12.238,+ 0:18.526,197.90,20
I Lutrova,91 String Cheese,28,1:12.002,+ 0:19.035,198.54,19
I Lutrova,91 String Cheese,29,1:12.193,+ 0:19.846,198.02,18
I Lutrova,91 String Cheese,30,1:12.077,+ 0:20.599,198.34,18
I Lutrova,91 String Cheese,31,1:11.693,+ 0:20.826,199.40,17
I Lutrova,91 String Cheese,32,1:11.975,+ 0:21.380,198.62,15
I Lutrova,91 String Cheese,33,1:11.244,+ 0:21.093,200.66,14
I Lutrova,91 String Cheese,34,1:11.434,+ 0:12.324,200.12,13
I Lutrova,91 String Cheese,35,1:11.323,+ 0:07.329,200.43,12
I Lutrova,91 String Cheese,36,1:11.310,+ 0:06.897,200.47,10
I Lutrova,91 String Cheese,37,1:11.528,+ 0:07.124,199.86,10
I Lutrova,91 String Cheese,38,1:11.611,+ 0:07.311,199.63,10
I Lutrova,91 String Cheese,39,1:12.308,+ 0:08.225,197.70,9
I Lutrova,91 String Cheese,40,1:11.536,+ 0:08.354,199.84,8
I Lutrova,91 String Cheese,41,1:20.361,+ 0:17.549,177.89,13
I Lutrova,91 String Cheese,PIT,3.6 seconds / Medium tyres,,,
I Lutrova,91 String Cheese,42,1:21.070,+ 0:27.428,176.34,20
I Lutrova,91 String Cheese,43,1:12.117,+ 0:29.127,198.23,20
I Lutrova,91 String Cheese,44,1:10.347,+ 0:28.376,203.22,20
I Lutrova,91 String Cheese,45,1:11.262,+ 0:28.220,200.61,18
I Lutrova,91 String Cheese,46,1:10.828,+ 0:19.132,201.84,18
I Lutrova,91 String Cheese,47,1:10.576,+ 0:09.123,202.56,16
I Lutrova,91 String Cheese,48,1:10.672,+ 0:08.726,202.28,14
I Lutrova,91 String Cheese,49,1:10.831,+ 0:08.800,201.83,13
I Lutrova,91 String Cheese,50,1:11.058,+ 0:09.072,201.18,13
I Lutrova,91 String Cheese,51,1:11.154,+ 0:09.479,200.91,13
I Lutrova,91 String Cheese,52,1:11.043,+ 0:09.998,201.22,11
I Lutrova,91 String Cheese,53,1:10.518,+ 0:09.670,202.72,10
I Lutrova,91 String Cheese,54,1:11.070,+ 0:11.141,201.15,9
I Lutrova,91 String Cheese,55,1:10.746,+ 0:11.430,202.07,7
I Lutrova,91 String Cheese,56,1:10.923,+ 0:11.485,201.57,6
I Lutrova,91 String Cheese,57,1:20.471,+ 0:20.562,177.65,9
I Lutrova,91 String Cheese,PIT,3.1 seconds / Soft tyres,,,
I Lutrova,91 String Cheese,58,1:19.961,+ 0:20.863,178.78,16
I Lutrova,91 String Cheese,59,1:11.115,+ 0:19.454,201.02,16
I Lutrova,91 String Cheese,60,1:11.081,+ 0:12.990,201.12,15
I Lutrova,91 String Cheese,61,1:10.805,+ 0:13.522,201.90,12
I Lutrova,91 String Cheese,62,1:10.733,+ 0:13.636,202.11,12
I Lutrova,91 String Cheese,63,1:10.546,+ 0:13.912,202.64,12
I Lutrova,91 String Cheese,64,1:10.807,+ 0:14.435,201.90,12
I Lutrova,91 String Cheese,65,1:10.220,+ 0:14.620,203.58,11
I Lutrova,91 String Cheese,66,1:11.070,+ 0:15.374,201.15,12
I Lutrova,91 String Cheese,67,1:10.503,+ 0:15.689,202.77,12
I Lutrova,91 String Cheese,68,1:10.696,+ 0:15.922,202.21,12
I Lutrova,91 String Cheese,69,1:11.871,+ 0:23.811,198.91,14
S Vettel,14 Mercedes AMG,START,Super soft tyres,,,5
S Vettel,14 Mercedes AMG,1,1:17.673,+ 0:02.129,184.05,5
S Vettel,14 Mercedes AMG,2,1:13.209,+ 0:02.886,195.27,5
S Vettel,14 Mercedes AMG,3,1:12.379,+ 0:02.866,197.51,5
S Vettel,14 Mercedes AMG,4,1:11.475,+ 0:02.187,200.01,3
S Vettel,14 Mercedes AMG,5,1:11.732,+ 0:01.922,199.29,2
S Vettel,14 Mercedes AMG,6,1:13.090,+ 0:02.880,195.59,3
S Vettel,14 Mercedes AMG,7,1:11.576,+ 0:01.726,199.73,2
S Vettel,14 Mercedes AMG,8,1:12.373,+ 0:01.576,197.53,2
S Vettel,14 Mercedes AMG,9,1:22.094,+ 0:02.103,174.14,4
S Vettel,14 Mercedes AMG,PIT,3.7 seconds / Medium tyres,,,
S Vettel,14 Mercedes AMG,10,1:23.198,+ 0:11.210,171.83,12
S Vettel,14 Mercedes AMG,11,1:13.868,+ 0:12.094,193.53,14
S Vettel,14 Mercedes AMG,12,1:13.079,+ 0:12.314,195.62,14
S Vettel,14 Mercedes AMG,13,1:12.766,+ 0:12.621,196.46,13
S Vettel,14 Mercedes AMG,14,1:11.827,+ 0:11.846,199.03,9
S Vettel,14 Mercedes AMG,15,1:12.108,+ 0:11.296,198.25,7
S Vettel,14 Mercedes AMG,16,1:11.836,+ 0:09.077,199.00,5
S Vettel,14 Mercedes AMG,17,1:11.976,+ 0:08.990,198.62,4
S Vettel,14 Mercedes AMG,18,1:12.208,+ 0:09.032,197.98,4
S Vettel,14 Mercedes AMG,19,1:12.278,+ 0:09.296,197.79,4
S Vettel,14 Mercedes AMG,20,1:12.080,+ 0:09.374,198.33,4
S Vettel,14 Mercedes AMG,21,1:11.998,+ 0:09.227,198.56,2
S Vettel,14 Mercedes AMG,22,1:12.025,-,198.48,1
S Vettel,14 Mercedes AMG,23,1:12.892,+ 0:00.747,196.12,2
S Vettel,14 Mercedes AMG,24,1:11.469,-,200.03,1
S Vettel,14 Mercedes AMG,25,1:21.278,+ 0:05.364,175.89,9
S Vettel,14 Mercedes AMG,PIT,3.5 seconds / Medium tyres,,,
S Vettel,14 Mercedes AMG,26,1:22.123,+ 0:15.625,174.08,16
S Vettel,14 Mercedes AMG,27,1:11.933,+ 0:15.184,198.73,14
S Vettel,14 Mercedes AMG,28,1:11.623,+ 0:15.314,199.60,13
S Vettel,14 Mercedes AMG,29,1:12.101,+ 0:16.034,198.27,11
S Vettel,14 Mercedes AMG,30,1:10.224,+ 0:14.935,203.57,8
S Vettel,14 Mercedes AMG,31,1:11.214,+ 0:14.682,200.74,8
S Vettel,14 Mercedes AMG,32,1:11.669,+ 0:14.930,199.47,5
S Vettel,14 Mercedes AMG,33,1:11.607,+ 0:15.006,199.64,5
S Vettel,14 Mercedes AMG,34,1:11.399,+ 0:06.202,200.22,4
S Vettel,14 Mercedes AMG,35,1:11.256,+ 0:01.140,200.62,2
S Vettel,14 Mercedes AMG,36,1:11.206,+ 0:00.605,200.76,2
S Vettel,14 Mercedes AMG,37,1:10.695,-,202.22,1
S Vettel,14 Mercedes AMG,38,1:11.424,-,200.15,1
S Vettel,14 Mercedes AMG,39,1:11.394,-,200.24,1
S Vettel,14 Mercedes AMG,40,1:11.407,-,200.20,1
S Vettel,14 Mercedes AMG,41,1:21.214,+ 0:10.046,176.02,8
S Vettel,14 Mercedes AMG,PIT,3.6 seconds / Medium tyres,,,
S Vettel,14 Mercedes AMG,42,1:21.263,+ 0:20.119,175.92,12
S Vettel,14 Mercedes AMG,43,1:11.288,+ 0:20.990,200.53,9
S Vettel,14 Mercedes AMG,44,1:11.925,+ 0:21.817,198.76,9
S Vettel,14 Mercedes AMG,45,1:11.308,+ 0:21.706,200.48,8
S Vettel,14 Mercedes AMG,46,1:11.200,+ 0:12.991,200.78,8
S Vettel,14 Mercedes AMG,47,1:11.186,+ 0:03.592,200.82,6
S Vettel,14 Mercedes AMG,48,1:11.885,+ 0:04.407,198.87,6
S Vettel,14 Mercedes AMG,49,1:10.771,+ 0:04.421,202.00,4
S Vettel,14 Mercedes AMG,50,1:11.608,+ 0:05.244,199.64,5
S Vettel,14 Mercedes AMG,51,1:10.387,+ 0:04.883,203.10,4
S Vettel,14 Mercedes AMG,52,1:11.087,+ 0:05.447,201.10,3
S Vettel,14 Mercedes AMG,53,1:10.880,+ 0:05.481,201.69,3
S Vettel,14 Mercedes AMG,54,1:11.063,+ 0:06.944,201.17,3
S Vettel,14 Mercedes AMG,55,1:11.202,+ 0:07.690,200.78,3
S Vettel,14 Mercedes AMG,56,1:11.322,+ 0:08.144,200.44,3
S Vettel,14 Mercedes AMG,57,1:19.609,+ 0:16.359,179.57,4
S Vettel,14 Mercedes AMG,PIT,3.1 seconds / Soft tyres,,,
S Vettel,14 Mercedes AMG,58,1:20.027,+ 0:16.726,178.63,7
S Vettel,14 Mercedes AMG,59,1:11.090,+ 0:15.291,201.09,7
S Vettel,14 Mercedes AMG,60,1:11.354,+ 0:09.100,200.35,7
S Vettel,14 Mercedes AMG,61,1:10.171,+ 0:08.999,203.73,3
S Vettel,14 Mercedes AMG,62,1:11.326,+ 0:09.706,200.43,4
S Vettel,14 Mercedes AMG,63,1:09.845,+ 0:09.282,204.68,3
S Vettel,14 Mercedes AMG,64,1:10.890,+ 0:09.887,201.66,4
S Vettel,14 Mercedes AMG,65,1:09.492,+ 0:09.345,205.72,3
S Vettel,14 Mercedes AMG,66,1:10.921,+ 0:09.950,201.57,4
