Track,fr
Fuel,true,Tyre,false
Results posted 30 Oct 2023, 19:46
P Riccardi,24 Nintendo,39,1:38.300,-,215.38,1
P Riccardi,24 Nintendo,40,1:39.397,-,213.00,1
P Riccardi,24 Nintendo,41,1:38.719,-,214.46,1
P Riccardi,24 Nintendo,42,1:39.530,-,212.72,1
P Riccardi,24 Nintendo,43,1:55.917,-,182.64,1
P Riccardi,24 Nintendo,PIT,3 seconds / Super soft tyres,,,
P Riccardi,24 Nintendo,44,1:41.193,-,209.22,1
P Riccardi,24 Nintendo,45,1:37.360,-,217.46,1
P Riccardi,24 Nintendo,46,1:37.887,-,216.29,1
P Riccardi,24 Nintendo,47,1:38.385,-,215.19,1
P Riccardi,24 Nintendo,48,1:32.659,-,228.49,1
S Rystrom,04 Porsche,START,Intermediate wet tyres,,,2
S Rystrom,04 Porsche,1,1:46.762,+ 0:00.520,198.31,2
S Rystrom,04 Porsche,2,1:44.171,+ 0:00.679,203.24,2
S Rystrom,04 Porsche,3,1:43.761,+ 0:00.856,204.04,2
S Rystrom,04 Porsche,4,1:43.356,+ 0:00.943,204.84,2
S Rystrom,04 Porsche,5,1:42.849,+ 0:00.879,205.85,2
S Rystrom,04 Porsche,6,1:42.769,+ 0:01.027,206.01,2
S Rystrom,04 Porsche,7,1:42.900,+ 0:01.205,205.75,2
S Rystrom,04 Porsche,8,1:43.072,+ 0:01.234,205.41,2
S Rystrom,04 Porsche,9,1:59.536,+ 0:17.491,177.11,11
S Rystrom,04 Porsche,PIT,3.5 seconds / Intermediate wet tyres,,,
S Rystrom,04 Porsche,10,1:47.202,+ 0:09.526,197.49,6
S Rystrom,04 Porsche,11,1:43.087,+ 0:01.017,205.38,2
S Rystrom,04 Porsche,12,1:42.798,+ 0:01.258,205.95,3
S Rystrom,04 Porsche,13,1:42.510,+ 0:01.597,206.53,3
S Rystrom,04 Porsche,14,1:41.982,+ 0:02.062,207.60,3
S Rystrom,04 Porsche,15,1:40.676,+ 0:00.900,210.29,3
S Rystrom,04 Porsche,16,1:40.720,+ 0:00.129,210.20,2
S Rystrom,04 Porsche,17,1:42.009,-,207.55,1
S Rystrom,04 Porsche,18,1:59.194,+ 0:17.237,177.62,8
S Rystrom,04 Porsche,PIT,3 seconds / Intermediate wet tyres,,,
S Rystrom,04 Porsche,19,1:43.907,+ 0:11.925,203.76,8
S Rystrom,04 Porsche,20,1:41.077,+ 0:00.297,209.46,3
S Rystrom,04 Porsche,21,1:40.784,+ 0:00.414,210.07,3
S Rystrom,04 Porsche,22,1:40.834,-,209.96,1
S Rystrom,04 Porsche,23,1:40.320,-,211.04,1
S Rystrom,04 Porsche,24,1:57.675,+ 0:16.375,179.92,9
S Rystrom,04 Porsche,PIT,3 seconds / Super soft tyres,,,
S Rystrom,04 Porsche,25,1:44.169,+ 0:18.769,203.24,8
S Rystrom,04 Porsche,26,1:39.873,+ 0:16.552,211.99,2
S Rystrom,04 Porsche,27,1:38.874,-,214.13,1
S Rystrom,04 Porsche,28,1:39.534,-,212.71,1
S Rystrom,04 Porsche,29,1:39.673,-,212.41,1
S Rystrom,04 Porsche,30,1:56.169,+ 0:13.404,182.25,9
S Rystrom,04 Porsche,PIT,3.3 seconds / Soft tyres,,,
S Rystrom,04 Porsche,31,1:43.373,+ 0:16.613,204.81,9
S Rystrom,04 Porsche,32,1:39.598,+ 0:13.813,212.57,7
S Rystrom,04 Porsche,33,1:39.914,+ 0:14.499,211.90,5
S Rystrom,04 Porsche,34,1:38.845,+ 0:13.478,214.19,2
S Rystrom,04 Porsche,35,1:39.275,-,213.26,1
S Rystrom,04 Porsche,36,1:39.683,-,212.39,1
S Rystrom,04 Porsche,37,1:39.807,-,212.13,1
S Rystrom,04 Porsche,38,1:40.314,-,211.05,1
S Rystrom,04 Porsche,39,1:56.881,+ 0:14.469,181.14,11
S Rystrom,04 Porsche,PIT,3.3 seconds / Soft tyres,,,
S Rystrom,04 Porsche,40,1:43.667,+ 0:18.739,204.23,7
S Rystrom,04 Porsche,41,1:39.516,+ 0:19.535,212.75,5
S Rystrom,04 Porsche,42,1:39.568,+ 0:19.573,212.63,3
S Rystrom,04 Porsche,43,1:39.051,+ 0:02.707,213.74,3
S Rystrom,04 Porsche,44,1:38.641,+ 0:00.155,214.63,2
S Rystrom,04 Porsche,45,1:38.857,+ 0:01.652,214.16,3
S Rystrom,04 Porsche,46,1:39.404,+ 0:03.170,212.99,3
S Rystrom,04 Porsche,47,1:38.705,+ 0:03.490,214.49,5
S Rystrom,04 Porsche,48,1:36.153,+ 0:06.984,220.19,2
W Wieczorek,46 Oli,START,Intermediate wet tyres,,,3
W Wieczorek,46 Oli,1,1:48.129,+ 0:02.054,195.80,6
W Wieczorek,46 Oli,2,1:44.863,+ 0:02.905,201.90,6
W Wieczorek,46 Oli,3,1:43.785,+ 0:03.106,203.99,6
W Wieczorek,46 Oli,4,1:43.508,+ 0:03.345,204.54,6
W Wieczorek,46 Oli,5,1:43.122,+ 0:03.555,205.31,6
W Wieczorek,46 Oli,6,1:43.304,+ 0:04.238,204.94,7
W Wieczorek,46 Oli,7,1:43.290,+ 0:04.806,204.97,7
W Wieczorek,46 Oli,8,2:00.142,+ 0:21.905,176.22,20
W Wieczorek,46 Oli,PIT,3.1 seconds / Intermediate wet tyres,,,
W Wieczorek,46 Oli,9,1:46.520,+ 0:25.147,198.76,17
W Wieczorek,46 Oli,10,1:42.742,+ 0:12.722,206.07,11
W Wieczorek,46 Oli,11,1:41.611,+ 0:02.736,208.36,5
W Wieczorek,46 Oli,12,1:42.153,+ 0:02.332,207.25,4
W Wieczorek,46 Oli,13,1:42.137,+ 0:02.298,207.29,4
W Wieczorek,46 Oli,14,1:42.089,+ 0:02.871,207.38,4
W Wieczorek,46 Oli,15,1:41.732,+ 0:02.764,208.11,5
W Wieczorek,46 Oli,16,1:58.934,+ 0:20.207,178.01,21
W Wieczorek,46 Oli,PIT,3.1 seconds / Intermediate wet tyres,,,
W Wieczorek,46 Oli,17,1:44.983,+ 0:23.052,201.67,20
W Wieczorek,46 Oli,18,1:41.042,+ 0:22.138,209.53,16
W Wieczorek,46 Oli,19,1:41.796,+ 0:14.715,207.98,12
W Wieczorek,46 Oli,20,1:40.973,+ 0:02.983,209.68,9
W Wieczorek,46 Oli,21,1:40.520,+ 0:02.836,210.62,7
W Wieczorek,46 Oli,22,1:41.056,+ 0:02.645,209.50,5
W Wieczorek,46 Oli,23,1:41.998,+ 0:04.322,207.57,6
W Wieczorek,46 Oli,24,2:00.833,+ 0:23.856,175.21,15
W Wieczorek,46 Oli,PIT,3.1 seconds / Soft tyres,,,
W Wieczorek,46 Oli,25,1:45.448,+ 0:27.529,200.78,16
W Wieczorek,46 Oli,26,1:40.955,+ 0:26.393,209.71,14
W Wieczorek,46 Oli,27,1:38.546,+ 0:09.513,214.84,12
W Wieczorek,46 Oli,28,1:39.809,+ 0:09.788,212.12,8
W Wieczorek,46 Oli,29,1:39.158,+ 0:09.272,213.51,9
W Wieczorek,46 Oli,30,1:39.828,+ 0:06.336,212.08,7
W Wieczorek,46 Oli,31,1:39.086,+ 0:05.259,213.67,6
W Wieczorek,46 Oli,32,1:56.718,+ 0:19.578,181.39,13
W Wieczorek,46 Oli,PIT,3.1 seconds / Soft tyres,,,
W Wieczorek,46 Oli,33,1:42.996,+ 0:23.346,205.56,12
W Wieczorek,46 Oli,34,1:39.564,+ 0:23.044,212.64,12
W Wieczorek,46 Oli,35,1:39.070,+ 0:09.360,213.70,11
W Wieczorek,46 Oli,36,1:38.834,+ 0:08.511,214.21,11
W Wieczorek,46 Oli,37,1:39.406,+ 0:08.111,212.98,10
W Wieczorek,46 Oli,38,1:39.671,+ 0:07.468,212.41,9
W Wieczorek,46 Oli,39,1:39.933,+ 0:04.989,211.86,8
W Wieczorek,46 Oli,40,1:57.489,+ 0:23.081,180.20,13
W Wieczorek,46 Oli,PIT,3.1 seconds / Soft tyres,,,
W Wieczorek,46 Oli,41,1:42.759,+ 0:27.121,206.03,14
W Wieczorek,46 Oli,42,1:38.983,+ 0:26.574,213.89,13
W Wieczorek,46 Oli,43,1:39.082,+ 0:09.740,213.68,12
W Wieczorek,46 Oli,44,1:38.506,+ 0:07.052,214.93,12
W Wieczorek,46 Oli,45,1:38.710,+ 0:08.402,214.48,12
W Wieczorek,46 Oli,46,1:38.681,+ 0:09.197,214.55,12
W Wieczorek,46 Oli,47,1:40.020,+ 0:10.832,211.67,12
W Wieczorek,46 Oli,48,1:40.571,+ 0:18.744,210.51,12
H Kowalski,69 Shadow,START,Intermediate wet tyres,,,4
H Kowalski,69 Shadow,1,1:47.472,+ 0:01.524,197.00,4
H Kowalski,69 Shadow,2,1:44.494,+ 0:02.007,202.61,4
H Kowalski,69 Shadow,3,1:43.876,+ 0:02.299,203.82,4
H Kowalski,69 Shadow,4,1:43.507,+ 0:02.538,204.54,5
H Kowalski,69 Shadow,5,1:43.110,+ 0:02.735,205.33,5
H Kowalski,69 Shadow,6,1:42.549,+ 0:02.663,206.45,4
H Kowalski,69 Shadow,7,1:43.223,+ 0:03.163,205.11,4
H Kowalski,69 Shadow,8,1:43.025,+ 0:03.145,205.50,4
H Kowalski,69 Shadow,9,2:00.643,+ 0:20.510,175.49,13
H Kowalski,69 Shadow,PIT,3.3 seconds / Intermediate wet tyres,,,
H Kowalski,69 Shadow,10,1:46.801,+ 0:12.144,198.23,10
H Kowalski,69 Shadow,11,1:42.997,+ 0:03.545,205.56,6
H Kowalski,69 Shadow,12,1:42.797,+ 0:03.785,205.96,6
H Kowalski,69 Shadow,13,1:42.787,+ 0:04.401,205.98,7
H Kowalski,69 Shadow,14,1:42.240,+ 0:05.124,207.08,8
H Kowalski,69 Shadow,15,1:40.984,+ 0:04.270,209.65,7
H Kowalski,69 Shadow,16,1:42.070,+ 0:04.849,207.42,4
H Kowalski,69 Shadow,17,1:42.828,+ 0:05.538,205.89,4
H Kowalski,69 Shadow,18,1:58.552,+ 0:22.134,178.58,15
H Kowalski,69 Shadow,PIT,3.1 seconds / Intermediate wet tyres,,,
H Kowalski,69 Shadow,19,1:44.037,+ 0:16.952,203.50,17
H Kowalski,69 Shadow,20,1:40.776,+ 0:05.023,210.09,13
H Kowalski,69 Shadow,21,1:40.884,+ 0:05.239,209.86,12
H Kowalski,69 Shadow,22,1:40.879,+ 0:04.870,209.87,9
H Kowalski,69 Shadow,23,1:41.403,+ 0:05.953,208.79,10
H Kowalski,69 Shadow,24,1:40.961,+ 0:05.614,209.70,5
H Kowalski,69 Shadow,25,1:39.470,+ 0:03.309,212.84,3
H Kowalski,69 Shadow,26,1:59.274,+ 0:20.492,177.50,9
H Kowalski,69 Shadow,PIT,3.1 seconds / Soft tyres,,,
H Kowalski,69 Shadow,27,1:42.600,+ 0:07.666,206.35,10
H Kowalski,69 Shadow,28,1:40.318,+ 0:08.449,211.04,6
H Kowalski,69 Shadow,29,1:39.596,+ 0:08.372,212.57,5
H Kowalski,69 Shadow,30,1:40.159,+ 0:05.767,211.38,6
H Kowalski,69 Shadow,31,1:38.702,+ 0:04.305,214.50,5
H Kowalski,69 Shadow,32,1:39.102,+ 0:01.009,213.63,4
H Kowalski,69 Shadow,33,1:39.626,+ 0:01.408,212.51,3
H Kowalski,69 Shadow,34,1:56.722,+ 0:18.264,181.38,6
H Kowalski,69 Shadow,PIT,3 seconds / Soft tyres,,,
H Kowalski,69 Shadow,35,1:42.687,+ 0:08.196,206.18,9
H Kowalski,69 Shadow,36,1:39.421,+ 0:07.934,212.95,9
H Kowalski,69 Shadow,37,1:38.587,+ 0:06.715,214.75,8
H Kowalski,69 Shadow,38,1:38.632,+ 0:05.032,214.65,6
H Kowalski,69 Shadow,39,1:38.630,+ 0:01.250,214.66,4
H Kowalski,69 Shadow,40,1:38.783,+ 0:00.637,214.32,4
H Kowalski,69 Shadow,41,1:56.437,+ 0:18.354,181.83,4
H Kowalski,69 Shadow,PIT,3 seconds / Soft tyres,,,
H Kowalski,69 Shadow,42,1:42.532,+ 0:21.356,206.49,5
H Kowalski,69 Shadow,43,1:38.522,+ 0:03.961,214.89,5
H Kowalski,69 Shadow,44,1:38.894,+ 0:01.661,214.08,5
H Kowalski,69 Shadow,45,1:38.057,+ 0:02.358,215.91,5
H Kowalski,69 Shadow,46,1:39.124,+ 0:03.595,213.59,5
H Kowalski,69 Shadow,47,1:37.819,+ 0:03.030,216.44,4
H Kowalski,69 Shadow,48,1:37.556,+ 0:07.927,217.02,4
D Pedrosa,28 STARK INDUSTRIES,START,Intermediate wet tyres,,,5
D Pedrosa,28 STARK INDUSTRIES,1,1:47.015,+ 0:01.142,197.84,3
D Pedrosa,28 STARK INDUSTRIES,2,1:44.198,+ 0:01.328,203.19,3
D Pedrosa,28 STARK INDUSTRIES,3,1:43.820,+ 0:01.564,203.93,3
D Pedrosa,28 STARK INDUSTRIES,4,1:43.339,+ 0:01.635,204.88,3
D Pedrosa,28 STARK INDUSTRIES,5,1:43.058,+ 0:01.780,205.43,3
D Pedrosa,28 STARK INDUSTRIES,6,1:42.838,+ 0:01.997,205.87,3
D Pedrosa,28 STARK INDUSTRIES,7,1:42.998,+ 0:02.272,205.55,3
D Pedrosa,28 STARK INDUSTRIES,8,1:43.227,+ 0:02.457,205.10,3
D Pedrosa,28 STARK INDUSTRIES,9,2:00.415,+ 0:19.593,175.82,12
D Pedrosa,28 STARK INDUSTRIES,PIT,3.3 seconds / Intermediate wet tyres,,,
D Pedrosa,28 STARK INDUSTRIES,10,1:46.955,+ 0:11.381,197.95,9
D Pedrosa,28 STARK INDUSTRIES,11,1:42.869,+ 0:02.653,205.81,4
D Pedrosa,28 STARK INDUSTRIES,12,1:42.887,+ 0:02.982,205.78,5
D Pedrosa,28 STARK INDUSTRIES,13,1:42.276,+ 0:03.087,207.00,5
D Pedrosa,28 STARK INDUSTRIES,14,1:41.784,+ 0:03.354,208.01,5
D Pedrosa,28 STARK INDUSTRIES,15,1:40.924,+ 0:02.440,209.78,4
D Pedrosa,28 STARK INDUSTRIES,16,1:40.572,+ 0:01.520,210.51,3
D Pedrosa,28 STARK INDUSTRIES,17,1:41.394,+ 0:00.775,208.81,3
D Pedrosa,28 STARK INDUSTRIES,18,2:00.041,+ 0:18.860,176.37,11
D Pedrosa,28 STARK INDUSTRIES,PIT,3.1 seconds / Intermediate wet tyres,,,
D Pedrosa,28 STARK INDUSTRIES,19,1:45.149,+ 0:14.790,201.35,13
D Pedrosa,28 STARK INDUSTRIES,20,1:40.378,+ 0:02.464,210.92,8
D Pedrosa,28 STARK INDUSTRIES,21,1:40.269,+ 0:02.065,211.15,6
D Pedrosa,28 STARK INDUSTRIES,22,1:41.529,+ 0:02.346,208.53,4
D Pedrosa,28 STARK INDUSTRIES,23,1:40.410,+ 0:02.436,210.85,5
D Pedrosa,28 STARK INDUSTRIES,24,1:40.137,+ 0:01.273,211.43,2
D Pedrosa,28 STARK INDUSTRIES,25,1:40.867,+ 0:00.366,209.90,2
D Pedrosa,28 STARK INDUSTRIES,26,1:59.847,+ 0:18.122,176.66,5
D Pedrosa,28 STARK INDUSTRIES,PIT,3.1 seconds / Soft tyres,,,
D Pedrosa,28 STARK INDUSTRIES,27,1:44.369,+ 0:07.065,202.85,9
D Pedrosa,28 STARK INDUSTRIES,28,1:40.471,+ 0:08.002,210.72,5
D Pedrosa,28 STARK INDUSTRIES,29,1:40.430,+ 0:08.759,210.81,7
D Pedrosa,28 STARK INDUSTRIES,30,1:38.771,+ 0:04.765,214.35,4
D Pedrosa,28 STARK INDUSTRIES,31,1:38.822,+ 0:03.424,214.24,4
D Pedrosa,28 STARK INDUSTRIES,32,1:39.500,+ 0:00.525,212.78,3
D Pedrosa,28 STARK INDUSTRIES,33,1:39.176,+ 0:00.473,213.48,2
D Pedrosa,28 STARK INDUSTRIES,34,1:56.660,+ 0:17.266,181.48,4
D Pedrosa,28 STARK INDUSTRIES,PIT,3 seconds / Soft tyres,,,
D Pedrosa,28 STARK INDUSTRIES,35,1:43.104,+ 0:07.617,205.34,8
D Pedrosa,28 STARK INDUSTRIES,36,1:39.560,+ 0:07.494,212.65,8
D Pedrosa,28 STARK INDUSTRIES,37,1:38.379,+ 0:06.066,215.20,7
D Pedrosa,28 STARK INDUSTRIES,38,1:38.787,+ 0:04.539,214.32,5
D Pedrosa,28 STARK INDUSTRIES,39,1:38.569,+ 0:00.695,214.79,3
D Pedrosa,28 STARK INDUSTRIES,40,1:38.987,+ 0:00.285,213.88,3
D Pedrosa,28 STARK INDUSTRIES,41,1:55.390,+ 0:16.957,183.48,2
D Pedrosa,28 STARK INDUSTRIES,PIT,3 seconds / Soft tyres,,,
D Pedrosa,28 STARK INDUSTRIES,42,1:42.146,+ 0:19.573,207.27,2
D Pedrosa,28 STARK INDUSTRIES,43,1:38.812,+ 0:02.468,214.26,2
D Pedrosa,28 STARK INDUSTRIES,44,1:39.053,+ 0:00.327,213.74,3
D Pedrosa,28 STARK INDUSTRIES,45,1:38.551,+ 0:01.519,214.83,2
D Pedrosa,28 STARK INDUSTRIES,46,1:39.301,+ 0:02.933,213.21,2
D Pedrosa,28 STARK INDUSTRIES,47,1:37.427,+ 0:01.975,217.31,2
D Pedrosa,28 STARK INDUSTRIES,48,1:39.410,+ 0:08.726,212.97,5
R Jones,34 Tyrrell,START,Intermediate wet tyres,,,6
R Jones,34 Tyrrell,1,1:49.026,+ 0:03.334,194.19,9
R Jones,34 Tyrrell,2,1:45.186,+ 0:04.509,201.28,9
R Jones,34 Tyrrell,3,1:45.045,+ 0:05.970,201.55,12
R Jones,34 Tyrrell,4,1:43.942,+ 0:06.644,203.69,12
R Jones,34 Tyrrell,5,1:44.036,+ 0:07.768,203.50,15
R Jones,34 Tyrrell,6,1:43.146,+ 0:08.293,205.26,15
R Jones,34 Tyrrell,7,1:43.768,+ 0:09.338,204.03,16
R Jones,34 Tyrrell,8,1:43.866,+ 0:10.161,203.84,12
R Jones,34 Tyrrell,9,1:44.154,+ 0:11.037,203.27,6
R Jones,34 Tyrrell,10,1:44.130,-,203.32,1
R Jones,34 Tyrrell,11,2:00.726,+ 0:09.128,175.37,15
R Jones,34 Tyrrell,PIT,3.6 seconds / Intermediate wet tyres,,,
R Jones,34 Tyrrell,12,1:47.578,+ 0:14.148,196.80,19
R Jones,34 Tyrrell,13,1:43.453,+ 0:15.430,204.65,19
R Jones,34 Tyrrell,14,1:42.869,+ 0:16.783,205.81,19
R Jones,34 Tyrrell,15,1:40.289,+ 0:15.234,211.11,19
R Jones,34 Tyrrell,16,1:40.497,+ 0:14.239,210.67,14
R Jones,34 Tyrrell,17,1:42.277,+ 0:14.378,207.00,10
R Jones,34 Tyrrell,18,1:43.483,+ 0:15.905,204.59,5
R Jones,34 Tyrrell,19,1:42.858,+ 0:09.544,205.83,3
R Jones,34 Tyrrell,20,1:44.069,+ 0:00.908,203.44,6
R Jones,34 Tyrrell,21,1:44.181,+ 0:04.421,203.22,10
R Jones,34 Tyrrell,22,2:01.348,+ 0:24.521,174.47,20
R Jones,34 Tyrrell,PIT,3.1 seconds / Soft tyres,,,
R Jones,34 Tyrrell,23,1:45.641,+ 0:29.841,200.41,21
R Jones,34 Tyrrell,24,1:42.800,+ 0:31.342,205.95,20
R Jones,34 Tyrrell,25,1:41.892,+ 0:31.459,207.78,18
R Jones,34 Tyrrell,26,1:41.056,+ 0:30.424,209.50,17
R Jones,34 Tyrrell,27,1:39.388,+ 0:14.385,213.02,17
R Jones,34 Tyrrell,28,1:39.863,+ 0:14.714,212.01,12
R Jones,34 Tyrrell,29,1:39.883,+ 0:14.924,211.96,12
R Jones,34 Tyrrell,30,1:56.543,+ 0:28.702,181.66,19
R Jones,34 Tyrrell,PIT,3.1 seconds / Soft tyres,,,
R Jones,34 Tyrrell,31,1:43.334,+ 0:31.873,204.89,20
R Jones,34 Tyrrell,32,1:39.323,+ 0:28.798,213.16,18
R Jones,34 Tyrrell,33,1:39.616,+ 0:29.186,212.53,16
R Jones,34 Tyrrell,34,1:39.192,+ 0:28.511,213.44,15
R Jones,34 Tyrrell,35,1:38.949,+ 0:14.706,213.96,14
R Jones,34 Tyrrell,36,1:39.725,+ 0:14.748,212.30,14
R Jones,34 Tyrrell,37,1:40.043,+ 0:14.985,211.63,13
R Jones,34 Tyrrell,38,1:56.118,+ 0:30.789,182.33,18
R Jones,34 Tyrrell,PIT,3.5 seconds / Medium tyres,,,
R Jones,34 Tyrrell,39,1:44.911,+ 0:33.288,201.81,18
R Jones,34 Tyrrell,40,1:40.462,+ 0:34.352,210.74,17
R Jones,34 Tyrrell,41,1:40.312,+ 0:35.945,211.06,16
R Jones,34 Tyrrell,42,1:40.126,+ 0:36.542,211.45,16
R Jones,34 Tyrrell,43,1:39.824,+ 0:20.449,212.09,15
R Jones,34 Tyrrell,44,1:39.340,+ 0:18.595,213.12,15
R Jones,34 Tyrrell,45,1:39.345,+ 0:20.581,213.11,15
R Jones,34 Tyrrell,46,1:39.428,+ 0:22.122,212.93,15
R Jones,34 Tyrrell,47,1:39.834,+ 0:23.571,212.07,16
R Jones,34 Tyrrell,48,1:40.328,+ 0:31.240,211.02,16
F Franjić,Dujic Racing,START,Intermediate wet tyres,,,7
F Franjić,Dujic Racing,1,1:48.071,+ 0:02.397,195.90,7
F Franjić,Dujic Racing,2,1:44.926,+ 0:03.312,201.78,7
F Franjić,Dujic Racing,3,1:44.084,+ 0:03.812,203.41,7
F Franjić,Dujic Racing,4,1:43.422,+ 0:03.965,204.71,7
F Franjić,Dujic Racing,5,1:42.864,+ 0:03.917,205.82,7
F Franjić,Dujic Racing,6,1:42.322,+ 0:03.618,206.91,6
F Franjić,Dujic Racing,7,1:43.317,+ 0:04.212,204.92,6
F Franjić,Dujic Racing,8,1:58.203,+ 0:19.372,179.11,19
F Franjić,Dujic Racing,PIT,3.1 seconds / Intermediate wet tyres,,,
F Franjić,Dujic Racing,9,1:47.185,+ 0:23.279,197.52,16
F Franjić,Dujic Racing,10,1:42.662,+ 0:10.774,206.23,8
F Franjić,Dujic Racing,11,1:42.714,+ 0:01.891,206.12,3
F Franjić,Dujic Racing,12,1:41.587,+ 0:00.921,208.41,2
F Franjić,Dujic Racing,13,1:41.250,-,209.10,1
F Franjić,Dujic Racing,14,1:41.516,-,208.55,1
F Franjić,Dujic Racing,15,1:41.838,-,207.89,1
F Franjić,Dujic Racing,16,1:58.236,+ 0:16.744,179.06,16
F Franjić,Dujic Racing,PIT,3.1 seconds / Intermediate wet tyres,,,
F Franjić,Dujic Racing,17,1:45.485,+ 0:20.090,200.71,17
F Franjić,Dujic Racing,18,1:40.028,+ 0:18.162,211.66,9
F Franjić,Dujic Racing,19,1:41.542,+ 0:10.484,208.50,6
F Franjić,Dujic Racing,20,1:42.327,+ 0:00.107,206.90,2
F Franjić,Dujic Racing,21,1:40.560,-,210.54,1
F Franjić,Dujic Racing,22,1:41.577,+ 0:00.328,208.43,2
F Franjić,Dujic Racing,23,1:40.824,+ 0:00.832,209.99,3
F Franjić,Dujic Racing,24,1:58.655,+ 0:18.188,178.43,10
F Franjić,Dujic Racing,PIT,3.1 seconds / Soft tyres,,,
F Franjić,Dujic Racing,25,1:43.967,+ 0:20.380,203.64,11
F Franjić,Dujic Racing,26,1:40.518,+ 0:18.807,210.62,7
F Franjić,Dujic Racing,27,1:38.673,+ 0:02.054,214.56,4
F Franjić,Dujic Racing,28,1:40.306,+ 0:02.826,211.07,2
F Franjić,Dujic Racing,29,1:39.760,+ 0:02.913,212.23,2
F Franjić,Dujic Racing,30,1:39.851,-,212.03,1
F Franjić,Dujic Racing,31,1:40.163,-,211.37,1
F Franjić,Dujic Racing,32,1:56.038,+ 0:13.640,182.45,6
F Franjić,Dujic Racing,PIT,3 seconds / Soft tyres,,,
F Franjić,Dujic Racing,33,1:44.501,+ 0:18.913,202.60,8
F Franjić,Dujic Racing,34,1:39.287,+ 0:18.333,213.24,7
F Franjić,Dujic Racing,35,1:39.194,+ 0:04.774,213.44,4
F Franjić,Dujic Racing,36,1:39.473,+ 0:04.564,212.84,3
F Franjić,Dujic Racing,37,1:38.872,+ 0:03.629,214.13,2
F Franjić,Dujic Racing,38,1:40.553,+ 0:03.867,210.55,2
F Franjić,Dujic Racing,39,1:40.387,+ 0:01.842,210.90,5
F Franjić,Dujic Racing,40,1:55.227,+ 0:17.672,183.74,6
F Franjić,Dujic Racing,PIT,3.1 seconds / Soft tyres,,,
F Franjić,Dujic Racing,41,1:43.642,+ 0:22.594,204.28,6
F Franjić,Dujic Racing,42,1:39.919,+ 0:22.984,211.89,7
F Franjić,Dujic Racing,43,1:39.732,+ 0:06.799,212.28,7
