Track,eu
Fuel,false,Tyre,true
Results posted 22 Nov 2023, 19:51
I Lutrova,91 String Cheese,31,1:45.304,+ 0:13.162,191.10,14
I Lutrova,91 String Cheese,32,1:44.432,+ 0:12.918,192.70,13
I Lutrova,91 String Cheese,33,1:43.560,+ 0:11.513,194.32,13
I Lutrova,91 String Cheese,34,1:43.752,+ 0:09.893,193.96,13
I Lutrova,91 String Cheese,35,1:45.359,+ 0:09.273,191.00,14
I Lutrova,91 String Cheese,36,1:43.728,+ 0:08.707,194.01,13
I Lutrova,91 String Cheese,37,1:58.639,+ 0:22.939,169.62,18
I Lutrova,91 String Cheese,PIT,3 seconds / Medium tyres,,,
I Lutrova,91 String Cheese,38,1:47.312,+ 0:26.200,187.53,19
I Lutrova,91 String Cheese,39,1:41.729,+ 0:24.175,197.82,17
I Lutrova,91 String Cheese,40,1:43.525,+ 0:18.354,194.39,16
I Lutrova,91 String Cheese,41,1:43.107,+ 0:16.124,195.18,15
I Lutrova,91 String Cheese,42,1:42.837,+ 0:16.757,195.69,15
I Lutrova,91 String Cheese,43,1:41.705,+ 0:15.792,197.87,13
I Lutrova,91 String Cheese,44,1:42.356,+ 0:10.403,196.61,14
I Lutrova,91 String Cheese,45,1:41.455,+ 0:10.593,198.35,14
I Lutrova,91 String Cheese,46,1:41.363,+ 0:11.035,198.53,14
I Lutrova,91 String Cheese,47,1:42.557,+ 0:13.697,196.22,15
I Lutrova,91 String Cheese,48,1:42.330,+ 0:14.147,196.66,15
I Lutrova,91 String Cheese,49,1:42.938,+ 0:16.201,195.50,16
I Lutrova,91 String Cheese,50,1:42.897,+ 0:16.214,195.57,12
T Folger,5 Stellaron Hunter,START,Super soft tyres,,,3
T Folger,5 Stellaron Hunter,1,1:59.379,+ 0:02.004,168.57,4
T Folger,5 Stellaron Hunter,2,1:54.873,+ 0:02.630,175.18,4
T Folger,5 Stellaron Hunter,3,1:53.704,+ 0:02.402,176.99,4
T Folger,5 Stellaron Hunter,4,1:53.403,+ 0:02.409,177.46,4
T Folger,5 Stellaron Hunter,5,1:53.305,+ 0:02.003,177.61,3
T Folger,5 Stellaron Hunter,6,1:53.194,-,177.78,1
T Folger,5 Stellaron Hunter,7,2:09.283,+ 0:10.205,155.66,7
T Folger,5 Stellaron Hunter,PIT,3 seconds / Soft tyres,,,
T Folger,5 Stellaron Hunter,8,1:56.659,+ 0:12.947,172.50,9
T Folger,5 Stellaron Hunter,9,1:49.512,+ 0:08.925,183.76,8
T Folger,5 Stellaron Hunter,10,1:50.662,+ 0:05.262,181.85,7
T Folger,5 Stellaron Hunter,11,1:50.526,+ 0:04.910,182.07,6
T Folger,5 Stellaron Hunter,12,1:50.070,+ 0:04.452,182.83,6
T Folger,5 Stellaron Hunter,13,1:50.149,+ 0:03.620,182.70,6
T Folger,5 Stellaron Hunter,14,1:50.563,+ 0:02.369,182.01,5
T Folger,5 Stellaron Hunter,15,1:50.524,+ 0:02.405,182.08,4
T Folger,5 Stellaron Hunter,16,1:50.385,+ 0:02.168,182.31,4
T Folger,5 Stellaron Hunter,17,2:04.419,+ 0:13.407,161.74,13
T Folger,5 Stellaron Hunter,PIT,3 seconds / Soft tyres,,,
T Folger,5 Stellaron Hunter,18,1:51.607,+ 0:10.418,180.31,9
T Folger,5 Stellaron Hunter,19,1:47.481,+ 0:08.193,187.23,6
T Folger,5 Stellaron Hunter,20,1:46.833,+ 0:03.650,188.37,4
T Folger,5 Stellaron Hunter,21,1:45.515,+ 0:01.762,190.72,4
T Folger,5 Stellaron Hunter,22,1:47.107,+ 0:01.233,187.89,3
T Folger,5 Stellaron Hunter,23,1:46.491,+ 0:00.824,188.97,2
T Folger,5 Stellaron Hunter,24,1:46.198,-,189.50,1
T Folger,5 Stellaron Hunter,25,1:47.964,+ 0:00.620,186.40,2
T Folger,5 Stellaron Hunter,26,1:46.540,-,188.89,1
T Folger,5 Stellaron Hunter,27,1:48.026,+ 0:00.658,186.29,2
T Folger,5 Stellaron Hunter,28,2:01.039,+ 0:11.955,166.26,10
T Folger,5 Stellaron Hunter,PIT,3 seconds / Soft tyres,,,
T Folger,5 Stellaron Hunter,29,1:49.355,+ 0:13.823,184.02,8
T Folger,5 Stellaron Hunter,30,1:44.346,+ 0:07.453,192.86,3
T Folger,5 Stellaron Hunter,31,1:45.380,+ 0:04.866,190.97,3
T Folger,5 Stellaron Hunter,32,1:43.647,+ 0:03.837,194.16,2
T Folger,5 Stellaron Hunter,33,1:44.792,+ 0:03.664,192.04,3
T Folger,5 Stellaron Hunter,34,1:43.457,+ 0:01.749,194.52,2
T Folger,5 Stellaron Hunter,35,1:44.803,+ 0:00.573,192.02,2
T Folger,5 Stellaron Hunter,36,1:43.721,-,194.02,1
T Folger,5 Stellaron Hunter,37,1:45.261,+ 0:00.853,191.18,3
T Folger,5 Stellaron Hunter,38,1:45.250,+ 0:02.053,191.20,5
T Folger,5 Stellaron Hunter,39,1:59.068,+ 0:17.366,169.01,14
T Folger,5 Stellaron Hunter,PIT,3 seconds / Soft tyres,,,
T Folger,5 Stellaron Hunter,40,1:44.812,+ 0:12.832,192.00,10
T Folger,5 Stellaron Hunter,41,1:41.737,+ 0:09.233,197.80,5
T Folger,5 Stellaron Hunter,42,1:42.027,+ 0:09.055,197.24,5
T Folger,5 Stellaron Hunter,43,1:41.663,+ 0:08.049,197.95,4
T Folger,5 Stellaron Hunter,44,1:41.204,+ 0:01.509,198.85,3
T Folger,5 Stellaron Hunter,45,1:40.889,+ 0:01.133,199.47,3
T Folger,5 Stellaron Hunter,46,1:40.886,+ 0:01.098,199.47,2
T Folger,5 Stellaron Hunter,47,1:40.102,+ 0:01.305,201.03,2
T Folger,5 Stellaron Hunter,48,1:40.575,-,200.09,1
T Folger,5 Stellaron Hunter,49,1:40.884,-,199.48,1
T Folger,5 Stellaron Hunter,50,1:42.884,-,195.60,1
D Pedrosa,28 STARK INDUSTRIES,START,Super soft tyres,,,4
D Pedrosa,28 STARK INDUSTRIES,1,1:58.418,+ 0:01.386,169.94,3
D Pedrosa,28 STARK INDUSTRIES,2,1:54.895,+ 0:02.034,175.15,3
D Pedrosa,28 STARK INDUSTRIES,3,1:53.154,+ 0:01.256,177.85,2
D Pedrosa,28 STARK INDUSTRIES,4,1:54.186,+ 0:02.046,176.24,3
D Pedrosa,28 STARK INDUSTRIES,5,1:53.064,+ 0:01.399,177.99,2
D Pedrosa,28 STARK INDUSTRIES,6,1:54.463,+ 0:00.664,175.81,2
D Pedrosa,28 STARK INDUSTRIES,7,2:07.391,+ 0:08.978,157.97,5
D Pedrosa,28 STARK INDUSTRIES,PIT,3 seconds / Super soft tyres,,,
D Pedrosa,28 STARK INDUSTRIES,8,1:53.415,+ 0:08.475,177.44,5
D Pedrosa,28 STARK INDUSTRIES,9,1:50.430,+ 0:05.371,182.23,4
D Pedrosa,28 STARK INDUSTRIES,10,1:50.004,+ 0:01.050,182.94,2
D Pedrosa,28 STARK INDUSTRIES,11,1:49.828,-,183.23,1
D Pedrosa,28 STARK INDUSTRIES,12,1:50.527,-,182.07,1
D Pedrosa,28 STARK INDUSTRIES,13,1:50.982,-,181.33,1
D Pedrosa,28 STARK INDUSTRIES,14,2:05.454,+ 0:13.640,160.41,19
D Pedrosa,28 STARK INDUSTRIES,PIT,3 seconds / Soft tyres,,,
D Pedrosa,28 STARK INDUSTRIES,15,1:53.211,+ 0:16.364,177.76,19
D Pedrosa,28 STARK INDUSTRIES,16,1:49.622,+ 0:15.363,183.58,15
D Pedrosa,28 STARK INDUSTRIES,17,1:49.077,+ 0:11.261,184.49,9
D Pedrosa,28 STARK INDUSTRIES,18,1:49.043,+ 0:05.708,184.55,3
D Pedrosa,28 STARK INDUSTRIES,19,1:47.381,+ 0:03.383,187.41,2
D Pedrosa,28 STARK INDUSTRIES,20,1:48.623,+ 0:00.630,185.26,2
D Pedrosa,28 STARK INDUSTRIES,21,1:47.733,+ 0:00.961,186.80,2
D Pedrosa,28 STARK INDUSTRIES,22,1:48.833,+ 0:02.159,184.91,4
D Pedrosa,28 STARK INDUSTRIES,23,1:47.366,+ 0:02.624,187.43,4
D Pedrosa,28 STARK INDUSTRIES,24,2:00.800,+ 0:16.401,166.59,18
D Pedrosa,28 STARK INDUSTRIES,PIT,3 seconds / Super soft tyres,,,
D Pedrosa,28 STARK INDUSTRIES,25,1:49.003,+ 0:18.061,184.62,18
D Pedrosa,28 STARK INDUSTRIES,26,1:43.807,+ 0:14.707,193.86,15
D Pedrosa,28 STARK INDUSTRIES,27,1:45.374,+ 0:12.714,190.98,13
D Pedrosa,28 STARK INDUSTRIES,28,1:43.985,+ 0:06.957,193.53,7
D Pedrosa,28 STARK INDUSTRIES,29,1:45.346,+ 0:04.815,191.03,3
D Pedrosa,28 STARK INDUSTRIES,30,1:45.901,-,190.03,1
D Pedrosa,28 STARK INDUSTRIES,31,1:59.870,+ 0:11.902,167.88,11
D Pedrosa,28 STARK INDUSTRIES,PIT,3 seconds / Soft tyres,,,
D Pedrosa,28 STARK INDUSTRIES,32,1:48.595,+ 0:15.821,185.31,18
D Pedrosa,28 STARK INDUSTRIES,33,1:43.856,+ 0:14.712,193.77,17
D Pedrosa,28 STARK INDUSTRIES,34,1:43.660,+ 0:13.001,194.13,17
D Pedrosa,28 STARK INDUSTRIES,35,1:43.124,+ 0:10.146,195.14,15
D Pedrosa,28 STARK INDUSTRIES,36,1:43.166,+ 0:09.017,195.06,14
D Pedrosa,28 STARK INDUSTRIES,37,1:42.598,+ 0:07.208,196.14,13
D Pedrosa,28 STARK INDUSTRIES,38,1:42.578,+ 0:05.735,196.18,11
D Pedrosa,28 STARK INDUSTRIES,39,1:43.750,+ 0:05.731,193.97,7
D Pedrosa,28 STARK INDUSTRIES,40,1:43.615,-,194.22,1
D Pedrosa,28 STARK INDUSTRIES,41,1:57.930,+ 0:12.594,170.64,11
D Pedrosa,28 STARK INDUSTRIES,PIT,3 seconds / Soft tyres,,,
D Pedrosa,28 STARK INDUSTRIES,42,1:45.575,+ 0:15.964,190.61,13
D Pedrosa,28 STARK INDUSTRIES,43,1:40.419,+ 0:13.713,200.40,11
D Pedrosa,28 STARK INDUSTRIES,44,1:42.339,+ 0:08.307,196.64,12
D Pedrosa,28 STARK INDUSTRIES,45,1:41.358,+ 0:08.400,198.54,11
D Pedrosa,28 STARK INDUSTRIES,46,1:41.169,+ 0:08.649,198.91,12
D Pedrosa,28 STARK INDUSTRIES,47,1:40.502,+ 0:09.255,200.23,11
D Pedrosa,28 STARK INDUSTRIES,48,1:42.000,+ 0:09.374,197.29,12
D Pedrosa,28 STARK INDUSTRIES,49,1:41.020,+ 0:09.510,199.21,11
D Pedrosa,28 STARK INDUSTRIES,50,1:41.543,+ 0:08.169,198.18,8
S Rystrom,04 Porsche,START,Super soft tyres,,,5
S Rystrom,04 Porsche,1,2:00.207,+ 0:03.463,167.41,8
S Rystrom,04 Porsche,2,1:55.855,+ 0:05.072,173.70,8
S Rystrom,04 Porsche,3,1:53.111,+ 0:04.250,177.91,8
S Rystrom,04 Porsche,4,1:52.490,+ 0:03.345,178.90,6
S Rystrom,04 Porsche,5,1:53.673,+ 0:03.306,177.03,6
S Rystrom,04 Porsche,6,1:53.681,+ 0:01.789,177.02,3
S Rystrom,04 Porsche,7,2:08.112,+ 0:10.823,157.08,8
S Rystrom,04 Porsche,PIT,3 seconds / Soft tyres,,,
S Rystrom,04 Porsche,8,1:54.582,+ 0:11.487,175.63,8
S Rystrom,04 Porsche,9,1:50.097,+ 0:08.050,182.78,7
S Rystrom,04 Porsche,10,1:50.647,+ 0:04.372,181.88,6
S Rystrom,04 Porsche,11,1:50.546,+ 0:04.039,182.04,5
S Rystrom,04 Porsche,12,1:50.040,+ 0:03.552,182.88,5
S Rystrom,04 Porsche,13,1:50.280,+ 0:02.850,182.48,5
S Rystrom,04 Porsche,14,1:48.964,-,184.68,1
S Rystrom,04 Porsche,15,1:51.021,+ 0:00.533,181.26,2
S Rystrom,04 Porsche,16,1:50.089,-,182.80,1
S Rystrom,04 Porsche,17,2:03.983,+ 0:10.804,162.31,8
S Rystrom,04 Porsche,PIT,3 seconds / Soft tyres,,,
S Rystrom,04 Porsche,18,1:50.939,+ 0:07.146,181.40,4
S Rystrom,04 Porsche,19,1:47.140,+ 0:04.581,187.83,4
S Rystrom,04 Porsche,20,1:47.994,+ 0:01.199,186.34,3
S Rystrom,04 Porsche,21,1:47.292,+ 0:01.089,187.56,3
S Rystrom,04 Porsche,22,1:47.141,+ 0:00.594,187.83,2
S Rystrom,04 Porsche,23,1:46.306,-,189.30,1
S Rystrom,04 Porsche,24,1:47.639,+ 0:00.616,186.96,2
S Rystrom,04 Porsche,25,1:46.727,-,188.56,1
S Rystrom,04 Porsche,26,1:47.833,+ 0:00.672,186.62,2
S Rystrom,04 Porsche,27,1:46.695,-,188.61,1
S Rystrom,04 Porsche,28,2:02.697,+ 0:12.955,164.01,12
S Rystrom,04 Porsche,PIT,3 seconds / Soft tyres,,,
S Rystrom,04 Porsche,29,1:48.920,+ 0:14.389,184.76,9
S Rystrom,04 Porsche,30,1:44.788,+ 0:08.460,192.04,5
S Rystrom,04 Porsche,31,1:44.884,+ 0:05.377,191.87,4
S Rystrom,04 Porsche,32,1:44.413,+ 0:05.114,192.73,4
S Rystrom,04 Porsche,33,1:44.083,+ 0:04.232,193.35,4
S Rystrom,04 Porsche,34,1:43.500,+ 0:02.360,194.43,3
S Rystrom,04 Porsche,35,1:43.618,-,194.21,1
S Rystrom,04 Porsche,36,1:44.636,+ 0:00.341,192.32,2
S Rystrom,04 Porsche,37,1:44.066,-,193.38,1
S Rystrom,04 Porsche,38,1:45.379,+ 0:01.328,190.97,3
S Rystrom,04 Porsche,39,1:58.806,+ 0:16.380,169.39,13
S Rystrom,04 Porsche,PIT,3 seconds / Soft tyres,,,
S Rystrom,04 Porsche,40,1:46.353,+ 0:13.387,189.22,11
S Rystrom,04 Porsche,41,1:41.799,+ 0:09.849,197.68,6
S Rystrom,04 Porsche,42,1:41.936,+ 0:09.580,197.42,6
S Rystrom,04 Porsche,43,1:41.737,+ 0:08.647,197.80,5
S Rystrom,04 Porsche,44,1:41.429,+ 0:02.332,198.40,5
S Rystrom,04 Porsche,45,1:41.155,+ 0:02.222,198.94,5
S Rystrom,04 Porsche,46,1:41.244,+ 0:02.545,198.77,5
S Rystrom,04 Porsche,47,1:41.742,+ 0:04.392,197.79,6
S Rystrom,04 Porsche,48,1:41.457,+ 0:03.968,198.35,6
S Rystrom,04 Porsche,49,1:41.632,+ 0:04.716,198.01,7
S Rystrom,04 Porsche,50,1:42.610,+ 0:04.442,196.12,6
D Mansell,25 True Champions,START,Super soft tyres,,,6
D Mansell,25 True Champions,1,2:00.939,+ 0:04.441,166.40,10
D Mansell,25 True Champions,2,1:55.753,+ 0:05.948,173.85,10
D Mansell,25 True Champions,3,1:53.680,+ 0:05.695,177.02,10
D Mansell,25 True Champions,4,1:53.028,+ 0:05.328,178.04,10
D Mansell,25 True Champions,5,1:54.082,+ 0:05.698,176.40,11
D Mansell,25 True Champions,6,1:53.726,+ 0:04.226,176.95,7
D Mansell,25 True Champions,7,2:08.891,+ 0:14.040,156.13,14
D Mansell,25 True Champions,PIT,3 seconds / Soft tyres,,,
D Mansell,25 True Champions,8,1:55.582,+ 0:15.704,174.11,14
D Mansell,25 True Champions,9,1:50.684,+ 0:12.854,181.81,13
D Mansell,25 True Champions,10,1:50.957,+ 0:09.486,181.37,12
D Mansell,25 True Champions,11,1:50.525,+ 0:09.133,182.08,11
D Mansell,25 True Champions,12,1:50.368,+ 0:08.973,182.34,11
D Mansell,25 True Champions,13,1:49.774,+ 0:07.765,183.32,10
D Mansell,25 True Champions,14,1:48.622,+ 0:04.573,185.27,9
D Mansell,25 True Champions,15,1:49.467,+ 0:03.553,183.84,6
D Mansell,25 True Champions,16,1:50.388,+ 0:03.318,182.30,6
D Mansell,25 True Champions,17,1:50.638,+ 0:00.777,181.89,2
D Mansell,25 True Champions,18,2:04.925,+ 0:11.106,161.09,10
D Mansell,25 True Champions,PIT,3 seconds / Soft tyres,,,
D Mansell,25 True Champions,19,1:50.989,+ 0:12.390,181.32,14
D Mansell,25 True Champions,20,1:47.686,+ 0:08.699,186.88,13
D Mansell,25 True Champions,21,1:46.989,+ 0:08.286,188.09,11
D Mansell,25 True Champions,22,1:46.312,+ 0:06.963,189.29,8
D Mansell,25 True Champions,23,1:46.965,+ 0:07.027,188.14,8
D Mansell,25 True Champions,24,1:46.590,+ 0:06.595,188.80,7
D Mansell,25 True Champions,25,1:46.198,+ 0:05.449,189.50,6
D Mansell,25 True Champions,26,1:46.229,+ 0:04.517,189.44,4
D Mansell,25 True Champions,27,1:47.651,+ 0:04.800,186.94,5
D Mansell,25 True Champions,28,1:46.225,+ 0:01.283,189.45,2
D Mansell,25 True Champions,29,1:59.690,+ 0:13.485,168.13,7
D Mansell,25 True Champions,PIT,3 seconds / Soft tyres,,,
D Mansell,25 True Champions,30,1:48.875,+ 0:11.644,184.84,8
D Mansell,25 True Champions,31,1:44.099,+ 0:07.777,193.32,5
D Mansell,25 True Champions,32,1:44.817,+ 0:07.917,191.99,6
D Mansell,25 True Champions,33,1:43.345,+ 0:06.298,194.73,5
D Mansell,25 True Champions,34,1:44.416,+ 0:05.342,192.73,6
D Mansell,25 True Champions,35,1:42.924,+ 0:02.287,195.52,5
D Mansell,25 True Champions,36,1:43.910,+ 0:01.903,193.67,5
D Mansell,25 True Champions,37,1:44.031,+ 0:01.526,193.44,5
D Mansell,25 True Champions,38,1:44.082,+ 0:01.557,193.35,4
D Mansell,25 True Champions,39,1:44.066,+ 0:01.869,193.38,2
D Mansell,25 True Champions,40,1:58.761,+ 0:11.284,169.45,7
D Mansell,25 True Champions,PIT,3 seconds / Soft tyres,,,
D Mansell,25 True Champions,41,1:45.707,+ 0:11.654,190.38,9
D Mansell,25 True Champions,42,1:41.669,+ 0:11.118,197.94,9
D Mansell,25 True Champions,43,1:41.762,+ 0:10.211,197.76,8
D Mansell,25 True Champions,44,1:40.493,+ 0:02.959,200.25,6
D Mansell,25 True Champions,45,1:41.091,+ 0:02.785,199.07,6
D Mansell,25 True Champions,46,1:41.090,+ 0:02.954,199.07,6
D Mansell,25 True Champions,47,1:40.728,+ 0:03.787,199.79,5
D Mansell,25 True Champions,48,1:41.207,+ 0:03.114,198.84,5
D Mansell,25 True Champions,49,1:41.426,+ 0:03.656,198.41,5
D Mansell,25 True Champions,50,1:41.949,+ 0:02.721,197.39,5
F Franjić,Dujic Racing,START,Super soft tyres,,,7
F Franjić,Dujic Racing,1,1:59.467,+ 0:03.243,168.45,7
F Franjić,Dujic Racing,2,1:55.462,+ 0:04.458,174.29,7
F Franjić,Dujic Racing,3,1:53.365,+ 0:03.891,177.52,7
F Franjić,Dujic Racing,4,1:53.963,+ 0:04.459,176.58,8
F Franjić,Dujic Racing,5,1:53.490,+ 0:04.238,177.32,8
F Franjić,Dujic Racing,6,1:54.554,+ 0:03.594,175.67,6
F Franjić,Dujic Racing,7,2:08.710,+ 0:13.226,156.35,12
F Franjić,Dujic Racing,PIT,3 seconds / Soft tyres,,,
F Franjić,Dujic Racing,8,1:55.843,+ 0:15.151,173.72,13
F Franjić,Dujic Racing,9,1:50.585,+ 0:12.202,181.98,12
F Franjić,Dujic Racing,10,1:50.984,+ 0:08.861,181.32,11
F Franjić,Dujic Racing,11,1:50.543,+ 0:08.526,182.05,10
F Franjić,Dujic Racing,12,1:50.535,+ 0:08.534,182.06,10
F Franjić,Dujic Racing,13,1:48.697,+ 0:06.249,185.14,9
F Franjić,Dujic Racing,14,1:49.695,+ 0:04.131,183.45,8
F Franjić,Dujic Racing,15,1:50.724,+ 0:04.367,181.75,8
F Franjić,Dujic Racing,16,1:50.280,+ 0:04.024,182.48,7
F Franjić,Dujic Racing,17,1:50.837,+ 0:01.682,181.56,3
F Franjić,Dujic Racing,18,2:05.073,+ 0:12.159,160.90,13
F Franjić,Dujic Racing,PIT,3 seconds / Soft tyres,,,
F Franjić,Dujic Racing,19,1:50.980,+ 0:13.433,181.33,16
F Franjić,Dujic Racing,20,1:47.260,+ 0:09.317,187.62,15
F Franjić,Dujic Racing,21,1:47.672,+ 0:09.586,186.90,14
F Franjić,Dujic Racing,22,1:47.373,+ 0:09.324,187.42,14
F Franjić,Dujic Racing,23,1:47.177,+ 0:09.601,187.76,14
F Franjić,Dujic Racing,24,1:46.741,+ 0:09.319,188.53,12
