Track,es
Fuel,true,Tyre,false
Results posted 13 Sep 2023, 19:51
D Mansell,25 True Champions,36,1:26.030,-,186.51,1
D Mansell,25 True Champions,37,1:45.078,+ 0:15.267,152.70,14
D Mansell,25 True Champions,PIT,3.4 seconds / Medium tyres,,,
D Mansell,25 True Champions,38,1:34.903,+ 0:22.975,169.07,15
D Mansell,25 True Champions,39,1:27.440,+ 0:16.477,183.50,14
D Mansell,25 True Champions,40,1:26.556,+ 0:02.204,185.37,2
D Mansell,25 True Champions,41,1:27.124,+ 0:02.389,184.17,3
D Mansell,25 True Champions,42,1:24.773,+ 0:00.086,189.27,2
D Mansell,25 True Champions,43,1:25.857,-,186.88,1
D Mansell,25 True Champions,44,1:26.634,+ 0:00.290,185.21,2
D Mansell,25 True Champions,45,1:25.654,-,187.33,1
D Mansell,25 True Champions,46,1:26.698,+ 0:00.220,185.07,2
D Mansell,25 True Champions,47,1:25.851,-,186.90,1
D Mansell,25 True Champions,48,1:26.955,+ 0:00.348,184.52,2
D Mansell,25 True Champions,49,1:26.391,-,185.73,1
D Mansell,25 True Champions,50,1:45.354,+ 0:16.866,152.30,15
D Mansell,25 True Champions,PIT,3.3 seconds / Medium tyres,,,
D Mansell,25 True Champions,51,1:33.824,+ 0:23.676,171.01,15
D Mansell,25 True Champions,52,1:25.861,+ 0:21.464,186.87,12
D Mansell,25 True Champions,53,1:26.854,+ 0:04.777,184.74,5
D Mansell,25 True Champions,54,1:25.599,-,187.45,1
D Mansell,25 True Champions,55,1:26.099,+ 0:00.342,186.36,2
D Mansell,25 True Champions,56,1:25.497,-,187.67,1
D Mansell,25 True Champions,57,1:25.783,+ 0:00.247,187.04,2
D Mansell,25 True Champions,58,1:25.423,-,187.83,1
D Mansell,25 True Champions,59,1:26.267,+ 0:00.071,185.99,2
D Mansell,25 True Champions,60,1:25.409,-,187.86,1
D Mansell,25 True Champions,61,1:26.087,+ 0:00.276,186.38,2
D Mansell,25 True Champions,62,1:20.474,-,199.38,1
L Stroll,99 Eyes Cream,START,Soft tyres,,,2
L Stroll,99 Eyes Cream,1,1:35.533,+ 0:01.581,167.95,2
L Stroll,99 Eyes Cream,2,1:29.579,+ 0:01.907,179.12,2
L Stroll,99 Eyes Cream,3,1:29.335,+ 0:02.215,179.61,2
L Stroll,99 Eyes Cream,4,1:29.138,+ 0:02.584,180.00,3
L Stroll,99 Eyes Cream,5,1:27.896,+ 0:02.060,182.55,2
L Stroll,99 Eyes Cream,6,1:28.733,+ 0:02.325,180.83,3
L Stroll,99 Eyes Cream,7,1:28.077,+ 0:01.768,182.17,2
L Stroll,99 Eyes Cream,8,1:29.122,+ 0:01.968,180.04,3
L Stroll,99 Eyes Cream,9,1:28.373,+ 0:01.220,181.56,2
L Stroll,99 Eyes Cream,10,1:29.719,+ 0:01.863,178.84,2
L Stroll,99 Eyes Cream,11,1:47.877,+ 0:12.907,148.74,9
L Stroll,99 Eyes Cream,PIT,3.5 seconds / Medium tyres,,,
L Stroll,99 Eyes Cream,12,1:38.186,+ 0:21.944,163.42,12
L Stroll,99 Eyes Cream,13,1:28.232,+ 0:18.060,181.85,12
L Stroll,99 Eyes Cream,14,1:28.173,+ 0:17.396,181.97,8
L Stroll,99 Eyes Cream,15,1:27.834,+ 0:16.474,182.68,7
L Stroll,99 Eyes Cream,16,1:27.692,+ 0:14.996,182.97,7
L Stroll,99 Eyes Cream,17,1:27.559,+ 0:03.095,183.25,6
L Stroll,99 Eyes Cream,18,1:27.478,+ 0:03.205,183.42,6
L Stroll,99 Eyes Cream,19,1:27.136,+ 0:02.939,184.14,6
L Stroll,99 Eyes Cream,20,1:27.441,+ 0:03.079,183.50,6
L Stroll,99 Eyes Cream,21,1:27.378,+ 0:02.937,183.63,6
L Stroll,99 Eyes Cream,22,1:27.664,+ 0:02.982,183.03,6
L Stroll,99 Eyes Cream,23,1:27.614,+ 0:01.833,183.14,5
L Stroll,99 Eyes Cream,24,1:45.574,+ 0:19.448,151.98,18
L Stroll,99 Eyes Cream,PIT,3.4 seconds / Medium tyres,,,
L Stroll,99 Eyes Cream,25,1:36.008,+ 0:20.258,167.12,18
L Stroll,99 Eyes Cream,26,1:27.842,+ 0:18.227,182.66,11
L Stroll,99 Eyes Cream,27,1:26.731,+ 0:17.381,185.00,6
L Stroll,99 Eyes Cream,28,1:27.407,+ 0:16.867,183.57,6
L Stroll,99 Eyes Cream,29,1:27.060,+ 0:16.067,184.30,6
L Stroll,99 Eyes Cream,30,1:26.857,+ 0:14.731,184.73,6
L Stroll,99 Eyes Cream,31,1:26.412,+ 0:07.851,185.68,5
L Stroll,99 Eyes Cream,32,1:26.595,+ 0:06.236,185.29,5
L Stroll,99 Eyes Cream,33,1:26.645,+ 0:01.323,185.18,4
L Stroll,99 Eyes Cream,34,1:26.903,+ 0:01.812,184.63,4
L Stroll,99 Eyes Cream,35,1:26.667,+ 0:00.890,185.14,4
L Stroll,99 Eyes Cream,36,1:26.991,+ 0:01.843,184.45,4
L Stroll,99 Eyes Cream,37,1:44.603,+ 0:16.635,153.39,16
L Stroll,99 Eyes Cream,PIT,3.4 seconds / Medium tyres,,,
L Stroll,99 Eyes Cream,38,1:35.232,+ 0:24.672,168.49,18
L Stroll,99 Eyes Cream,39,1:26.994,+ 0:17.728,184.44,17
L Stroll,99 Eyes Cream,40,1:26.780,+ 0:03.680,184.90,5
L Stroll,99 Eyes Cream,41,1:26.786,+ 0:03.527,184.88,5
L Stroll,99 Eyes Cream,42,1:26.010,+ 0:02.461,186.55,5
L Stroll,99 Eyes Cream,43,1:25.817,+ 0:02.334,186.97,5
L Stroll,99 Eyes Cream,44,1:26.226,+ 0:02.217,186.08,5
L Stroll,99 Eyes Cream,45,1:25.574,+ 0:01.847,187.50,4
L Stroll,99 Eyes Cream,46,1:26.044,+ 0:01.414,186.48,4
L Stroll,99 Eyes Cream,47,1:26.375,+ 0:01.717,185.76,4
L Stroll,99 Eyes Cream,48,1:26.293,+ 0:01.404,185.94,4
L Stroll,99 Eyes Cream,49,1:26.527,+ 0:01.193,185.44,4
L Stroll,99 Eyes Cream,50,1:44.642,+ 0:17.347,153.33,16
L Stroll,99 Eyes Cream,PIT,3.3 seconds / Medium tyres,,,
L Stroll,99 Eyes Cream,51,1:34.649,+ 0:24.983,169.52,18
L Stroll,99 Eyes Cream,52,1:26.328,+ 0:23.237,185.86,17
L Stroll,99 Eyes Cream,53,1:26.440,+ 0:06.136,185.62,8
L Stroll,99 Eyes Cream,54,1:25.959,+ 0:01.719,186.66,5
L Stroll,99 Eyes Cream,55,1:26.149,+ 0:02.111,186.25,6
L Stroll,99 Eyes Cream,56,1:26.014,+ 0:02.286,186.54,6
L Stroll,99 Eyes Cream,57,1:25.285,+ 0:02.035,188.14,6
L Stroll,99 Eyes Cream,58,1:25.794,+ 0:02.159,187.02,6
L Stroll,99 Eyes Cream,59,1:25.915,+ 0:01.879,186.76,6
L Stroll,99 Eyes Cream,60,1:26.300,+ 0:02.699,185.92,7
L Stroll,99 Eyes Cream,61,1:25.587,+ 0:02.476,187.47,7
L Stroll,99 Eyes Cream,62,1:26.040,+ 0:07.765,186.49,12
J Opmeer,10 Rossi,START,Soft tyres,,,3
J Opmeer,10 Rossi,1,1:35.572,+ 0:01.994,167.89,3
J Opmeer,10 Rossi,2,1:30.028,+ 0:02.768,178.22,3
J Opmeer,10 Rossi,3,1:28.857,+ 0:02.599,180.57,3
J Opmeer,10 Rossi,4,1:28.319,+ 0:02.149,181.67,2
J Opmeer,10 Rossi,5,1:28.917,+ 0:02.645,180.45,3
J Opmeer,10 Rossi,6,1:27.909,+ 0:02.087,182.52,2
J Opmeer,10 Rossi,7,1:28.811,+ 0:02.264,180.67,3
J Opmeer,10 Rossi,8,1:28.257,+ 0:01.599,181.80,2
J Opmeer,10 Rossi,9,1:28.966,+ 0:01.445,180.35,3
J Opmeer,10 Rossi,10,1:46.172,+ 0:18.540,151.12,21
J Opmeer,10 Rossi,PIT,3.6 seconds / Medium tyres,,,
J Opmeer,10 Rossi,11,1:37.612,+ 0:19.321,164.38,19
J Opmeer,10 Rossi,12,1:29.380,+ 0:19.551,179.52,9
J Opmeer,10 Rossi,13,1:28.197,+ 0:15.632,181.92,7
J Opmeer,10 Rossi,14,1:28.401,+ 0:15.197,181.50,5
J Opmeer,10 Rossi,15,1:27.946,+ 0:14.386,182.44,4
J Opmeer,10 Rossi,16,1:27.708,+ 0:12.925,182.94,4
J Opmeer,10 Rossi,17,1:27.648,+ 0:01.112,183.06,3
J Opmeer,10 Rossi,18,1:27.392,+ 0:01.136,183.60,3
J Opmeer,10 Rossi,19,1:27.447,+ 0:01.180,183.48,3
J Opmeer,10 Rossi,20,1:27.492,+ 0:01.371,183.39,3
J Opmeer,10 Rossi,21,1:27.312,+ 0:01.163,183.77,3
J Opmeer,10 Rossi,22,1:27.647,+ 0:01.191,183.07,3
J Opmeer,10 Rossi,23,1:28.175,+ 0:00.602,181.97,3
J Opmeer,10 Rossi,24,1:46.441,+ 0:19.084,150.74,17
J Opmeer,10 Rossi,PIT,3.7 seconds / Medium tyres,,,
J Opmeer,10 Rossi,25,1:36.338,+ 0:20.224,166.55,17
J Opmeer,10 Rossi,26,1:28.285,+ 0:18.637,181.74,13
J Opmeer,10 Rossi,27,1:27.921,+ 0:18.980,182.50,10
J Opmeer,10 Rossi,28,1:27.501,+ 0:18.561,183.37,9
J Opmeer,10 Rossi,29,1:27.180,+ 0:17.881,184.05,9
J Opmeer,10 Rossi,30,1:26.845,+ 0:16.532,184.76,9
J Opmeer,10 Rossi,31,1:26.624,+ 0:09.865,185.23,8
J Opmeer,10 Rossi,32,1:26.516,+ 0:08.171,185.46,8
J Opmeer,10 Rossi,33,1:26.663,+ 0:03.276,185.14,7
J Opmeer,10 Rossi,34,1:26.736,+ 0:03.599,184.99,7
J Opmeer,10 Rossi,35,1:27.014,+ 0:03.023,184.40,8
J Opmeer,10 Rossi,36,1:27.068,+ 0:04.054,184.28,8
J Opmeer,10 Rossi,37,1:26.811,+ 0:01.055,184.83,3
J Opmeer,10 Rossi,38,1:45.578,+ 0:19.438,151.97,13
J Opmeer,10 Rossi,PIT,3.6 seconds / Medium tyres,,,
J Opmeer,10 Rossi,39,1:33.694,+ 0:19.193,171.25,19
J Opmeer,10 Rossi,40,1:26.478,+ 0:04.843,185.54,8
J Opmeer,10 Rossi,41,1:26.673,+ 0:04.577,185.12,7
J Opmeer,10 Rossi,42,1:26.633,+ 0:04.133,185.21,7
J Opmeer,10 Rossi,43,1:26.399,+ 0:04.588,185.71,8
J Opmeer,10 Rossi,44,1:25.773,+ 0:04.018,187.07,8
J Opmeer,10 Rossi,45,1:26.433,+ 0:04.507,185.64,8
J Opmeer,10 Rossi,46,1:24.592,+ 0:02.621,189.68,6
J Opmeer,10 Rossi,47,1:26.239,+ 0:02.788,186.06,6
J Opmeer,10 Rossi,48,1:26.256,+ 0:02.438,186.02,6
J Opmeer,10 Rossi,49,1:26.433,+ 0:02.132,185.64,6
J Opmeer,10 Rossi,50,1:26.676,+ 0:00.321,185.12,3
J Opmeer,10 Rossi,51,1:26.846,+ 0:00.153,184.75,2
J Opmeer,10 Rossi,52,1:44.771,+ 0:16.851,153.15,7
J Opmeer,10 Rossi,PIT,3 seconds / Soft tyres,,,
J Opmeer,10 Rossi,53,1:34.305,+ 0:07.615,170.14,12
J Opmeer,10 Rossi,54,1:25.803,+ 0:03.042,187.00,8
J Opmeer,10 Rossi,55,1:25.180,+ 0:02.465,188.37,8
J Opmeer,10 Rossi,56,1:26.367,+ 0:02.993,185.78,7
J Opmeer,10 Rossi,57,1:25.220,+ 0:02.677,188.28,7
J Opmeer,10 Rossi,58,1:25.453,+ 0:02.460,187.77,7
J Opmeer,10 Rossi,59,1:26.154,+ 0:02.418,186.24,8
J Opmeer,10 Rossi,60,1:26.117,+ 0:03.055,186.32,9
J Opmeer,10 Rossi,61,1:25.934,+ 0:03.178,186.72,9
J Opmeer,10 Rossi,62,1:25.297,+ 0:07.725,188.11,11
N Panis,21 Miller United,START,Soft tyres,,,4
N Panis,21 Miller United,1,1:35.173,+ 0:02.318,168.59,4
N Panis,21 Miller United,2,1:30.272,+ 0:03.337,177.74,4
N Panis,21 Miller United,3,1:29.080,+ 0:03.391,180.12,4
N Panis,21 Miller United,4,1:28.409,+ 0:03.031,181.49,4
N Panis,21 Miller United,5,1:28.629,+ 0:03.239,181.04,4
N Panis,21 Miller United,6,1:28.195,+ 0:02.967,181.93,4
N Panis,21 Miller United,7,1:28.474,+ 0:02.807,181.35,4
N Panis,21 Miller United,8,1:28.734,+ 0:02.619,180.82,4
N Panis,21 Miller United,9,1:28.874,+ 0:02.373,180.54,5
N Panis,21 Miller United,10,1:28.774,+ 0:02.069,180.74,3
N Panis,21 Miller United,11,1:46.472,+ 0:11.710,150.70,8
N Panis,21 Miller United,PIT,3.6 seconds / Medium tyres,,,
N Panis,21 Miller United,12,1:37.737,+ 0:20.297,164.17,10
N Panis,21 Miller United,13,1:28.363,+ 0:16.544,181.58,9
N Panis,21 Miller United,14,1:28.089,+ 0:15.797,182.15,6
N Panis,21 Miller United,15,1:28.128,+ 0:15.168,182.07,5
N Panis,21 Miller United,16,1:27.742,+ 0:13.741,182.87,5
N Panis,21 Miller United,17,1:27.586,+ 0:01.866,183.19,4
N Panis,21 Miller United,18,1:27.305,+ 0:01.803,183.78,4
N Panis,21 Miller United,19,1:27.322,+ 0:01.723,183.75,4
N Panis,21 Miller United,20,1:27.552,+ 0:01.975,183.26,4
N Panis,21 Miller United,21,1:27.594,+ 0:02.049,183.18,4
N Panis,21 Miller United,22,1:27.409,+ 0:01.839,183.56,4
N Panis,21 Miller United,23,1:27.253,+ 0:00.328,183.89,2
N Panis,21 Miller United,24,1:27.631,-,183.10,1
N Panis,21 Miller United,25,1:46.076,+ 0:10.878,151.26,7
N Panis,21 Miller United,PIT,3.6 seconds / Medium tyres,,,
N Panis,21 Miller United,26,1:36.731,+ 0:17.736,165.87,10
N Panis,21 Miller United,27,1:27.514,+ 0:17.672,183.34,7
N Panis,21 Miller United,28,1:27.805,+ 0:17.557,182.74,7
N Panis,21 Miller United,29,1:27.012,+ 0:16.709,184.40,7
N Panis,21 Miller United,30,1:26.946,+ 0:15.462,184.54,7
N Panis,21 Miller United,31,1:26.577,+ 0:08.748,185.33,6
N Panis,21 Miller United,32,1:26.400,+ 0:06.937,185.71,6
N Panis,21 Miller United,33,1:26.647,+ 0:02.026,185.18,5
N Panis,21 Miller United,34,1:26.868,+ 0:02.480,184.71,5
N Panis,21 Miller United,35,1:26.656,+ 0:01.547,185.16,5
N Panis,21 Miller United,36,1:27.155,+ 0:02.665,184.10,5
N Panis,21 Miller United,37,1:27.145,-,184.12,1
N Panis,21 Miller United,38,1:27.580,+ 0:00.384,183.21,2
N Panis,21 Miller United,39,1:44.256,+ 0:10.702,153.90,2
N Panis,21 Miller United,PIT,3.4 seconds / Medium tyres,,,
N Panis,21 Miller United,40,1:35.528,+ 0:05.401,167.96,9
N Panis,21 Miller United,41,1:26.783,+ 0:05.246,184.89,8
N Panis,21 Miller United,42,1:26.309,+ 0:04.478,185.90,8
N Panis,21 Miller United,43,1:25.230,+ 0:03.765,188.26,7
N Panis,21 Miller United,44,1:26.017,+ 0:03.438,186.54,7
N Panis,21 Miller United,45,1:26.414,+ 0:03.909,185.68,7
N Panis,21 Miller United,46,1:24.681,+ 0:02.112,189.48,5
N Panis,21 Miller United,47,1:26.026,+ 0:02.066,186.52,5
N Panis,21 Miller United,48,1:26.323,+ 0:01.783,185.87,5
N Panis,21 Miller United,49,1:26.658,+ 0:01.702,185.16,5
N Panis,21 Miller United,50,1:26.796,+ 0:00.010,184.86,2
N Panis,21 Miller United,51,1:27.003,-,184.42,1
N Panis,21 Miller United,52,1:44.029,+ 0:15.954,154.24,6
N Panis,21 Miller United,PIT,3 seconds / Soft tyres,,,
N Panis,21 Miller United,53,1:34.595,+ 0:07.008,169.62,11
N Panis,21 Miller United,54,1:25.793,+ 0:02.425,187.02,7
N Panis,21 Miller United,55,1:25.051,+ 0:01.720,188.65,5
N Panis,21 Miller United,56,1:25.710,+ 0:01.591,187.20,5
N Panis,21 Miller United,57,1:25.481,+ 0:01.536,187.70,5
N Panis,21 Miller United,58,1:25.801,+ 0:01.667,187.00,5
N Panis,21 Miller United,59,1:25.987,+ 0:01.458,186.60,5
N Panis,21 Miller United,60,1:25.935,+ 0:01.913,186.71,5
N Panis,21 Miller United,61,1:24.654,+ 0:00.756,189.54,3
N Panis,21 Miller United,62,1:23.862,+ 0:03.868,191.33,3
N Wong,97 Forti Corse,START,Soft tyres,,,5
N Wong,97 Forti Corse,1,1:35.729,+ 0:03.277,167.61,6
N Wong,97 Forti Corse,2,1:30.291,+ 0:04.315,177.71,6
N Wong,97 Forti Corse,3,1:29.462,+ 0:04.751,179.35,6
N Wong,97 Forti Corse,4,1:28.331,+ 0:04.312,181.65,6
N Wong,97 Forti Corse,5,1:28.319,+ 0:04.211,181.67,6
N Wong,97 Forti Corse,6,1:28.162,+ 0:03.906,182.00,6
N Wong,97 Forti Corse,7,1:28.230,+ 0:03.502,181.86,6
N Wong,97 Forti Corse,8,1:28.880,+ 0:03.460,180.53,6
N Wong,97 Forti Corse,9,1:28.425,+ 0:02.764,181.46,6
N Wong,97 Forti Corse,10,1:28.799,+ 0:02.487,180.69,4
N Wong,97 Forti Corse,11,1:48.165,+ 0:13.820,148.34,11
N Wong,97 Forti Corse,PIT,3.6 seconds / Medium tyres,,,
N Wong,97 Forti Corse,12,1:38.359,+ 0:23.028,163.13,14
N Wong,97 Forti Corse,13,1:28.430,+ 0:19.343,181.45,14
N Wong,97 Forti Corse,14,1:28.318,+ 0:18.825,181.68,10
N Wong,97 Forti Corse,15,1:27.805,+ 0:17.873,182.74,9
N Wong,97 Forti Corse,16,1:27.722,+ 0:16.425,182.91,9
N Wong,97 Forti Corse,17,1:27.370,+ 0:04.334,183.65,8
N Wong,97 Forti Corse,18,1:27.266,+ 0:04.232,183.87,8
N Wong,97 Forti Corse,19,1:27.178,+ 0:04.008,184.05,8
N Wong,97 Forti Corse,20,1:27.308,+ 0:04.016,183.78,8
N Wong,97 Forti Corse,21,1:27.559,+ 0:04.055,183.25,8
N Wong,97 Forti Corse,22,1:27.609,+ 0:04.045,183.15,8
N Wong,97 Forti Corse,23,1:27.652,+ 0:02.934,183.06,7
N Wong,97 Forti Corse,24,1:26.825,+ 0:01.799,184.80,4
N Wong,97 Forti Corse,25,1:46.376,+ 0:12.977,150.83,8
N Wong,97 Forti Corse,PIT,3.6 seconds / Medium tyres,,,
N Wong,97 Forti Corse,26,1:37.552,+ 0:20.657,164.48,16
N Wong,97 Forti Corse,27,1:27.578,+ 0:20.657,183.21,13
N Wong,97 Forti Corse,28,1:27.304,+ 0:20.040,183.79,12
N Wong,97 Forti Corse,29,1:27.279,+ 0:19.459,183.84,12
N Wong,97 Forti Corse,30,1:27.115,+ 0:18.380,184.18,12
N Wong,97 Forti Corse,31,1:26.675,+ 0:11.765,185.12,11
N Wong,97 Forti Corse,32,1:26.435,+ 0:09.989,185.63,11
N Wong,97 Forti Corse,33,1:26.368,+ 0:04.799,185.78,10
N Wong,97 Forti Corse,34,1:26.626,+ 0:05.012,185.22,10
N Wong,97 Forti Corse,35,1:26.759,+ 0:04.181,184.94,10
N Wong,97 Forti Corse,36,1:26.843,+ 0:04.987,184.76,10
N Wong,97 Forti Corse,37,1:27.030,+ 0:02.207,184.36,5
N Wong,97 Forti Corse,38,1:26.770,+ 0:01.781,184.92,4
N Wong,97 Forti Corse,39,1:44.957,+ 0:12.800,152.87,3
N Wong,97 Forti Corse,PIT,3.6 seconds / Medium tyres,,,
N Wong,97 Forti Corse,40,1:36.408,+ 0:08.380,166.43,13
N Wong,97 Forti Corse,41,1:26.722,+ 0:08.163,185.02,12
N Wong,97 Forti Corse,42,1:26.622,+ 0:07.709,185.23,12
N Wong,97 Forti Corse,43,1:25.823,+ 0:07.589,186.96,12
N Wong,97 Forti Corse,44,1:26.072,+ 0:07.318,186.42,12
N Wong,97 Forti Corse,45,1:25.893,+ 0:07.267,186.80,12
N Wong,97 Forti Corse,46,1:25.084,+ 0:05.873,188.58,11
N Wong,97 Forti Corse,47,1:25.777,+ 0:05.579,187.06,10
N Wong,97 Forti Corse,48,1:25.663,+ 0:04.636,187.31,10
N Wong,97 Forti Corse,49,1:26.299,+ 0:04.195,185.93,10
N Wong,97 Forti Corse,50,1:26.244,+ 0:01.953,186.04,5
N Wong,97 Forti Corse,51,1:26.238,+ 0:01.178,186.06,4
N Wong,97 Forti Corse,52,1:26.896,-,184.65,1
N Wong,97 Forti Corse,53,1:44.450,+ 0:00.909,153.62,2
N Wong,97 Forti Corse,PIT,3 seconds / Soft tyres,,,
N Wong,97 Forti Corse,54,1:34.896,+ 0:05.428,169.08,13
N Wong,97 Forti Corse,55,1:25.491,+ 0:05.163,187.68,13
N Wong,97 Forti Corse,56,1:25.735,+ 0:05.059,187.15,13
N Wong,97 Forti Corse,57,1:25.922,+ 0:05.445,186.74,13
N Wong,97 Forti Corse,58,1:25.471,+ 0:05.245,187.73,13
N Wong,97 Forti Corse,59,1:24.880,+ 0:03.930,189.03,12
N Wong,97 Forti Corse,60,1:26.395,+ 0:04.844,185.72,13
N Wong,97 Forti Corse,61,1:25.872,+ 0:04.906,186.85,13
N Wong,97 Forti Corse,62,1:20.385,+ 0:04.541,199.60,4
S Vettel,14 Mercedes AMG,START,Soft tyres,,,6
S Vettel,14 Mercedes AMG,1,1:36.852,+ 0:04.709,165.67,9
S Vettel,14 Mercedes AMG,2,1:30.637,+ 0:06.093,177.03,9
S Vettel,14 Mercedes AMG,3,1:29.385,+ 0:06.451,179.51,9
S Vettel,14 Mercedes AMG,4,1:28.402,+ 0:06.084,181.50,9
S Vettel,14 Mercedes AMG,5,1:28.231,+ 0:05.894,181.85,9
S Vettel,14 Mercedes AMG,6,1:28.191,+ 0:05.617,181.94,9
S Vettel,14 Mercedes AMG,7,1:28.257,+ 0:05.240,181.80,9
S Vettel,14 Mercedes AMG,8,1:28.503,+ 0:04.822,181.30,9
S Vettel,14 Mercedes AMG,9,1:28.742,+ 0:04.443,180.81,9
S Vettel,14 Mercedes AMG,10,1:28.594,+ 0:03.961,181.11,7
S Vettel,14 Mercedes AMG,11,1:46.338,+ 0:13.467,150.89,10
S Vettel,14 Mercedes AMG,PIT,3.6 seconds / Medium tyres,,,
S Vettel,14 Mercedes AMG,12,1:36.701,+ 0:21.017,165.93,11
S Vettel,14 Mercedes AMG,13,1:28.493,+ 0:17.394,181.32,10
S Vettel,14 Mercedes AMG,14,1:28.000,+ 0:16.557,182.33,7
S Vettel,14 Mercedes AMG,15,1:28.073,+ 0:15.874,182.18,6
S Vettel,14 Mercedes AMG,16,1:27.800,+ 0:14.505,182.75,6
S Vettel,14 Mercedes AMG,17,1:27.472,+ 0:02.517,183.43,5
S Vettel,14 Mercedes AMG,18,1:27.422,+ 0:02.570,183.54,5
S Vettel,14 Mercedes AMG,19,1:27.171,+ 0:02.339,184.07,5
S Vettel,14 Mercedes AMG,20,1:27.486,+ 0:02.525,183.40,5
S Vettel,14 Mercedes AMG,21,1:27.525,+ 0:02.529,183.32,5
S Vettel,14 Mercedes AMG,22,1:27.591,+ 0:02.502,183.18,5
S Vettel,14 Mercedes AMG,23,1:27.390,+ 0:01.128,183.60,4
S Vettel,14 Mercedes AMG,24,1:27.587,+ 0:00.756,183.19,2
S Vettel,14 Mercedes AMG,25,1:47.999,+ 0:13.557,148.57,10
S Vettel,14 Mercedes AMG,PIT,3.6 seconds / Medium tyres,,,
S Vettel,14 Mercedes AMG,26,1:36.415,+ 0:20.099,166.42,15
S Vettel,14 Mercedes AMG,27,1:27.565,+ 0:20.086,183.24,12
S Vettel,14 Mercedes AMG,28,1:27.438,+ 0:19.604,183.50,11
S Vettel,14 Mercedes AMG,29,1:27.253,+ 0:18.997,183.89,11
S Vettel,14 Mercedes AMG,30,1:26.988,+ 0:17.792,184.45,11
S Vettel,14 Mercedes AMG,31,1:26.692,+ 0:11.193,185.08,10
S Vettel,14 Mercedes AMG,32,1:26.621,+ 0:09.603,185.23,10
S Vettel,14 Mercedes AMG,33,1:26.341,+ 0:04.387,185.84,9
S Vettel,14 Mercedes AMG,34,1:26.503,+ 0:04.476,185.49,9
S Vettel,14 Mercedes AMG,35,1:26.699,+ 0:03.586,185.07,9
S Vettel,14 Mercedes AMG,36,1:27.000,+ 0:04.549,184.43,9
S Vettel,14 Mercedes AMG,37,1:27.021,+ 0:01.760,184.38,4
S Vettel,14 Mercedes AMG,38,1:26.363,+ 0:00.928,185.79,3
S Vettel,14 Mercedes AMG,39,1:45.902,+ 0:12.892,151.51,4
S Vettel,14 Mercedes AMG,PIT,3.4 seconds / Medium tyres,,,
S Vettel,14 Mercedes AMG,40,1:35.111,+ 0:07.175,168.70,11
S Vettel,14 Mercedes AMG,41,1:26.641,+ 0:06.877,185.19,10
S Vettel,14 Mercedes AMG,42,1:26.405,+ 0:06.205,185.70,10
S Vettel,14 Mercedes AMG,43,1:25.787,+ 0:06.048,187.04,10
