Track,ae
Fuel,true,Tyre,false
Results posted 14 Sep 2023, 19:44
L Stroll,99 Eyes Cream,32,1:33.053,+ 0:01.457,209.30,4
L Stroll,99 Eyes Cream,33,1:32.927,+ 0:00.870,209.58,3
L Stroll,99 Eyes Cream,34,1:33.018,+ 0:00.557,209.38,3
L Stroll,99 Eyes Cream,35,1:32.970,+ 0:00.551,209.49,2
L Stroll,99 Eyes Cream,36,1:32.687,-,210.13,1
L Stroll,99 Eyes Cream,37,1:48.291,+ 0:15.256,179.85,20
L Stroll,99 Eyes Cream,PIT,3.8 seconds / Medium tyres,,,
L Stroll,99 Eyes Cream,38,1:42.511,+ 0:24.462,189.99,21
L Stroll,99 Eyes Cream,39,1:34.502,+ 0:25.015,206.09,20
L Stroll,99 Eyes Cream,40,1:34.396,+ 0:25.692,206.32,20
L Stroll,99 Eyes Cream,41,1:34.179,+ 0:27.338,206.80,20
L Stroll,99 Eyes Cream,42,1:32.426,+ 0:16.999,210.72,16
L Stroll,99 Eyes Cream,43,1:32.902,+ 0:07.906,209.64,13
L Stroll,99 Eyes Cream,44,1:32.483,+ 0:07.314,210.59,12
L Stroll,99 Eyes Cream,45,1:31.996,+ 0:06.405,211.70,12
L Stroll,99 Eyes Cream,46,1:32.390,+ 0:06.106,210.80,12
L Stroll,99 Eyes Cream,47,1:32.460,+ 0:06.481,210.64,13
L Stroll,99 Eyes Cream,48,1:32.868,+ 0:06.915,209.72,14
L Stroll,99 Eyes Cream,49,1:31.587,+ 0:08.259,212.65,14
L Stroll,99 Eyes Cream,50,1:31.608,+ 0:11.770,212.60,17
L Almeida,90 Williams,START,Soft tyres,,,2
L Almeida,90 Williams,1,1:40.392,+ 0:02.444,194.00,2
L Almeida,90 Williams,2,1:37.182,+ 0:04.178,200.41,2
L Almeida,90 Williams,3,1:36.998,+ 0:05.963,200.79,2
L Almeida,90 Williams,4,1:36.555,+ 0:07.547,201.71,2
L Almeida,90 Williams,5,1:36.325,+ 0:08.640,202.19,2
L Almeida,90 Williams,6,1:36.035,+ 0:08.972,202.80,2
L Almeida,90 Williams,7,1:36.017,-,202.84,1
L Almeida,90 Williams,8,1:36.292,+ 0:01.000,202.26,2
L Almeida,90 Williams,9,1:34.712,+ 0:00.408,205.63,2
L Almeida,90 Williams,10,1:35.129,-,204.73,1
L Almeida,90 Williams,11,1:50.865,+ 0:16.016,175.67,22
L Almeida,90 Williams,PIT,4.1 seconds / Hard tyres,,,
L Almeida,90 Williams,12,1:45.468,+ 0:26.077,184.66,23
L Almeida,90 Williams,13,1:36.923,+ 0:27.611,200.94,23
L Almeida,90 Williams,14,1:36.511,+ 0:20.911,201.80,23
L Almeida,90 Williams,15,1:35.616,+ 0:20.598,203.69,19
L Almeida,90 Williams,16,1:35.214,+ 0:20.712,204.55,12
L Almeida,90 Williams,17,1:35.034,+ 0:06.383,204.94,12
L Almeida,90 Williams,18,1:34.827,+ 0:06.621,205.38,11
L Almeida,90 Williams,19,1:34.502,+ 0:06.493,206.09,11
L Almeida,90 Williams,20,1:34.108,+ 0:06.099,206.95,11
L Almeida,90 Williams,21,1:33.496,+ 0:05.500,208.31,10
L Almeida,90 Williams,22,1:33.869,+ 0:05.215,207.48,10
L Almeida,90 Williams,23,1:33.618,+ 0:05.184,208.04,10
L Almeida,90 Williams,24,1:33.614,+ 0:04.818,208.05,10
L Almeida,90 Williams,25,1:33.603,+ 0:04.808,208.07,10
L Almeida,90 Williams,26,1:48.684,+ 0:19.201,179.20,21
L Almeida,90 Williams,PIT,4 seconds / Hard tyres,,,
L Almeida,90 Williams,27,1:43.885,+ 0:28.676,187.48,21
L Almeida,90 Williams,28,1:34.134,+ 0:20.506,206.90,20
L Almeida,90 Williams,29,1:34.100,+ 0:12.487,206.97,16
L Almeida,90 Williams,30,1:34.374,+ 0:12.181,206.37,14
L Almeida,90 Williams,31,1:34.112,+ 0:11.392,206.94,14
L Almeida,90 Williams,32,1:33.643,+ 0:08.013,207.98,13
L Almeida,90 Williams,33,1:33.552,+ 0:08.051,208.18,13
L Almeida,90 Williams,34,1:33.503,+ 0:08.224,208.29,13
L Almeida,90 Williams,35,1:34.197,+ 0:09.445,206.76,14
L Almeida,90 Williams,36,1:32.001,+ 0:08.207,211.69,14
L Almeida,90 Williams,37,1:32.968,+ 0:08.140,209.49,13
L Almeida,90 Williams,38,1:32.692,+ 0:07.527,210.12,13
L Almeida,90 Williams,39,1:32.671,+ 0:06.249,210.16,11
L Almeida,90 Williams,40,1:47.345,+ 0:19.875,181.43,17
L Almeida,90 Williams,PIT,3.3 seconds / Soft tyres,,,
L Almeida,90 Williams,41,1:39.405,+ 0:26.748,195.93,19
L Almeida,90 Williams,42,1:32.063,+ 0:16.046,211.55,14
L Almeida,90 Williams,43,1:32.155,+ 0:06.205,211.34,10
L Almeida,90 Williams,44,1:32.322,+ 0:05.452,210.96,10
L Almeida,90 Williams,45,1:32.660,+ 0:05.208,210.19,10
L Almeida,90 Williams,46,1:32.381,+ 0:04.899,210.82,10
L Almeida,90 Williams,47,1:32.158,+ 0:04.971,211.33,10
L Almeida,90 Williams,48,1:32.684,+ 0:05.222,210.13,11
L Almeida,90 Williams,49,1:32.783,+ 0:07.761,209.91,13
L Almeida,90 Williams,50,1:28.511,+ 0:08.175,220.04,12
A Sanchez,96 PMN Arrows Spain,START,Medium tyres,,,3
A Sanchez,96 PMN Arrows Spain,1,1:40.866,+ 0:03.490,193.09,3
A Sanchez,96 PMN Arrows Spain,2,1:38.078,+ 0:06.119,198.58,3
A Sanchez,96 PMN Arrows Spain,3,1:37.495,+ 0:08.401,199.76,4
A Sanchez,96 PMN Arrows Spain,4,1:36.295,+ 0:09.726,202.25,3
A Sanchez,96 PMN Arrows Spain,5,1:36.902,+ 0:11.395,200.99,4
A Sanchez,96 PMN Arrows Spain,6,1:35.352,+ 0:11.043,204.25,3
A Sanchez,96 PMN Arrows Spain,7,1:36.552,+ 0:02.606,201.72,4
A Sanchez,96 PMN Arrows Spain,8,1:34.806,+ 0:02.120,205.43,4
A Sanchez,96 PMN Arrows Spain,9,1:35.047,+ 0:01.863,204.91,4
A Sanchez,96 PMN Arrows Spain,10,1:35.262,+ 0:01.586,204.45,5
A Sanchez,96 PMN Arrows Spain,11,1:35.281,+ 0:02.019,204.41,4
A Sanchez,96 PMN Arrows Spain,12,1:35.100,+ 0:01.712,204.79,4
A Sanchez,96 PMN Arrows Spain,13,1:35.105,+ 0:01.428,204.78,3
A Sanchez,96 PMN Arrows Spain,14,1:49.990,+ 0:08.207,177.07,10
A Sanchez,96 PMN Arrows Spain,PIT,4 seconds / Medium tyres,,,
A Sanchez,96 PMN Arrows Spain,15,1:43.961,+ 0:16.240,187.34,8
A Sanchez,96 PMN Arrows Spain,16,1:35.577,+ 0:16.717,203.77,6
A Sanchez,96 PMN Arrows Spain,17,1:35.184,+ 0:02.537,204.61,6
A Sanchez,96 PMN Arrows Spain,18,1:34.756,+ 0:02.703,205.54,5
A Sanchez,96 PMN Arrows Spain,19,1:34.735,+ 0:02.809,205.58,6
A Sanchez,96 PMN Arrows Spain,20,1:34.397,+ 0:02.703,206.32,6
A Sanchez,96 PMN Arrows Spain,21,1:34.154,+ 0:02.763,206.85,6
A Sanchez,96 PMN Arrows Spain,22,1:33.641,+ 0:02.249,207.99,6
A Sanchez,96 PMN Arrows Spain,23,1:33.898,+ 0:02.500,207.42,6
A Sanchez,96 PMN Arrows Spain,24,1:33.688,+ 0:02.207,207.88,6
A Sanchez,96 PMN Arrows Spain,25,1:33.939,+ 0:02.533,207.33,6
A Sanchez,96 PMN Arrows Spain,26,1:33.957,+ 0:02.199,207.29,6
A Sanchez,96 PMN Arrows Spain,27,1:34.021,+ 0:01.811,207.15,4
A Sanchez,96 PMN Arrows Spain,28,1:49.275,+ 0:08.783,178.23,7
A Sanchez,96 PMN Arrows Spain,PIT,3.8 seconds / Medium tyres,,,
A Sanchez,96 PMN Arrows Spain,29,1:42.652,+ 0:09.316,189.73,11
A Sanchez,96 PMN Arrows Spain,30,1:34.066,+ 0:08.702,207.05,9
A Sanchez,96 PMN Arrows Spain,31,1:33.597,+ 0:07.397,208.08,9
A Sanchez,96 PMN Arrows Spain,32,1:33.602,+ 0:03.978,208.07,8
A Sanchez,96 PMN Arrows Spain,33,1:33.593,+ 0:04.057,208.09,8
A Sanchez,96 PMN Arrows Spain,34,1:33.594,+ 0:04.321,208.09,8
A Sanchez,96 PMN Arrows Spain,35,1:33.146,+ 0:04.490,209.09,8
A Sanchez,96 PMN Arrows Spain,36,1:32.439,+ 0:03.690,210.69,8
A Sanchez,96 PMN Arrows Spain,37,1:33.039,+ 0:03.694,209.33,7
A Sanchez,96 PMN Arrows Spain,38,1:32.992,+ 0:03.381,209.44,7
A Sanchez,96 PMN Arrows Spain,39,1:33.084,+ 0:02.516,209.23,5
A Sanchez,96 PMN Arrows Spain,40,1:33.534,+ 0:02.331,208.22,5
A Sanchez,96 PMN Arrows Spain,41,1:47.556,+ 0:17.354,181.08,10
A Sanchez,96 PMN Arrows Spain,PIT,3.1 seconds / Soft tyres,,,
A Sanchez,96 PMN Arrows Spain,42,1:39.910,+ 0:14.499,194.94,13
A Sanchez,96 PMN Arrows Spain,43,1:32.409,+ 0:04.913,210.76,8
A Sanchez,96 PMN Arrows Spain,44,1:32.739,+ 0:04.577,210.01,9
A Sanchez,96 PMN Arrows Spain,45,1:33.134,+ 0:04.807,209.12,9
A Sanchez,96 PMN Arrows Spain,46,1:32.215,+ 0:04.332,211.20,9
A Sanchez,96 PMN Arrows Spain,47,1:31.953,+ 0:04.199,211.80,9
A Sanchez,96 PMN Arrows Spain,48,1:31.936,+ 0:03.702,211.84,9
A Sanchez,96 PMN Arrows Spain,49,1:32.142,+ 0:05.601,211.37,9
A Sanchez,96 PMN Arrows Spain,50,1:26.559,+ 0:04.062,225.00,7
P Riccardi,24 Nintendo,START,Medium tyres,,,4
P Riccardi,24 Nintendo,1,1:41.217,+ 0:04.283,192.42,4
P Riccardi,24 Nintendo,2,1:37.884,+ 0:06.719,198.97,4
P Riccardi,24 Nintendo,3,1:36.295,+ 0:07.800,202.25,3
P Riccardi,24 Nintendo,4,1:37.497,+ 0:10.326,199.76,5
P Riccardi,24 Nintendo,5,1:36.594,+ 0:11.687,201.63,5
P Riccardi,24 Nintendo,6,1:35.844,+ 0:11.828,203.21,5
P Riccardi,24 Nintendo,7,1:35.362,+ 0:02.200,204.23,3
P Riccardi,24 Nintendo,8,1:34.389,+ 0:01.298,206.34,3
P Riccardi,24 Nintendo,9,1:34.822,+ 0:00.816,205.40,3
P Riccardi,24 Nintendo,10,1:35.373,+ 0:00.651,204.21,3
P Riccardi,24 Nintendo,11,1:34.914,+ 0:00.716,205.20,2
P Riccardi,24 Nintendo,12,1:34.690,-,205.68,1
P Riccardi,24 Nintendo,13,1:35.389,-,204.17,1
P Riccardi,24 Nintendo,14,1:51.672,+ 0:08.460,174.40,11
P Riccardi,24 Nintendo,PIT,3.9 seconds / Medium tyres,,,
P Riccardi,24 Nintendo,15,1:43.054,+ 0:15.586,188.99,7
P Riccardi,24 Nintendo,16,1:35.100,+ 0:15.586,204.79,4
P Riccardi,24 Nintendo,17,1:34.780,+ 0:01.003,205.49,4
P Riccardi,24 Nintendo,18,1:34.776,+ 0:01.190,205.50,3
P Riccardi,24 Nintendo,19,1:34.501,+ 0:01.060,206.09,2
P Riccardi,24 Nintendo,20,1:33.442,-,208.43,1
P Riccardi,24 Nintendo,21,1:35.201,+ 0:01.106,204.58,3
P Riccardi,24 Nintendo,22,1:33.891,+ 0:00.842,207.43,3
P Riccardi,24 Nintendo,23,1:33.496,+ 0:00.690,208.31,2
P Riccardi,24 Nintendo,24,1:33.289,-,208.77,1
P Riccardi,24 Nintendo,25,1:34.417,+ 0:00.803,206.28,2
P Riccardi,24 Nintendo,26,1:33.487,-,208.33,1
P Riccardi,24 Nintendo,27,1:34.409,-,206.29,1
P Riccardi,24 Nintendo,28,1:50.317,+ 0:08.014,176.55,6
P Riccardi,24 Nintendo,PIT,3.8 seconds / Medium tyres,,,
P Riccardi,24 Nintendo,29,1:41.784,+ 0:07.679,191.35,6
P Riccardi,24 Nintendo,30,1:34.156,+ 0:07.155,206.85,6
P Riccardi,24 Nintendo,31,1:34.027,+ 0:06.280,207.13,7
P Riccardi,24 Nintendo,32,1:33.808,+ 0:03.067,207.62,6
P Riccardi,24 Nintendo,33,1:33.301,+ 0:02.853,208.74,6
P Riccardi,24 Nintendo,34,1:33.175,+ 0:02.698,209.03,6
P Riccardi,24 Nintendo,35,1:32.815,+ 0:02.536,209.84,6
P Riccardi,24 Nintendo,36,1:33.137,+ 0:02.435,209.11,6
P Riccardi,24 Nintendo,37,1:32.864,+ 0:02.263,209.73,5
P Riccardi,24 Nintendo,38,1:33.190,+ 0:02.148,208.99,5
P Riccardi,24 Nintendo,39,1:33.234,+ 0:01.432,208.89,3
P Riccardi,24 Nintendo,40,1:32.872,+ 0:00.586,209.71,2
P Riccardi,24 Nintendo,41,1:47.187,+ 0:15.241,181.70,7
P Riccardi,24 Nintendo,PIT,3.1 seconds / Soft tyres,,,
P Riccardi,24 Nintendo,42,1:40.407,+ 0:12.884,193.97,9
P Riccardi,24 Nintendo,43,1:33.015,+ 0:03.904,209.39,6
P Riccardi,24 Nintendo,44,1:32.679,+ 0:03.508,210.14,6
P Riccardi,24 Nintendo,45,1:32.557,+ 0:03.160,210.42,6
P Riccardi,24 Nintendo,46,1:31.438,+ 0:01.909,213.00,5
P Riccardi,24 Nintendo,47,1:32.001,+ 0:01.825,211.69,4
P Riccardi,24 Nintendo,48,1:31.828,+ 0:01.219,212.09,4
P Riccardi,24 Nintendo,49,1:31.328,+ 0:02.304,213.25,4
P Riccardi,24 Nintendo,50,1:27.130,+ 0:01.337,223.53,3
D Mansell,25 True Champions,START,Medium tyres,,,5
D Mansell,25 True Champions,1,1:41.284,+ 0:04.705,192.29,6
D Mansell,25 True Champions,2,1:38.347,+ 0:07.603,198.03,6
D Mansell,25 True Champions,3,1:36.609,+ 0:08.999,201.60,6
D Mansell,25 True Champions,4,1:36.597,+ 0:10.625,201.62,6
D Mansell,25 True Champions,5,1:36.615,+ 0:12.007,201.58,6
D Mansell,25 True Champions,6,1:35.911,+ 0:12.215,203.06,6
D Mansell,25 True Champions,7,1:35.680,+ 0:02.906,203.55,5
D Mansell,25 True Champions,8,1:35.075,+ 0:02.689,204.85,5
D Mansell,25 True Champions,9,1:34.760,+ 0:02.145,205.53,5
D Mansell,25 True Champions,10,1:34.880,+ 0:01.486,205.27,4
D Mansell,25 True Champions,11,1:34.764,+ 0:01.402,205.52,3
D Mansell,25 True Champions,12,1:35.090,+ 0:01.086,204.82,3
D Mansell,25 True Champions,13,1:34.882,+ 0:00.578,205.27,2
D Mansell,25 True Champions,14,1:50.120,+ 0:07.486,176.86,9
D Mansell,25 True Champions,PIT,3.8 seconds / Medium tyres,,,
D Mansell,25 True Champions,15,1:43.200,+ 0:14.758,188.72,5
D Mansell,25 True Champions,16,1:34.614,+ 0:14.272,205.85,2
D Mansell,25 True Champions,17,1:35.492,+ 0:00.401,203.95,3
D Mansell,25 True Champions,18,1:34.188,-,206.78,1
D Mansell,25 True Champions,19,1:34.630,-,205.81,1
D Mansell,25 True Champions,20,1:34.915,+ 0:00.412,205.19,2
D Mansell,25 True Champions,21,1:33.682,-,207.89,1
D Mansell,25 True Champions,22,1:34.390,+ 0:00.235,206.34,2
D Mansell,25 True Champions,23,1:33.413,-,208.49,1
D Mansell,25 True Champions,24,1:34.386,+ 0:00.406,206.34,2
D Mansell,25 True Champions,25,1:33.207,-,208.95,1
D Mansell,25 True Champions,26,1:34.500,+ 0:00.209,206.10,2
D Mansell,25 True Champions,27,1:48.983,+ 0:14.783,178.71,16
D Mansell,25 True Champions,PIT,3.8 seconds / Medium tyres,,,
D Mansell,25 True Champions,28,1:42.422,+ 0:14.902,190.15,18
D Mansell,25 True Champions,29,1:34.294,+ 0:07.077,206.55,5
D Mansell,25 True Champions,30,1:33.896,+ 0:06.293,207.42,4
D Mansell,25 True Champions,31,1:33.300,+ 0:04.691,208.75,4
D Mansell,25 True Champions,32,1:33.484,+ 0:01.154,208.34,3
D Mansell,25 True Champions,33,1:32.957,+ 0:00.597,209.52,2
D Mansell,25 True Champions,34,1:32.733,-,210.02,1
D Mansell,25 True Champions,35,1:33.938,+ 0:00.961,207.33,3
D Mansell,25 True Champions,36,1:33.076,+ 0:00.798,209.25,3
D Mansell,25 True Champions,37,1:33.297,+ 0:01.060,208.75,2
D Mansell,25 True Champions,38,1:32.244,-,211.14,1
D Mansell,25 True Champions,39,1:33.950,-,207.30,1
D Mansell,25 True Champions,40,1:49.286,+ 0:15.568,178.21,15
D Mansell,25 True Champions,PIT,3.3 seconds / Soft tyres,,,
D Mansell,25 True Champions,41,1:39.472,+ 0:22.507,195.79,18
D Mansell,25 True Champions,42,1:32.367,+ 0:12.109,210.85,6
D Mansell,25 True Champions,43,1:32.874,+ 0:02.988,209.70,4
D Mansell,25 True Champions,44,1:32.500,+ 0:02.413,210.55,3
D Mansell,25 True Champions,45,1:31.891,+ 0:01.400,211.95,2
D Mansell,25 True Champions,46,1:31.290,-,213.34,1
D Mansell,25 True Champions,47,1:32.817,+ 0:00.732,209.83,2
D Mansell,25 True Champions,48,1:31.701,-,212.39,1
D Mansell,25 True Champions,49,1:31.144,+ 0:00.900,213.68,2
D Mansell,25 True Champions,50,1:28.863,+ 0:01.665,219.17,4
R Rizzoli,62 Forti Corse,START,Medium tyres,,,6
R Rizzoli,62 Forti Corse,1,1:40.687,+ 0:04.438,193.43,5
R Rizzoli,62 Forti Corse,2,1:38.254,+ 0:07.242,198.22,5
R Rizzoli,62 Forti Corse,3,1:36.833,+ 0:08.862,201.13,5
R Rizzoli,62 Forti Corse,4,1:37.039,+ 0:10.931,200.70,7
R Rizzoli,62 Forti Corse,5,1:36.591,+ 0:12.289,201.63,7
R Rizzoli,62 Forti Corse,6,1:35.999,+ 0:12.585,202.88,7
R Rizzoli,62 Forti Corse,7,1:35.668,+ 0:03.263,203.58,6
R Rizzoli,62 Forti Corse,8,1:35.337,+ 0:03.309,204.29,6
R Rizzoli,62 Forti Corse,9,1:34.771,+ 0:02.776,205.51,6
R Rizzoli,62 Forti Corse,10,1:34.922,+ 0:02.160,205.18,6
R Rizzoli,62 Forti Corse,11,1:35.068,+ 0:02.380,204.86,5
R Rizzoli,62 Forti Corse,12,1:35.058,+ 0:02.031,204.89,5
R Rizzoli,62 Forti Corse,13,1:35.024,+ 0:01.666,204.96,4
R Rizzoli,62 Forti Corse,14,1:51.296,+ 0:09.750,174.99,14
R Rizzoli,62 Forti Corse,PIT,4 seconds / Medium tyres,,,
R Rizzoli,62 Forti Corse,15,1:42.749,+ 0:16.571,189.55,11
R Rizzoli,62 Forti Corse,16,1:34.993,+ 0:16.464,205.03,5
R Rizzoli,62 Forti Corse,17,1:34.531,+ 0:01.631,206.03,5
R Rizzoli,62 Forti Corse,18,1:34.737,+ 0:01.779,205.58,4
R Rizzoli,62 Forti Corse,19,1:34.657,+ 0:01.806,205.75,4
R Rizzoli,62 Forti Corse,20,1:34.324,+ 0:01.628,206.48,4
R Rizzoli,62 Forti Corse,21,1:34.053,+ 0:01.586,207.07,4
R Rizzoli,62 Forti Corse,22,1:33.730,+ 0:01.162,207.79,4
R Rizzoli,62 Forti Corse,23,1:33.780,+ 0:01.294,207.68,4
R Rizzoli,62 Forti Corse,24,1:33.902,+ 0:01.216,207.41,4
R Rizzoli,62 Forti Corse,25,1:34.016,+ 0:01.619,207.16,4
R Rizzoli,62 Forti Corse,26,1:33.866,+ 0:01.194,207.49,4
R Rizzoli,62 Forti Corse,27,1:33.783,+ 0:00.567,207.67,2
R Rizzoli,62 Forti Corse,28,1:48.519,+ 0:06.783,179.47,3
R Rizzoli,62 Forti Corse,PIT,3.4 seconds / Soft tyres,,,
R Rizzoli,62 Forti Corse,29,1:41.638,+ 0:06.302,191.62,3
R Rizzoli,62 Forti Corse,30,1:33.337,+ 0:04.959,208.66,2
R Rizzoli,62 Forti Corse,31,1:34.029,+ 0:04.086,207.13,3
R Rizzoli,62 Forti Corse,32,1:32.934,-,209.57,1
R Rizzoli,62 Forti Corse,33,1:33.514,-,208.27,1
R Rizzoli,62 Forti Corse,34,1:33.575,+ 0:00.244,208.13,2
R Rizzoli,62 Forti Corse,35,1:32.732,-,210.02,1
R Rizzoli,62 Forti Corse,36,1:33.740,+ 0:00.501,207.77,2
R Rizzoli,62 Forti Corse,37,1:32.534,-,210.47,1
R Rizzoli,62 Forti Corse,38,1:33.884,+ 0:00.579,207.45,2
R Rizzoli,62 Forti Corse,39,1:47.764,+ 0:14.393,180.73,17
R Rizzoli,62 Forti Corse,PIT,3.5 seconds / Soft tyres,,,
R Rizzoli,62 Forti Corse,40,1:40.732,+ 0:21.407,193.34,19
R Rizzoli,62 Forti Corse,41,1:32.384,+ 0:21.259,210.82,15
R Rizzoli,62 Forti Corse,42,1:32.709,+ 0:11.203,210.08,4
R Rizzoli,62 Forti Corse,43,1:33.592,+ 0:02.800,208.09,3
R Rizzoli,62 Forti Corse,44,1:32.371,+ 0:02.096,210.85,2
R Rizzoli,62 Forti Corse,45,1:32.920,+ 0:02.112,209.60,3
R Rizzoli,62 Forti Corse,46,1:31.388,+ 0:00.810,213.11,3
R Rizzoli,62 Forti Corse,47,1:32.633,+ 0:01.357,210.25,3
R Rizzoli,62 Forti Corse,48,1:31.842,+ 0:00.766,212.06,3
R Rizzoli,62 Forti Corse,49,1:31.041,+ 0:01.563,213.93,3
R Rizzoli,62 Forti Corse,50,1:26.808,+ 0:00.274,224.36,2
W Wieczorek,46 Oli,START,Medium tyres,,,7
W Wieczorek,46 Oli,1,1:40.965,+ 0:04.985,192.90,7
W Wieczorek,46 Oli,2,1:38.961,+ 0:08.497,196.80,8
W Wieczorek,46 Oli,3,1:36.614,+ 0:09.898,201.59,8
W Wieczorek,46 Oli,4,1:36.302,+ 0:11.230,202.24,8
W Wieczorek,46 Oli,5,1:36.597,+ 0:12.594,201.62,8
W Wieczorek,46 Oli,6,1:36.264,+ 0:13.155,202.32,8
W Wieczorek,46 Oli,7,1:35.572,+ 0:03.738,203.78,7
W Wieczorek,46 Oli,8,1:35.382,+ 0:03.828,204.19,7
W Wieczorek,46 Oli,9,1:34.871,+ 0:03.396,205.29,7
W Wieczorek,46 Oli,10,1:35.012,+ 0:02.869,204.98,7
W Wieczorek,46 Oli,11,1:35.205,+ 0:03.226,204.57,6
W Wieczorek,46 Oli,12,1:35.127,+ 0:02.946,204.74,6
W Wieczorek,46 Oli,13,1:53.860,+ 0:21.417,171.05,22
W Wieczorek,46 Oli,PIT,4 seconds / Medium tyres,,,
W Wieczorek,46 Oli,14,1:42.196,+ 0:20.401,190.57,22
W Wieczorek,46 Oli,15,1:35.309,+ 0:19.781,204.35,18
W Wieczorek,46 Oli,16,1:34.854,+ 0:19.536,205.33,10
W Wieczorek,46 Oli,17,1:34.973,+ 0:05.145,205.07,10
W Wieczorek,46 Oli,18,1:35.126,+ 0:05.682,204.74,9
W Wieczorek,46 Oli,19,1:33.344,+ 0:04.396,208.65,8
W Wieczorek,46 Oli,20,1:33.847,+ 0:03.740,207.53,8
W Wieczorek,46 Oli,21,1:34.617,+ 0:04.263,205.84,8
W Wieczorek,46 Oli,22,1:33.901,+ 0:04.009,207.41,8
W Wieczorek,46 Oli,23,1:33.519,+ 0:03.880,208.26,8
W Wieczorek,46 Oli,24,1:33.986,+ 0:03.886,207.22,8
W Wieczorek,46 Oli,25,1:33.488,+ 0:03.761,208.33,8
W Wieczorek,46 Oli,26,1:34.886,+ 0:04.356,205.26,10
W Wieczorek,46 Oli,27,1:49.641,+ 0:19.588,177.63,20
W Wieczorek,46 Oli,PIT,4.2 seconds / Medium tyres,,,
W Wieczorek,46 Oli,28,1:43.712,+ 0:20.996,187.79,21
W Wieczorek,46 Oli,29,1:35.036,+ 0:13.913,204.93,20
W Wieczorek,46 Oli,30,1:35.039,+ 0:14.272,204.93,19
W Wieczorek,46 Oli,31,1:34.863,+ 0:14.233,205.31,20
W Wieczorek,46 Oli,32,1:34.269,+ 0:11.482,206.60,19
W Wieczorek,46 Oli,33,1:34.283,+ 0:12.251,206.57,20
W Wieczorek,46 Oli,34,1:34.112,+ 0:13.032,206.94,21
W Wieczorek,46 Oli,35,1:33.901,+ 0:13.957,207.41,21
W Wieczorek,46 Oli,36,1:33.295,+ 0:14.013,208.76,21
W Wieczorek,46 Oli,37,1:34.787,+ 0:15.765,205.47,21
W Wieczorek,46 Oli,38,1:34.480,+ 0:16.940,206.14,19
W Wieczorek,46 Oli,39,1:34.535,+ 0:17.525,206.02,19
W Wieczorek,46 Oli,40,1:34.503,+ 0:18.309,206.09,16
W Wieczorek,46 Oli,41,1:34.794,+ 0:20.571,205.46,12
W Wieczorek,46 Oli,42,1:48.969,+ 0:26.775,178.73,21
W Wieczorek,46 Oli,PIT,3 seconds / Soft tyres,,,
