Track,au
Fuel,true,Tyre,false
Results posted 11 Sep 2023, 19:47
T Lindroos,11 Mikki Racing,46,1:25.625,+ 0:13.265,222.87,10
T Lindroos,11 Mikki Racing,47,1:42.481,+ 0:29.764,186.22,13
T Lindroos,11 Mikki Racing,PIT,3 seconds / Intermediate wet tyres,,,
T Lindroos,11 Mikki Racing,48,1:33.137,+ 0:20.493,204.90,13
T Lindroos,11 Mikki Racing,49,1:25.498,+ 0:17.819,223.21,13
T Lindroos,11 Mikki Racing,50,1:24.687,+ 0:16.740,225.34,11
T Lindroos,11 Mikki Racing,51,1:24.300,+ 0:16.036,226.38,11
T Lindroos,11 Mikki Racing,52,1:25.299,+ 0:16.226,223.73,11
T Lindroos,11 Mikki Racing,53,1:23.470,+ 0:14.774,228.63,10
T Lindroos,11 Mikki Racing,54,1:40.384,+ 0:29.177,190.11,20
T Lindroos,11 Mikki Racing,PIT,3 seconds / Super soft tyres,,,
T Lindroos,11 Mikki Racing,55,1:31.331,+ 0:34.443,208.95,20
T Lindroos,11 Mikki Racing,56,1:22.485,+ 0:31.775,231.36,20
T Lindroos,11 Mikki Racing,57,1:21.245,+ 0:31.918,234.89,21
E Moss,23 LG Racing Team,START,Intermediate wet tyres,,,3
E Moss,23 LG Racing Team,1,1:33.638,+ 0:00.860,203.80,3
E Moss,23 LG Racing Team,2,1:29.295,+ 0:00.896,213.71,3
E Moss,23 LG Racing Team,3,1:28.633,+ 0:01.475,215.31,2
E Moss,23 LG Racing Team,4,1:28.027,+ 0:01.079,216.79,3
E Moss,23 LG Racing Team,5,1:28.061,+ 0:00.804,216.71,4
E Moss,23 LG Racing Team,6,1:27.881,+ 0:01.523,217.15,4
E Moss,23 LG Racing Team,7,1:27.894,+ 0:01.813,217.12,4
E Moss,23 LG Racing Team,8,1:28.055,+ 0:02.246,216.72,4
E Moss,23 LG Racing Team,9,1:28.033,+ 0:02.400,216.78,4
E Moss,23 LG Racing Team,10,1:28.185,+ 0:02.916,216.40,4
E Moss,23 LG Racing Team,11,1:28.047,+ 0:00.789,216.74,2
E Moss,23 LG Racing Team,12,1:44.747,+ 0:10.431,182.19,5
E Moss,23 LG Racing Team,PIT,3.6 seconds / Intermediate wet tyres,,,
E Moss,23 LG Racing Team,13,1:36.472,+ 0:08.503,197.81,8
E Moss,23 LG Racing Team,14,1:28.129,+ 0:06.737,216.54,7
E Moss,23 LG Racing Team,15,1:27.572,+ 0:07.980,217.92,7
E Moss,23 LG Racing Team,16,1:27.334,+ 0:08.216,218.51,6
E Moss,23 LG Racing Team,17,1:27.049,+ 0:08.461,219.23,6
E Moss,23 LG Racing Team,18,1:26.928,+ 0:08.663,219.53,6
E Moss,23 LG Racing Team,19,1:26.702,+ 0:08.386,220.11,6
E Moss,23 LG Racing Team,20,1:26.751,+ 0:07.829,219.98,6
E Moss,23 LG Racing Team,21,1:26.686,+ 0:07.533,220.15,6
E Moss,23 LG Racing Team,22,1:27.002,+ 0:07.620,219.35,4
E Moss,23 LG Racing Team,23,1:26.875,+ 0:01.377,219.67,2
E Moss,23 LG Racing Team,24,1:43.181,+ 0:02.679,184.95,6
E Moss,23 LG Racing Team,PIT,3.6 seconds / Intermediate wet tyres,,,
E Moss,23 LG Racing Team,25,1:35.490,+ 0:10.388,199.85,7
E Moss,23 LG Racing Team,26,1:26.771,+ 0:10.024,219.93,6
E Moss,23 LG Racing Team,27,1:26.638,+ 0:10.199,220.27,5
E Moss,23 LG Racing Team,28,1:26.873,+ 0:10.432,219.67,6
E Moss,23 LG Racing Team,29,1:26.516,+ 0:10.582,220.58,6
E Moss,23 LG Racing Team,30,1:26.187,+ 0:10.664,221.42,6
E Moss,23 LG Racing Team,31,1:26.119,+ 0:10.821,221.60,6
E Moss,23 LG Racing Team,32,1:26.079,+ 0:10.619,221.70,6
E Moss,23 LG Racing Team,33,1:25.973,+ 0:10.154,221.97,6
E Moss,23 LG Racing Team,34,1:26.398,+ 0:10.202,220.88,4
E Moss,23 LG Racing Team,35,1:26.385,+ 0:03.058,220.91,2
E Moss,23 LG Racing Team,36,1:42.242,+ 0:02.813,186.65,4
E Moss,23 LG Racing Team,PIT,3.6 seconds / Intermediate wet tyres,,,
E Moss,23 LG Racing Team,37,1:34.633,+ 0:09.948,201.66,8
E Moss,23 LG Racing Team,38,1:26.071,+ 0:09.801,221.72,7
E Moss,23 LG Racing Team,39,1:26.323,+ 0:10.340,221.07,6
E Moss,23 LG Racing Team,40,1:25.992,+ 0:10.574,221.92,6
E Moss,23 LG Racing Team,41,1:25.700,+ 0:10.280,222.68,6
E Moss,23 LG Racing Team,42,1:25.894,+ 0:10.585,222.18,8
E Moss,23 LG Racing Team,43,1:24.822,+ 0:10.004,224.98,7
E Moss,23 LG Racing Team,44,1:25.095,+ 0:09.434,224.26,6
E Moss,23 LG Racing Team,45,1:26.045,+ 0:10.091,221.79,7
E Moss,23 LG Racing Team,46,1:25.397,+ 0:04.328,223.47,2
E Moss,23 LG Racing Team,47,1:26.343,+ 0:04.688,221.02,2
E Moss,23 LG Racing Team,48,1:41.901,+ 0:04.181,187.28,4
E Moss,23 LG Racing Team,PIT,3.1 seconds / Soft tyres,,,
E Moss,23 LG Racing Team,49,1:34.904,+ 0:10.913,201.08,7
E Moss,23 LG Racing Team,50,1:26.333,+ 0:11.480,221.05,6
E Moss,23 LG Racing Team,51,1:26.235,+ 0:12.711,221.30,7
E Moss,23 LG Racing Team,52,1:25.128,+ 0:12.730,224.18,6
E Moss,23 LG Racing Team,53,1:25.470,+ 0:13.279,223.28,7
E Moss,23 LG Racing Team,54,1:24.191,+ 0:11.489,226.67,6
E Moss,23 LG Racing Team,55,1:25.657,+ 0:11.081,222.79,6
E Moss,23 LG Racing Team,56,1:20.052,+ 0:05.980,238.39,6
E Moss,23 LG Racing Team,57,1:21.264,+ 0:06.143,234.83,2
M Croes,33 Meer GP,START,Intermediate wet tyres,,,4
M Croes,33 Meer GP,1,1:34.114,+ 0:01.336,202.77,4
M Croes,33 Meer GP,2,1:29.166,+ 0:01.244,214.02,4
M Croes,33 Meer GP,3,1:28.578,+ 0:01.768,215.44,4
M Croes,33 Meer GP,4,1:27.626,+ 0:00.970,217.78,2
M Croes,33 Meer GP,5,1:27.377,+ 0:00.012,218.41,2
M Croes,33 Meer GP,6,1:27.150,-,218.97,1
M Croes,33 Meer GP,7,1:27.604,-,217.84,1
M Croes,33 Meer GP,8,1:27.623,-,217.79,1
M Croes,33 Meer GP,9,1:27.878,-,217.16,1
M Croes,33 Meer GP,10,1:27.670,-,217.68,1
M Croes,33 Meer GP,11,1:44.195,+ 0:14.021,183.15,13
M Croes,33 Meer GP,PIT,3.6 seconds / Intermediate wet tyres,,,
M Croes,33 Meer GP,12,1:36.434,+ 0:15.350,197.89,11
M Croes,33 Meer GP,13,1:27.892,+ 0:04.842,217.13,2
M Croes,33 Meer GP,14,1:27.798,+ 0:02.744,217.36,2
M Croes,33 Meer GP,15,1:23.584,-,228.32,1
M Croes,33 Meer GP,16,1:27.097,-,219.11,1
M Croes,33 Meer GP,17,1:26.804,-,219.85,1
M Croes,33 Meer GP,18,1:26.726,-,220.04,1
M Croes,33 Meer GP,19,1:26.979,-,219.40,1
M Croes,33 Meer GP,20,1:27.308,-,218.58,1
M Croes,33 Meer GP,21,1:26.981,-,219.40,1
M Croes,33 Meer GP,22,1:26.916,-,219.56,1
M Croes,33 Meer GP,23,1:43.461,+ 0:10.344,184.45,9
M Croes,33 Meer GP,PIT,3.6 seconds / Intermediate wet tyres,,,
M Croes,33 Meer GP,24,1:32.547,+ 0:01.011,206.20,2
M Croes,33 Meer GP,25,1:26.819,+ 0:00.049,219.81,2
M Croes,33 Meer GP,26,1:27.087,-,219.13,1
M Croes,33 Meer GP,27,1:26.462,-,220.72,1
M Croes,33 Meer GP,28,1:26.641,-,220.26,1
M Croes,33 Meer GP,29,1:26.366,-,220.96,1
M Croes,33 Meer GP,30,1:26.104,-,221.63,1
M Croes,33 Meer GP,31,1:25.962,-,222.00,1
M Croes,33 Meer GP,32,1:26.280,-,221.18,1
M Croes,33 Meer GP,33,1:26.437,-,220.78,1
M Croes,33 Meer GP,34,1:26.351,-,221.00,1
M Croes,33 Meer GP,35,1:42.529,+ 0:09.000,186.13,4
M Croes,33 Meer GP,PIT,3.4 seconds / Intermediate wet tyres,,,
M Croes,33 Meer GP,36,1:34.349,+ 0:00.862,202.27,2
M Croes,33 Meer GP,37,1:26.635,-,220.28,1
M Croes,33 Meer GP,38,1:26.218,-,221.34,1
M Croes,33 Meer GP,39,1:25.784,-,222.46,1
M Croes,33 Meer GP,40,1:25.759,-,222.53,1
M Croes,33 Meer GP,41,1:25.993,-,221.92,1
M Croes,33 Meer GP,42,1:25.748,+ 0:00.158,222.55,2
M Croes,33 Meer GP,43,1:25.245,-,223.87,1
M Croes,33 Meer GP,44,1:26.101,+ 0:00.436,221.64,2
M Croes,33 Meer GP,45,1:24.951,-,224.64,1
M Croes,33 Meer GP,46,1:41.604,+ 0:10.443,187.82,6
M Croes,33 Meer GP,PIT,3.4 seconds / Intermediate wet tyres,,,
M Croes,33 Meer GP,47,1:34.023,+ 0:18.483,202.97,4
M Croes,33 Meer GP,48,1:26.066,+ 0:02.141,221.73,2
M Croes,33 Meer GP,49,1:26.031,-,221.82,1
M Croes,33 Meer GP,50,1:25.881,+ 0:00.114,222.21,2
M Croes,33 Meer GP,51,1:24.889,-,224.81,1
M Croes,33 Meer GP,52,1:25.165,+ 0:00.055,224.08,2
M Croes,33 Meer GP,53,1:24.866,-,224.87,1
M Croes,33 Meer GP,54,1:26.172,+ 0:00.191,221.46,2
M Croes,33 Meer GP,55,1:25.874,-,222.23,1
M Croes,33 Meer GP,56,1:26.952,+ 0:01.799,219.47,3
M Croes,33 Meer GP,57,1:26.007,+ 0:06.705,221.88,3
C Stoner,27 Shadow,START,Intermediate wet tyres,,,5
C Stoner,27 Shadow,1,1:34.898,+ 0:02.120,201.10,6
C Stoner,27 Shadow,2,1:29.856,+ 0:02.718,212.38,7
C Stoner,27 Shadow,3,1:28.572,+ 0:03.236,215.46,7
C Stoner,27 Shadow,4,1:27.870,+ 0:02.683,217.18,7
C Stoner,27 Shadow,5,1:27.634,+ 0:01.982,217.76,8
C Stoner,27 Shadow,6,1:28.187,+ 0:03.007,216.40,9
C Stoner,27 Shadow,7,1:27.744,+ 0:03.147,217.49,8
C Stoner,27 Shadow,8,1:28.350,+ 0:03.873,216.00,8
C Stoner,27 Shadow,9,1:28.134,+ 0:04.129,216.53,8
C Stoner,27 Shadow,10,1:28.171,+ 0:04.631,216.44,8
C Stoner,27 Shadow,11,1:28.580,+ 0:03.037,215.44,4
C Stoner,27 Shadow,12,1:45.644,+ 0:13.576,180.64,8
C Stoner,27 Shadow,PIT,3.5 seconds / Intermediate wet tyres,,,
C Stoner,27 Shadow,13,1:37.080,+ 0:12.255,196.58,14
C Stoner,27 Shadow,14,1:27.979,+ 0:10.338,216.91,12
C Stoner,27 Shadow,15,1:27.631,+ 0:11.640,217.77,12
C Stoner,27 Shadow,16,1:27.287,+ 0:11.830,218.63,11
C Stoner,27 Shadow,17,1:27.019,+ 0:12.045,219.30,11
C Stoner,27 Shadow,18,1:26.631,+ 0:11.950,220.29,10
C Stoner,27 Shadow,19,1:26.459,+ 0:11.430,220.72,10
C Stoner,27 Shadow,20,1:26.700,+ 0:10.822,220.11,10
C Stoner,27 Shadow,21,1:27.014,+ 0:10.854,219.32,10
C Stoner,27 Shadow,22,1:27.026,+ 0:10.965,219.29,8
C Stoner,27 Shadow,23,1:43.010,+ 0:20.857,185.26,15
C Stoner,27 Shadow,PIT,3.5 seconds / Intermediate wet tyres,,,
C Stoner,27 Shadow,24,1:34.941,+ 0:13.919,201.00,16
C Stoner,27 Shadow,25,1:26.994,+ 0:13.132,219.37,10
C Stoner,27 Shadow,26,1:26.982,+ 0:12.978,219.40,9
C Stoner,27 Shadow,27,1:26.724,+ 0:13.240,220.05,8
C Stoner,27 Shadow,28,1:26.646,+ 0:13.246,220.25,8
C Stoner,27 Shadow,29,1:26.215,+ 0:13.094,221.35,8
C Stoner,27 Shadow,30,1:26.069,+ 0:13.059,221.72,8
C Stoner,27 Shadow,31,1:26.112,+ 0:13.208,221.61,8
C Stoner,27 Shadow,32,1:26.117,+ 0:13.044,221.60,8
C Stoner,27 Shadow,33,1:26.563,+ 0:13.171,220.46,8
C Stoner,27 Shadow,34,1:26.405,+ 0:13.225,220.86,6
C Stoner,27 Shadow,35,1:42.819,+ 0:22.515,185.60,11
C Stoner,27 Shadow,PIT,3.5 seconds / Intermediate wet tyres,,,
C Stoner,27 Shadow,36,1:34.182,+ 0:14.210,202.62,14
C Stoner,27 Shadow,37,1:26.446,+ 0:13.158,220.76,10
C Stoner,27 Shadow,38,1:26.243,+ 0:13.183,221.28,10
C Stoner,27 Shadow,39,1:25.801,+ 0:13.200,222.42,9
C Stoner,27 Shadow,40,1:24.494,+ 0:11.936,225.86,8
C Stoner,27 Shadow,41,1:25.049,+ 0:10.991,224.38,8
C Stoner,27 Shadow,42,1:24.893,+ 0:10.294,224.80,7
C Stoner,27 Shadow,43,1:25.087,+ 0:09.978,224.28,6
C Stoner,27 Shadow,44,1:25.536,+ 0:09.850,223.11,7
C Stoner,27 Shadow,45,1:25.488,+ 0:09.950,223.23,6
C Stoner,27 Shadow,46,1:42.628,+ 0:21.418,185.95,17
C Stoner,27 Shadow,PIT,3.4 seconds / Soft tyres,,,
C Stoner,27 Shadow,47,1:36.963,+ 0:32.398,196.81,18
C Stoner,27 Shadow,48,1:26.954,+ 0:16.945,219.47,12
C Stoner,27 Shadow,49,1:27.001,+ 0:15.774,219.35,11
C Stoner,27 Shadow,50,1:26.319,+ 0:16.327,221.08,10
C Stoner,27 Shadow,51,1:26.089,+ 0:17.412,221.67,14
C Stoner,27 Shadow,52,1:25.172,+ 0:17.474,224.06,14
C Stoner,27 Shadow,53,1:24.382,+ 0:16.935,226.16,13
C Stoner,27 Shadow,54,1:24.314,+ 0:15.268,226.34,12
C Stoner,27 Shadow,55,1:24.233,+ 0:13.436,226.56,12
C Stoner,27 Shadow,56,1:24.483,+ 0:12.766,225.89,9
C Stoner,27 Shadow,57,1:21.092,+ 0:12.757,235.33,6
D Verstappen,7 Dule,START,Intermediate wet tyres,,,6
D Verstappen,7 Dule,1,1:34.486,+ 0:01.708,201.97,5
D Verstappen,7 Dule,2,1:29.196,+ 0:01.645,213.95,5
D Verstappen,7 Dule,3,1:28.513,+ 0:02.105,215.60,5
D Verstappen,7 Dule,4,1:28.242,+ 0:01.923,216.26,6
D Verstappen,7 Dule,5,1:28.066,+ 0:01.653,216.70,6
D Verstappen,7 Dule,6,1:27.294,+ 0:01.785,218.61,5
D Verstappen,7 Dule,7,1:27.963,+ 0:02.144,216.95,5
D Verstappen,7 Dule,8,1:28.154,+ 0:02.675,216.48,5
D Verstappen,7 Dule,9,1:28.070,+ 0:02.867,216.69,5
D Verstappen,7 Dule,10,1:28.097,+ 0:03.294,216.62,5
D Verstappen,7 Dule,11,1:44.573,+ 0:17.694,182.49,16
D Verstappen,7 Dule,PIT,3.4 seconds / Intermediate wet tyres,,,
D Verstappen,7 Dule,12,1:35.816,+ 0:18.405,199.17,14
D Verstappen,7 Dule,13,1:26.970,+ 0:06.974,219.43,4
D Verstappen,7 Dule,14,1:27.540,+ 0:04.619,218.00,4
D Verstappen,7 Dule,15,1:27.351,+ 0:05.641,218.47,4
D Verstappen,7 Dule,16,1:26.958,+ 0:05.501,219.46,3
D Verstappen,7 Dule,17,1:27.016,+ 0:05.714,219.31,3
D Verstappen,7 Dule,18,1:26.665,+ 0:05.653,220.20,3
D Verstappen,7 Dule,19,1:27.001,+ 0:05.674,219.35,3
D Verstappen,7 Dule,20,1:26.734,+ 0:05.101,220.02,3
D Verstappen,7 Dule,21,1:27.023,+ 0:05.142,219.29,3
D Verstappen,7 Dule,22,1:43.409,+ 0:21.636,184.54,21
D Verstappen,7 Dule,PIT,3.6 seconds / Intermediate wet tyres,,,
D Verstappen,7 Dule,23,1:34.888,+ 0:23.407,201.12,17
D Verstappen,7 Dule,24,1:27.458,+ 0:08.985,218.20,10
D Verstappen,7 Dule,25,1:26.814,+ 0:08.018,219.82,5
D Verstappen,7 Dule,26,1:26.668,+ 0:07.551,220.19,4
D Verstappen,7 Dule,27,1:26.632,+ 0:07.721,220.28,3
D Verstappen,7 Dule,28,1:26.427,+ 0:07.507,220.81,3
D Verstappen,7 Dule,29,1:26.246,+ 0:07.387,221.27,3
D Verstappen,7 Dule,30,1:26.173,+ 0:07.456,221.46,3
D Verstappen,7 Dule,31,1:26.418,+ 0:07.911,220.83,3
D Verstappen,7 Dule,32,1:26.520,+ 0:08.151,220.57,3
D Verstappen,7 Dule,33,1:26.717,+ 0:08.431,220.07,4
D Verstappen,7 Dule,34,1:43.110,+ 0:25.191,185.08,19
D Verstappen,7 Dule,PIT,3.6 seconds / Intermediate wet tyres,,,
D Verstappen,7 Dule,35,1:33.631,+ 0:25.294,203.82,14
D Verstappen,7 Dule,36,1:26.369,+ 0:09.175,220.95,7
D Verstappen,7 Dule,37,1:26.396,+ 0:08.074,220.89,5
D Verstappen,7 Dule,38,1:25.521,+ 0:07.377,223.15,5
D Verstappen,7 Dule,39,1:25.922,+ 0:07.515,222.10,4
D Verstappen,7 Dule,40,1:25.468,+ 0:07.224,223.28,4
D Verstappen,7 Dule,41,1:25.180,+ 0:06.411,224.04,3
D Verstappen,7 Dule,42,1:25.455,+ 0:06.276,223.32,4
D Verstappen,7 Dule,43,1:25.327,+ 0:06.200,223.65,3
D Verstappen,7 Dule,44,1:26.157,+ 0:06.692,221.50,5
D Verstappen,7 Dule,45,1:25.374,+ 0:06.678,223.53,5
D Verstappen,7 Dule,46,1:42.473,+ 0:17.991,186.23,16
D Verstappen,7 Dule,PIT,3.4 seconds / Intermediate wet tyres,,,
D Verstappen,7 Dule,47,1:33.726,+ 0:25.734,203.61,10
D Verstappen,7 Dule,48,1:25.777,+ 0:09.104,222.48,6
D Verstappen,7 Dule,49,1:25.275,+ 0:06.207,223.79,4
D Verstappen,7 Dule,50,1:25.136,+ 0:05.577,224.15,4
D Verstappen,7 Dule,51,1:25.164,+ 0:05.737,224.08,3
D Verstappen,7 Dule,52,1:25.237,+ 0:05.865,223.89,4
D Verstappen,7 Dule,53,1:25.144,+ 0:06.087,224.13,4
D Verstappen,7 Dule,54,1:25.558,+ 0:05.664,223.05,5
D Verstappen,7 Dule,55,1:26.033,+ 0:05.632,221.82,5
D Verstappen,7 Dule,56,1:25.039,+ 0:05.518,224.41,4
D Verstappen,7 Dule,57,1:28.620,+ 0:13.037,215.34,7
V Martins,9 Ferrari Marlboro,START,Intermediate wet tyres,,,7
V Martins,9 Ferrari Marlboro,1,1:35.143,+ 0:02.365,200.58,8
V Martins,9 Ferrari Marlboro,2,1:29.977,+ 0:03.084,212.09,8
V Martins,9 Ferrari Marlboro,3,1:28.733,+ 0:03.763,215.07,8
V Martins,9 Ferrari Marlboro,4,1:27.567,+ 0:02.908,217.93,8
V Martins,9 Ferrari Marlboro,5,1:27.319,+ 0:01.890,218.55,7
V Martins,9 Ferrari Marlboro,6,1:27.379,+ 0:02.107,218.40,6
V Martins,9 Ferrari Marlboro,7,1:28.070,+ 0:02.573,216.69,7
V Martins,9 Ferrari Marlboro,8,1:28.525,+ 0:03.475,215.57,7
V Martins,9 Ferrari Marlboro,9,1:28.344,+ 0:03.941,216.01,7
V Martins,9 Ferrari Marlboro,10,1:28.128,+ 0:04.400,216.54,7
V Martins,9 Ferrari Marlboro,11,1:28.299,+ 0:02.525,216.12,3
V Martins,9 Ferrari Marlboro,12,1:45.249,+ 0:12.669,181.32,6
V Martins,9 Ferrari Marlboro,PIT,3.6 seconds / Intermediate wet tyres,,,
V Martins,9 Ferrari Marlboro,13,1:36.258,+ 0:10.526,198.25,10
V Martins,9 Ferrari Marlboro,14,1:27.314,+ 0:07.944,218.56,8
V Martins,9 Ferrari Marlboro,15,1:27.333,+ 0:08.949,218.52,8
V Martins,9 Ferrari Marlboro,16,1:27.343,+ 0:09.195,218.49,7
V Martins,9 Ferrari Marlboro,17,1:27.118,+ 0:09.508,219.05,7
V Martins,9 Ferrari Marlboro,18,1:26.975,+ 0:09.757,219.41,7
V Martins,9 Ferrari Marlboro,19,1:26.835,+ 0:09.613,219.77,7
V Martins,9 Ferrari Marlboro,20,1:26.994,+ 0:09.300,219.37,7
V Martins,9 Ferrari Marlboro,21,1:27.006,+ 0:09.325,219.34,7
V Martins,9 Ferrari Marlboro,22,1:27.070,+ 0:09.479,219.18,5
V Martins,9 Ferrari Marlboro,23,1:27.260,+ 0:03.622,218.70,3
V Martins,9 Ferrari Marlboro,24,1:44.762,+ 0:06.505,182.16,8
V Martins,9 Ferrari Marlboro,PIT,3.6 seconds / Intermediate wet tyres,,,
V Martins,9 Ferrari Marlboro,25,1:35.003,+ 0:13.727,200.87,11
V Martins,9 Ferrari Marlboro,26,1:27.012,+ 0:13.603,219.32,10
V Martins,9 Ferrari Marlboro,27,1:27.059,+ 0:14.200,219.20,9
V Martins,9 Ferrari Marlboro,28,1:27.003,+ 0:14.563,219.34,10
V Martins,9 Ferrari Marlboro,29,1:26.614,+ 0:14.811,220.33,10
V Martins,9 Ferrari Marlboro,30,1:26.490,+ 0:15.196,220.65,10
V Martins,9 Ferrari Marlboro,31,1:26.085,+ 0:15.319,221.68,10
V Martins,9 Ferrari Marlboro,32,1:26.173,+ 0:15.211,221.46,10
V Martins,9 Ferrari Marlboro,33,1:26.531,+ 0:15.304,220.54,10
V Martins,9 Ferrari Marlboro,34,1:26.381,+ 0:15.335,220.92,8
V Martins,9 Ferrari Marlboro,35,1:25.616,+ 0:07.423,222.90,3
V Martins,9 Ferrari Marlboro,36,1:42.727,+ 0:07.662,185.77,6
V Martins,9 Ferrari Marlboro,PIT,3.5 seconds / Intermediate wet tyres,,,
V Martins,9 Ferrari Marlboro,37,1:34.152,+ 0:14.317,202.69,11
V Martins,9 Ferrari Marlboro,38,1:26.384,+ 0:14.483,220.92,11
V Martins,9 Ferrari Marlboro,39,1:26.298,+ 0:14.997,221.14,10
V Martins,9 Ferrari Marlboro,40,1:24.516,+ 0:13.754,225.80,10
V Martins,9 Ferrari Marlboro,41,1:24.238,+ 0:12.000,226.54,9
V Martins,9 Ferrari Marlboro,42,1:24.977,+ 0:11.387,224.57,9
V Martins,9 Ferrari Marlboro,43,1:25.195,+ 0:11.179,224.00,9
V Martins,9 Ferrari Marlboro,44,1:25.488,+ 0:11.002,223.23,9
V Martins,9 Ferrari Marlboro,45,1:25.292,+ 0:10.906,223.74,9
V Martins,9 Ferrari Marlboro,46,1:25.484,+ 0:05.230,223.24,3
V Martins,9 Ferrari Marlboro,47,1:41.637,+ 0:20.884,187.76,6
V Martins,9 Ferrari Marlboro,PIT,3.2 seconds / Soft tyres,,,
V Martins,9 Ferrari Marlboro,48,1:36.378,+ 0:14.854,198.01,9
V Martins,9 Ferrari Marlboro,49,1:27.891,+ 0:14.574,217.13,9
V Martins,9 Ferrari Marlboro,50,1:26.944,+ 0:15.751,219.49,9
V Martins,9 Ferrari Marlboro,51,1:26.186,+ 0:16.934,221.42,13
V Martins,9 Ferrari Marlboro,52,1:25.388,+ 0:17.213,223.49,13
V Martins,9 Ferrari Marlboro,53,1:24.889,+ 0:17.180,224.81,14
V Martins,9 Ferrari Marlboro,54,1:24.615,+ 0:15.815,225.53,13
